x,y,z,dx,dy,dz,dv_st
-0.9916550225821416,1.1863720811577284e-05,0.0008985560632522231,-3.906516849430641e-06,0.009967901394057094,-2.748677531424082e-06,-5.60291645050054e-05
-0.9916971673449118,2.440201170673422e-05,0.000945788251246265,4.1073452768269686e-05,0.009917417958454184,-9.211045530787278e-06,8.747429847717414e-05
-0.9916241434566978,-2.5942749851375715e-05,0.0009274419821981125,-1.9267598377105122e-06,0.009958070249247188,-4.968403036562356e-05,-0.00017664405326843605
-0.9916506614196503,8.487900564637708e-06,0.0009181417309746171,4.1362382302816684e-05,0.009968553740223676,-2.5627191156056608e-06,-0.00011366139793396189
-0.9916186801212603,3.1055456959951134e-05,0.0009250648961709831,-3.161164985388767e-05,0.009881301732896454,-2.589706350306026e-05,-0.0001146978122711201
-0.9916321382621804,-3.321069537455672e-05,0.000857815131345928,-3.839841267381598e-05,0.009898936592696923,1.8362760602115624e-05,-6.357064361572336e-05
-0.9916832003667642,4.9656127409955545e-05,0.00085372156785165,-3.953570303801457e-06,0.009955413612388019,8.49242528612414e-06,7.348850440979098e-05
-0.9916523770358281,3.661062620107324e-05,0.0009122324696570636,3.104084459470507e-05,0.009922538774596638,3.4466781246992607e-05,-6.45292747497566e-05
-0.9916664948340104,-3.199558329187101e-05,0.0008935225693856564,4.424648786183667e-05,0.009979361536479256,2.5638397516790878e-05,-6.430590972900463e-05
-0.9916954187339615,-2.2320507527317868e-05,0.0009352053218714935,-6.799013496273865e-06,0.009931342180357022,-2.169200536207291e-05,0.00010602755165100272
-0.9916314374928499,-3.414453060731165e-05,0.0008526031750735857,1.6868581741273072e-05,0.009964761350992401,-7.493441688585467e-06,-0.00015093030166626263
-0.9916948381181486,1.9298065624318195e-05,0.0008655403845858315,7.206536225825233e-07,0.009976441255902238,1.083847777526269e-05,9.189333915710587e-05
-0.9916482870908785,3.7312905763233274e-05,0.0008928211481220577,4.832195142124756e-05,0.009933752440015629,-4.8760485687002613e-05,-9.178564224243303e-05
-0.9916363913577353,9.641867002329508e-06,0.000889221635921579,2.7251984476808255e-05,0.00995704782330137,3.793680857034243e-05,-0.00014105963096618912
-0.9916434016607598,3.3626706068740855e-05,0.0008818012605476862,2.5334456181333222e-05,0.009969907751203167,-4.970731486976365e-06,-0.00011549162864685255
-0.9916722584588795,1.826822516134117e-05,0.000906603370748883,-4.724379007947086e-05,0.009928435176891754,4.9763785950153705e-05,6.4367817687989e-05
-0.9916549904374387,1.1744374705389993e-05,0.0008973314149659759,-4.379427662944917e-05,0.009924127885580804,4.843315885856178e-05,2.4767017364501945e-06
-0.991697492434567,-3.8997062645621065e-05,0.0009376277396635448,2.1329159259365205e-05,0.009952558705644243,1.6953675488722708e-05,7.297298812866305e-05
-0.9916688533169609,-1.2828632814014863e-05,0.000938670527574636,-6.25108539816428e-06,0.009967272710256514,-4.889257407644634e-05,-1.5577445983886767e-05
-0.991714546244313,1.5190601276472227e-05,0.0009263616106872026,2.9434912536514526e-05,0.009915744577086489,4.302535156484283e-05,0.00016452527999878243
-0.9916237170583637,4.141097030865185e-05,0.0009279072474355246,-4.000925002314923e-05,0.009940580698989385,6.613100036126463e-06,-0.00013038557434082263
-0.9916812374226645,-4.784551747377391e-05,0.0008646828793127048,-4.679746162864571e-05,0.009951698653440024,-4.78382293201917e-05,8.794058227539191e-05
-0.9916533314409262,-2.3721589208202853e-05,0.0008638243174440632,-3.4264890962429e-05,0.009943114613015855,-1.7093682569398173e-05,-1.687917671203617e-05
-0.991644550743447,-4.309678760750837e-05,0.0009047513528662245,2.1094151230395955e-05,0.009913067896448647,-9.380335291259701e-07,-8.69339561462415e-05
-0.9916977646159861,1.7969501417836044e-06,0.0008590030801241948,2.306860226493601e-06,0.009886679258589836,-2.2332186674829836e-05,0.00016246466636658026
-0.9916315715464395,2.8466338372563616e-05,0.0008766244503475804,-2.9500509949429078e-05,0.009911187090206889,-3.306053225725518e-05,-7.543116569519142e-05
-0.9916858085011367,-1.8836818280517753e-06,0.0008675143650610803,-1.9961168897310957e-05,0.009965256370240996,6.234398699362054e-06,7.875040130615342e-05
-0.9917023425870805,-2.620800610818126e-05,0.0008862923942543051,2.8063196345302368e-05,0.009944609589840902,3.373764225682078e-05,0.00010709632301330742
-0.9916942646678288,2.00886705335368e-05,0.0009296355906567579,-3.4317246761173435e-05,0.009943897837389797,1.8661781143235422e-05,0.00012039494781494349
-0.9916503764179645,2.1557314259645135e-05,0.0008586050129557792,-1.669429486855757e-05,0.009890006883057148,-3.9063958324468584e-05,2.6121128082275374e-06
-0.991650044406063,1.857866512655515e-07,0.0008527947074969703,-3.079049714227353e-05,0.009898756803567558,1.984414431879117e-05,2.941074371337889e-06
-0.9916596991601969,-7.030459667661915e-06,0.000932612928072188,-3.2222423620658284e-05,0.009966498982821577,-2.149118626773139e-06,-2.814502944946282e-05
-0.9916375605025777,-3.945280992154532e-06,0.000864034904212813,-2.413688068098663e-05,0.009970431755370494,4.0079911197966046e-05,-0.00010094105148315591
-0.9916682462774541,3.5974923391265846e-05,0.0008665910413576474,-1.238547364014956e-05,0.009968520518914675,4.500522491664343e-05,9.161781311035163e-06
-0.9916715976312632,4.607453481363468e-05,0.0008525778783418585,5.505145588932237e-06,0.0099160838511718,4.724122661338972e-05,4.8007339096069654e-05
-0.9916506239472064,1.1262370031463554e-05,0.0008850577432916299,-1.00212071856994e-05,0.009889568977259388,-1.3466912021621459e-05,-1.0836507034301776e-05
-0.9916294622392315,-5.03298925498552e-06,0.0008876884817918968,4.399251225193821e-05,0.009956217166286257,-2.507424588757049e-05,-0.00017819252243042342
-0.9916207085312208,4.771550537646487e-05,0.000866929033127199,2.0701822087932922e-05,0.009921475246849335,4.274992450795889e-06,-0.00015770790023804008
-0.9916982310428546,2.1837374648118848e-05,0.000850414099866635,-2.06000584944962e-06,0.009893592345345047,3.436831831142806e-06,0.0001669999225616487
-0.9916882802596731,4.348516840972799e-05,0.0009131462556525852,-2.670959610417061e-05,0.009883499216190686,1.4143483898151688e-05,0.00014083603858948009
-0.9916311497186965,-9.577222216952775e-06,0.0009283986110419693,-2.1907649010324448e-05,0.009919692796672841,-4.2177933101421785e-05,-0.00010776586837768734
-0.9916648129763599,-8.722273900887857e-06,0.0009382033002432617,1.598549574733704e-05,0.00997608030387978,-2.6426880557932177e-05,-5.387470970153856e-05
-0.9916486124623162,1.714945046702259e-05,0.000904732780742539,1.0434318766123663e-06,0.009949502665480869,-3.1050518458461976e-05,-7.11475799560556e-05
-0.9916971151783233,-2.2649579494534077e-05,0.0008692268619357625,-2.358710694743209e-05,0.009918739232629058,-2.2930979588995494e-05,0.00015249825477600383
-0.9916847119664435,-3.969310529761725e-05,0.0009268819004930296,3.123200032342286e-05,0.009979422914019417,-6.558769617449301e-06,3.897128677368161e-06
-0.9916916094785655,-4.869089993392502e-05,0.0008944816572970013,-2.2650660530681422e-05,0.009970303838527832,1.996433986310543e-05,8.431017303466918e-05
-0.9916492959284495,-3.149574700401557e-05,0.0009463317690757018,-1.1214659804682115e-05,0.009933840590551947,-2.8583073164335695e-05,-6.7375574493409e-05
-0.9917047675280853,1.0408624922704724e-05,0.0008736774306917714,2.774251790687431e-05,0.009953195808472468,-2.1112074382566526e-05,0.00012129491004944059
-0.9916914192286186,-3.10306215173063e-05,0.0008716582112880644,-2.9535620575450153e-05,0.009908105289587243,-1.0359386581801911e-07,0.00014033626556396743
-0.991626847635189,1.5842919245959732e-05,0.0008835623252468584,-7.542486855746267e-06,0.009970912081019752,-1.8921483486941116e-06,-0.00015479940948486621
-0.991712313846938,1.356556106676884e-05,0.00089245910167432,-3.402333247713434e-05,0.009911486044552468,-3.223394652233581e-05,0.00022082668800354457
-0.9916345771192235,-6.184924470084108e-06,0.0008679492763302567,-1.7087290543689748e-05,0.00989634041708206,-1.9058970187338642e-05,-6.677222442627031e-05
-0.9916876048573359,-4.1431694969247945e-05,0.0009183219228430222,1.3577111516958552e-05,0.009891215148580719,-2.1406404931036217e-05,9.014184951782362e-05
-0.9917147052242277,-4.179013538101557e-05,0.0009119152382928517,-4.581655454478861e-05,0.009975659570515912,-7.250413230186193e-06,0.00018163969764709828
-0.991693832305723,2.994461693848395e-05,0.0008752868169825079,1.6680360990922718e-05,0.00992863445114339,2.0402937984863946e-05,0.00010623795814514335
-0.9916872743495678,-1.690511184979756e-05,0.0009308322941936587,6.142467222487636e-06,0.009945330154922355,1.367217883056715e-06,5.752155761718806e-05
-0.9917005400914078,-2.2088360618625493e-05,0.0008981962110112006,2.4936017307826243e-05,0.00991515396207745,-3.779069078411064e-05,0.00012255744094848847
-0.9916681870512636,-2.6975740847428165e-05,0.0008967824308383242,9.600582066803144e-07,0.009973865395048244,-1.6926999355930095e-05,-1.9311711883544933e-05
-0.9917044974332163,-2.0114524796759236e-06,0.0008799198331200977,4.1117567726246385e-05,0.009889274674289015,2.0021605478515494e-05,0.0001477475654602078
-0.9916271994235117,3.652125302700703e-05,0.0009207951553747267,-4.996026795634925e-05,0.009930664926840093,2.172314848394582e-05,-0.00010231757812500165
-0.9916877199268057,-3.343436821321605e-05,0.0008939273642580641,8.93175689990342e-06,0.0098954484378905,-2.5309389715794362e-05,9.962811851501623e-05
-0.9916350156640856,1.9364611961310242e-05,0.0009004736080251061,-1.5458613665127618e-05,0.009900103867587816,-7.5221904138034535e-06,-7.484142723083594e-05
-0.9916676653468829,2.5490967310616807e-05,0.0008555648670915048,-1.928886688411813e-06,0.00993937388622247,3.847455772744583e-05,2.047505378723144e-05
-0.9916445447280748,2.2584985856639663e-05,0.0009476870829312056,4.4695759622981695e-05,0.00990032195113787,2.9655523078191716e-05,-0.00010105487709045571
-0.991668911803334,-3.365787109925539e-05,0.0009297267801958734,1.4650259301916114e-05,0.009962273140016622,-1.6608193633710856e-05,-2.9850612258911044e-05
-0.9916561724574872,1.808157545063577e-05,0.0009428418832617781,6.753852853306908e-06,0.009939286529093093,-3.5498434344075285e-05,-5.1366078948975025e-05
-0.9916461369816499,3.193143084152845e-05,0.0009287699583912349,-2.6513172591372436e-05,0.009971058362224432,3.124991531587185e-06,-7.983690757751576e-05
-0.9916269217863274,4.706805525966973e-05,0.0009373473307454677,3.184611037987831e-05,0.00995966320484557,-6.561491309128432e-06,-0.00018849352836609263
-0.9916492095399816,-3.361102553267683e-05,0.0008498817949323333,-3.202467956006787e-05,0.009906398049484429,4.431046032784503e-06,-7.769501495361322e-06
-0.9916420055150086,-1.7649363099707595e-05,0.0008619700107937691,1.985406175822677e-05,0.009919434897679782,-1.2865895329518162e-05,-8.367541465759396e-05
-0.9916534449162798,-3.099989389895626e-05,0.0009416701561699749,-3.4284660110117425e-05,0.009895018135869082,-2.6622935634297385e-05,-6.7626724243164e-06
-0.9916613793014679,3.095500139160348e-05,0.0009231120338669439,-3.6308073403577003e-06,0.009976331600646978,-3.9100238443716433e-05,-4.150240478515643e-05
-0.9916318458396066,4.556339576265345e-06,0.000928843276388211,4.3833487964070054e-07,0.009908136639595078,-2.3760441529929022e-05,-0.00011365012092590525
-0.99162568497218,-3.296315861821305e-05,0.0009163715136115432,-1.2794213616332295e-05,0.009891988354150949,-2.903671434619899e-05,-0.0001168861759185811
-0.9916620440441885,3.283916031796298e-05,0.0008959167090428703,-6.066787808382135e-06,0.00993277585066561,-1.0988114216027456e-05,-9.681205749511714e-07
-0.9916648705942512,-4.637615637364911e-05,0.00090275159787719,-1.3540938297430972e-06,0.009959330954228574,3.7261535662096833e-05,-2.6730787658691342e-05
-0.991665579909252,-4.1074763039848205e-05,0.0009179976673740854,3.069528067646906e-05,0.009960361211549572,-3.627143946970184e-05,-5.02905979156498e-05
-0.991620891850844,4.354588824978203e-05,0.0008875901670732232,-3.9029326875524554e-05,0.009901208286036783,4.1330553721394324e-05,-0.00010475562438965013
-0.9917131482338197,-2.096040923411129e-05,0.0008494859630906644,3.946950226249878e-05,0.009969117808335273,-3.7497582987676984e-05,0.000135570515441897
-0.9916820307769232,-3.639291763800484e-05,0.0008726650052329268,-4.643271351237599e-05,0.009941534845620723,-1.7654539815560833e-05,9.581403007507473e-05
-0.9916758398912066,3.5931355730333284e-05,0.000920961376878028,2.809602893828275e-05,0.009923729761059971,1.1853809692073614e-05,2.2125730133056624e-05
-0.991711900181685,-5.136571020562897e-06,0.0009091420668053329,3.5767590008182974e-05,0.009910940248223265,4.7528570834471566e-05,0.00015507692527771288
-0.9916887679391203,-4.730641443492859e-05,0.0009000549166750655,3.6287275435766764e-05,0.00992159222525728,2.508723763245514e-05,5.90127513885504e-05
-0.9916165458972578,-4.278933047553812e-06,0.0009039951807747082,6.472353452302959e-06,0.009913888993145853,3.6926513632553636e-05,-0.00017524182167053562
-0.9916982123858331,2.0018452095423002e-05,0.0009235175967271412,1.7582038794186805e-05,0.009951162588843732,-5.978318258111826e-06,9.274583740234516e-05
-0.9916916634994634,1.0534042868855087e-05,0.0009163701965165213,-6.571270308560618e-06,0.009980379688176427,-3.666899924122979e-05,6.954875793457116e-05
-0.9916154050747094,4.443094239113226e-05,0.0009064849458484741,-4.2854516180467686e-05,0.009925436045635677,-5.696473282112425e-07,-0.0001418886325836208
-0.9916668439665013,-6.922997018308852e-06,0.0008685582915720954,3.343236381179904e-05,0.00995149183733784,2.3954425882314303e-05,-2.539118270874018e-05
-0.9916863045526368,-4.595478391862924e-05,0.0008518156036693626,3.9978846922118586e-05,0.009940947707825555,-1.4007127934590881e-05,4.909306983947789e-05
-0.9917021823397201,-3.5021385621413384e-05,0.0009415662497924914,3.992184009425468e-05,0.00988192146641863,-1.7250148051932536e-05,0.00012397303771972875
-0.991634488809057,-2.323170507508432e-05,0.0008868074229321438,3.0654075924644056e-05,0.009957153265463103,-1.3233642372618294e-05,-0.00015267961235046674
-0.991711318044587,-3.513444283767375e-05,0.0008490006151926011,1.4580468196984098e-05,0.00996909603422816,-1.2720629431442499e-05,0.00014528170890808375
-0.9917098133170087,-2.4669101411765817e-06,0.0008918307724287238,1.924634689327426e-05,0.009944580203177959,-2.6311067453772043e-05,0.00014583599510193141
-0.9916757845461656,-2.280544953868797e-05,0.0008648349489620751,-3.0368303783685047e-05,0.00997288087136305,4.704236369232969e-05,4.0766848754882954e-05
-0.9917115760883656,4.83053758796276e-05,0.0008776754026052942,-3.969283440894441e-05,0.009911742423687713,-3.2168230194511294e-05,0.00023079207611084463
-0.9916811844135907,-1.114068123173766e-05,0.0008635069142382245,1.2656475421076275e-05,0.009980128199260297,3.377762722155622e-05,2.51024276733398e-05
-0.991686859957824,4.7138719214968575e-05,0.0009432307413529245,1.4465036491243722e-05,0.00988152209535375,-9.639809020032619e-06,9.764223213195953e-05
-0.991677305062618,-2.4451606835020334e-05,0.0008673738606254137,2.6520466953593648e-05,0.009889764384891657,-4.452387568941439e-05,6.048730659484926e-05
-0.9916883431070764,1.3978593963946628e-06,0.0009204343698431261,-2.0625879988254015e-05,0.009971976060561678,-8.392475985661896e-06,7.027184181213467e-05
-0.9916623500241999,4.193088004267781e-05,0.0009405079552863956,3.861159929338546e-05,0.009897944103158356,1.0355345871707612e-07,-2.3090218734741187e-05
-0.9916974791298147,-3.466994618295597e-05,0.0008560863886557725,2.8798240881897787e-05,0.009947603650512934,-1.1027921996391843e-05,9.525964698791652e-05
-0.9916364605726162,4.2962782018270696e-05,0.0009159933345219033,-7.507125743571353e-06,0.009907219838653865,-4.711574804078486e-05,-8.026293525695912e-05
-0.9917057555726775,2.3874232887902402e-05,0.0008703721771401122,3.9313344595640876e-05,0.009978198274063653,-3.766328069707191e-05,0.00010247771263122724
-0.9916725826884659,-2.0173931542475033e-05,0.0008825071757224762,-1.677972206889805e-05,0.009909269442704184,-4.87713781241358e-05,6.0186450958252575e-05
-0.9917126782672553,-1.392656162468593e-05,0.0008553398128471784,-4.5468617315663965e-05,0.00989834216914256,-4.130883932533489e-05,0.00024667270851135763
-0.9916539581000585,8.261348163834549e-06,0.0009457256534928664,-2.1591520022561583e-05,0.009888900547742345,-2.9232276223233635e-05,-6.1430244445800715e-06
-0.9916471698428201,4.668350372975723e-05,0.0008776767961234857,1.7550398470359108e-06,0.009953996273267903,2.6917157787594072e-06,-7.014563827514735e-05
-0.9917078023774684,3.810602734919936e-05,0.0009441719299494563,-2.460309436773478e-05,0.009907755026655371,-2.7186384658691754e-05,0.00018727356376648318
-0.9916590676270288,1.3567628430619572e-05,0.0009455791511042491,2.751794399201114e-05,0.00995047706102829,3.79676325230421e-05,-6.868348960876547e-05
-0.9916854957023494,2.762562482704094e-05,0.0009389197558826703,2.1926096827290987e-05,0.009965244050639688,5.9517725428321794e-06,2.8711560058593672e-05
-0.991628360412177,-2.9561107719044666e-05,0.0008910686878856635,-4.5991704527734126e-05,0.009917189481537718,-1.838897318901882e-05,-9.099132156372207e-05
-0.9916618840282282,-3.796564313822703e-05,0.0008641052927445267,-2.4307207418926224e-06,0.009908037948894003,4.7118905768421054e-05,9.009154129028325e-06
-0.9916787436158573,4.731033096179438e-05,0.0008531861987467542,-1.0944289787174333e-05,0.009963121510639703,2.766218580193126e-05,5.6303828430176305e-05
-0.9916254747511989,-3.1531487612700394e-05,0.0009128653679095611,2.0370207073179546e-05,0.009916969312726774,-4.12740463966551e-05,-0.00015844739723205864
-0.9916314533202195,-3.4903888022971896e-05,0.000946955629650118,2.4380636595497352e-05,0.0099660883918983,1.8205694081835923e-05,-0.0001851342971801794
-0.9916710017898734,-2.6223600827365924e-05,0.0008981573477306992,1.5050727619245652e-05,0.009953046025568379,-3.8563663288129604e-05,-5.289304733276363e-06
-0.9916746056832109,-1.0760236997945005e-05,0.0008835679916989825,3.380252134704518e-05,0.009898180290229795,2.6141284936417498e-05,3.405226020812987e-05
-0.9917111405293334,-2.185421195282915e-05,0.0009229290183060928,-4.68720351068104e-05,0.009909631030771318,-1.0602276593241045e-05,0.00021325362052917915
-0.9916478404877493,-4.67316941266732e-05,0.0008948020623778103,4.723674070627534e-05,0.009953776021743962,-4.696192597524176e-05,-0.00011829232826233113
-0.9917143734434158,4.679573838142952e-05,0.0009163095884082531,-1.7725319384268334e-05,0.00992703093679145,2.4104856920570196e-05,0.00020057015609741615
-0.9916275813071049,7.676707575283725e-06,0.0009287972317464463,-2.043821409370896e-05,0.009974121177024802,-1.1541885366577387e-05,-0.0001576861637115508
-0.9916269190610459,1.8074890979237434e-05,0.0008847162149302029,1.889644778908848e-05,0.00996519566443313,9.764578309048834e-06,-0.00017161812705993984
-0.9917124800581105,-2.152461019864598e-05,0.000906037936473104,2.892588178708029e-05,0.009940500519270418,-3.716622507662928e-05,0.00014470333557129172
-0.9916606142953394,3.4139196703327413e-05,0.0009017899872517705,1.6846178714559845e-05,0.009894035932779386,-4.156750621007423e-05,1.7365333557128896e-06
-0.9917143074372592,4.6176252694513236e-05,0.000929211103973512,4.255175742754879e-05,0.009936098930706709,1.4588784868223172e-05,0.00014408625755310322
-0.9917016871294145,-1.9797356225243358e-05,0.0008822237109980727,-4.112463001855832e-05,0.009931219853278609,2.173467529062264e-05,0.00016983842887878747
-0.9916430735131694,6.125239999135513e-06,0.0009192082949533055,4.718191687699719e-05,0.00990839796252836,-4.645668070276489e-05,-0.00010472044372558763
-0.9916640345057244,-8.997803046487208e-06,0.00087217383142484,-4.455971979713881e-05,0.009960103388945301,8.459747315256583e-06,1.816757736206057e-05
-0.9917113649113324,2.7575769969716637e-05,0.0008852087966683268,3.345208384763575e-05,0.00990438458837091,-1.5806335277677807e-05,0.00017297690200806002
-0.9916942010678492,2.362441203595357e-05,0.000898094004879879,3.4269551775946995e-05,0.009965614236349266,-4.856508665549964e-06,6.292766189575265e-05
-0.9916597968787941,-2.224306967144818e-05,0.0009310756788257652,-3.4062152418508696e-05,0.009945102999188106,-2.2701522253446494e-05,-1.2822986984252961e-05
-0.9917037469118616,-2.829330582199807e-05,0.0009428477295320432,6.845495892409238e-07,0.009911486251042316,-4.641038322947816e-05,0.00014229620018005635
-0.9916605782057272,1.2969884012261658e-05,0.0009047259000310773,-3.2821149298746946e-05,0.0099401011495256,2.7018976511041995e-05,2.8529285430908186e-06
-0.9916820476975148,3.573211592981313e-05,0.0008944534266719014,-3.3892847553219495e-05,0.009952595675589098,4.485175340741943e-05,7.993133544921985e-05
-0.9916540997050576,-2.5353459905324774e-05,0.0008545591664243841,6.619123123619386e-06,0.009972057554437797,2.2851802542349144e-05,-6.438747100830151e-05
-0.9916768823668338,4.883232007844385e-05,0.000920496411030518,2.4454153411235914e-05,0.009956161739251228,4.5865517511026425e-05,7.312180328369133e-06
-0.9916357695622798,4.8326584368739804e-05,0.00091941651968411,3.830743083222677e-06,0.009904970482509339,-4.681920425607762e-05,-9.039344787597792e-05
-0.99168109926641,-4.7159405145714485e-06,0.0008906380514186161,2.9895378677870522e-05,0.00993316229079903,1.3434585487339224e-05,3.7099009323120175e-05
-0.9917064488026357,4.043935758735598e-05,0.0008978461467805382,1.5945286691995553e-05,0.009962592192775333,-3.308578944729581e-05,0.00012789853630066145
-0.9916327671881549,3.6003497812336615e-05,0.00085162517555781,-2.1039047321408388e-05,0.009929439657744408,1.609030306698911e-06,-8.348375511169553e-05
-0.9916198943815013,-3.138236435440718e-05,0.0009408914634240642,-2.236535568808351e-06,0.009959191308101228,-3.525466453842458e-05,-0.00019806599388122955
-0.9916902955008863,-2.5809283598680635e-05,0.0009242168740449755,-3.68364675564737e-05,0.0099227537938208,-1.0188277477805364e-05,0.00011832005615234579
-0.9916473778767101,-4.319264204990034e-05,0.0009240863092787191,-1.5078827290018715e-05,0.009941620630060415,-2.0778421417657047e-05,-7.2263869857789e-05
-0.9916955286899171,1.2745398696916565e-05,0.0008617765707700224,-4.4816609760258743e-05,0.009933493468166467,3.111235440530731e-05,0.00015800531272888482
-0.9916561935181262,1.623668282976717e-05,0.0008839606289363711,-2.3763354468761434e-06,0.009894839167754172,4.458611300723485e-05,-9.781990051269532e-07
-0.9916189379841951,3.6487234387038625e-05,0.0009096446994366083,3.562263720661896e-05,0.009975167076597078,-4.587751545600194e-05,-0.00022318893127441864
-0.991655057241523,2.2219666457674572e-05,0.0009219135756005145,2.5158587943186397e-05,0.009908904654302705,-7.981013052243736e-06,-4.381241569519066e-05
-0.9917041101522416,2.2980347761479627e-05,0.0008959631268749251,-1.577691824082299e-05,0.00997378513547252,2.1303341350896255e-05,0.0001324843311309838
-0.9916395816103771,3.9566108640495546e-05,0.0008987760041144298,4.2692704718261154e-05,0.009914048868904237,-2.371831475030173e-06,-0.000109502584838869
-0.9916154741725857,-7.98890919911477e-08,0.0008998460768428761,1.4428915964459843e-05,0.009884932883386162,-1.0732563650937665e-06,-0.0001626671054840119
-0.9916317598221903,-2.7570157626541982e-05,0.000863067022564761,-3.133378639627936e-05,0.009969795785431286,1.1186752681891489e-05,-0.0001183110229492208
-0.9916503845781584,-2.4636911209130054e-05,0.0008508974836406157,-3.059622595156744e-05,0.009934389535569459,9.070859699692346e-06,-2.2425756454467753e-05
-0.9916821684856946,-3.6862674188065984e-05,0.0009163642923390465,-4.047533452881318e-05,0.009903254823286755,3.562433776043813e-05,0.00010286192436218428
-0.9916291518882238,4.396129341897587e-05,0.0008970579708340972,4.3897674661029866e-05,0.00990442725917591,4.2559201171011764e-05,-0.00014323604240417743
-0.9916493745830974,-1.540521822144877e-05,0.0008728220126357246,6.909119848149958e-06,0.009956936370068522,4.0984841697987505e-05,-7.620947990417581e-05
-0.9916158987143033,2.509497880673339e-07,0.0009028670072681227,2.3231310559074993e-05,0.00990057931259899,1.5241175966771936e-05,-0.00017986500053406118
-0.9916337217633585,-6.737493407286377e-06,0.0008878637277333713,2.811442948634123e-05,0.009919300330499963,-4.822632792843924e-05,-0.00012477952880859597
-0.9916333487451761,-3.840618671881119e-05,0.0009094589674000242,1.128340071499544e-05,0.00996278026167089,4.413906468668644e-05,-0.00015647910499573054
-0.9917021118096748,-2.9849708320218216e-05,0.000929157674580425,2.6220199447898662e-06,0.009923184961723841,-4.5525396824795166e-05,0.00013064764900207751
-0.991682988444443,4.056088180149464e-07,0.0008852329121168715,-1.991280149624879e-05,0.009977074974503045,8.271162373250996e-06,5.5635618972778826e-05
-0.9916357104499485,-3.33917474640153e-05,0.0009015091758107046,-4.8539965197439386e-05,0.009911349208005352,3.775146522685972e-05,-6.362102622985911e-05
-0.991656968787888,-2.0423744580628877e-05,0.0009453449459669313,3.307650867129142e-06,0.00990722704918019,-2.8894488184639355e-05,-3.051630477905264e-05
-0.9916592107661836,2.1060117411796477e-05,0.0008839953630158025,-3.444063845521093e-05,0.009950447992135287,-1.1760605264257785e-05,4.542331695556641e-07
-0.9917092518216336,-3.3078588802664825e-05,0.0009394228588562617,2.350332599097681e-05,0.00988963428914682,-3.1934836596460235e-05,0.00015934223403930967
-0.9916373666331859,-1.598691406897259e-05,0.0009424821533337326,2.7266848421665025e-05,0.009925573456502816,3.5204497651386116e-06,-0.0001336882694244409
-0.9916711882474919,-2.2539618016276554e-05,0.000849125859019257,-3.746095737384248e-05,0.0099253866025081,4.919060861986037e-05,6.529327430725173e-05
-0.9916672953911326,-9.450998479821494e-06,0.0009482599160530356,-7.436724107692083e-06,0.009943043203662728,1.843096089686661e-05,-9.253277206420901e-06
-0.9916957883983107,-1.8620251052012595e-05,0.0008865940106586272,-3.726297921095807e-05,0.009920650579738082,-2.891668304832297e-05,0.000152907199859622
-0.9917011539929008,1.0669739274666868e-05,0.0009012008727506488,-3.458667949969532e-05,0.00989997603082233,4.743846590271365e-05,0.00018152033386230828
-0.991683663428418,-2.1269071974081157e-05,0.0008823060971861197,-3.516307690329582e-05,0.009976413849343427,2.7490081245244083e-05,6.750226593017658e-05
-0.9917122925559181,-4.789231729596797e-05,0.0008658855651174965,-2.8530564677201245e-05,0.009931509322246278,-4.73279769060058e-05,0.00020232665100098065
-0.9916818771512083,1.8889276076315178e-05,0.0009424563547405501,4.0263727931172836e-06,0.009891156611176163,1.245013338362241e-05,7.650444869995219e-05
-0.9916548350341828,-4.3563591593969535e-05,0.0008494827809950995,-3.89326598299959e-05,0.009900151479074904,-4.3341162272567546e-05,2.2972713470458958e-05
-0.991662881472923,-2.977764595453544e-05,0.0009333201752570279,3.9343202075608585e-05,0.009950402499577418,3.794320726308115e-05,-6.609117469787674e-05
-0.9916874228186265,-1.1075848172740766e-06,0.0008640227942602073,1.956075886973835e-05,0.009945910685677498,-4.1061198936548237e-05,6.991695404052822e-05
-0.9917004575520756,-4.457621990057788e-05,0.0008806350762622639,5.022641326508482e-06,0.00994263072976209,1.9256310715804848e-05,0.00011875332183838094
-0.9916838150249383,-1.2604573045163958e-05,0.0009418894665954454,3.6625408250334515e-05,0.00994064583395933,-5.146562907260388e-06,2.181487083435058e-05
-0.9916456656799879,-4.835331301276973e-05,0.0009432695614033546,-2.3371635476570264e-05,0.009935581671163344,-3.1685056415584144e-05,-7.40171779632578e-05
-0.9917146717004754,7.687903502757588e-06,0.0008566209466035514,4.93167876563682e-05,0.009943538083712462,1.3741929509627006e-05,0.00015086833992004675
-0.9917052859935759,3.352431454252583e-05,0.0008956537335376117,-2.0461662598232957e-05,0.009964770358753707,4.8106046034962495e-06,0.0001485995975494412
-0.991648517728589,-7.031922508812916e-06,0.000911923717536445,4.810640779496535e-05,0.009951831376445576,1.7318504260324763e-05,-0.0001167122253417989
-0.991645576354115,1.8437470193144314e-05,0.0009288424545682506,-4.4162545729022277e-05,0.009947019915896676,-1.6857000705962288e-05,-5.297594070434615e-05
-0.9917066582707448,-5.587679442707727e-06,0.0008741926171695626,-4.121723490313424e-05,0.009963716041085932,-3.5172519858497465e-05,0.00017295314407348968
-0.9917068514172123,2.7541229507019407e-05,0.0008633601854828691,2.3973189485722546e-05,0.00995882731661654,-1.9824197863043314e-05,0.0001331710372924829
