t,x,y,z,dx,dy,dz,dv_st
2.2014927157687089e+03,-9.9166438445984428e-01,1.7949808257007810e-04,8.9744556689888967e-04,3.6754479382128429e-05,9.9219291482609551e-03,-1.0049847020057132e-04,-3.4226104617118834e-14
2.2026612363184800e+03,-9.8929956819833287e-01,2.8603392020054609e-03,-9.1650876596543888e-04,2.4865961521971050e-03,-6.9867796255044246e-03,-1.1578731490533730e-03,1.6945414245128629e-13
2.2038297568682510e+03,-9.9076855902379268e-01,-4.5063516692485798e-03,-9.3641987862085705e-05,-2.8766592858109666e-03,7.3767403016022914e-04,2.0429785262192262e-03,2.9010698199272154e-14
2.2049982774180221e+03,-9.9133199005278605e-01,3.8013245089625241e-03,3.8737526258256623e-04,1.7484583507208769e-03,5.0932889966741612e-03,-1.8850302252015421e-03,1.8300488591194150e-14
2.2061667979677932e+03,-9.8888679606906171e-01,-9.2668531768388799e-04,-1.1019680682624834e-03,-8.4714744300927567e-04,-8.8399960863240201e-03,3.6780728590278658e-04,2.7427449822425840e-14
2.2073353185175642e+03,-9.9158324430723277e-01,-2.4084799820761360e-03,7.2322781006073399e-04,-7.2762193128129765e-04,8.2204079103395111e-03,1.2889925305546272e-03,-2.3702159523963930e-14
2.2085038390673353e+03,-9.9012318374031771e-01,4.2698584210656308e-03,-4.9771484873741283e-04,3.2453094629369635e-03,-2.9744384323934225e-03,-1.8208533243521407e-03,1.6097910702228544e-13
2.2096723596171064e+03,-9.8989989882765361e-01,-4.0240315769284087e-03,-6.1929334743320832e-04,-3.1918460931978469e-03,-4.1179573323955054e-03,1.6883746986797231e-03,1.5483237802982328e-13
2.2108408801668775e+03,-9.9162437507115342e-01,1.8120892534466727e-03,8.0233104464127601e-04,4.7012760830202841e-04,8.9837802561922864e-03,-9.8936408834680487e-04,-5.8161094784736633e-14
2.2120094007166485e+03,-9.8896421482664387e-01,1.5275914696733235e-03,-1.0681485588399258e-03,1.3841720321395882e-03,-8.4980031402941414e-03,-6.0840210296440704e-04,1.0053627192974090e-13
2.2131779212664196e+03,-9.9119821759266358e-01,-4.1119225537845951e-03,2.5320374051550847e-04,-2.1153231606612006e-03,3.8739249361875450e-03,1.9845295288815736e-03,7.7765434980392453e-15
2.2143464418161907e+03,-9.9095854610416267e-01,4.4108907295219530e-03,4.8173374857238445e-05,2.6037290791705745e-03,2.0208965319260530e-03,-2.0490114884066132e-03,5.5087730288505555e-14
2.2155149623659618e+03,-9.8914093657239699e-01,-2.3510537723237454e-03,-9.8933019829540295e-04,-2.0857168262688689e-03,-7.7080995255529583e-03,9.4415414992581959e-04,7.7160075306892377e-14
2.2166834829157328e+03,-9.9165678227500853e-01,-8.6070906060780553e-04,8.7730294065507385e-04,-1.8648860389051751e-04,9.7211859654666721e-03,4.7928667063591132e-04,-3.7485733628273000e-14
2.2178520034655039e+03,-9.8958744957809774e-01,3.5280958614117186e-03,-7.7868331119515044e-04,2.9452232455227535e-03,-5.6422994358115153e-03,-1.4511475820526579e-03,2.0335428416728970e-13
2.2190205240152750e+03,-9.9044906241952180e-01,-4.4818450167049221e-03,-3.0547794521855589e-04,-3.1580331886354850e-03,-1.1943674642279634e-03,1.9648876190243520e-03,2.9755756258964542e-14
2.2201890445650461e+03,-9.9148670924245641e-01,3.1722741753698238e-03,5.7404781211869526e-04,1.1943006126989815e-03,6.8130652283320270e-03,-1.6385901562976793e-03,-1.0756775736808776e-14
2.2213575651148171e+03,-9.8884278268915971e-01,1.8460613793187201e-05,-1.1210120748740139e-03,1.6959485963261685e-05,-9.0334085924914653e-03,-7.3131544637242541e-06,-1.3504177331924439e-15
2.2225260856645882e+03,-9.9148178585743407e-01,-3.1999924971819636e-03,5.6732648754361317e-04,-1.2149112449030891e-03,6.7504673749697597e-03,1.6503712999197304e-03,-6.5658241510391230e-15
2.2236946062143593e+03,-9.9046195464745146e-01,4.4865757886551763e-03,-2.9743797304507090e-04,3.1505603828768680e-03,-1.1205533312147464e-03,-1.9693485799619020e-03,1.1925585567951202e-13
2.2248631267641304e+03,-9.8957544061392344e-01,-3.5049180020091542e-03,-7.8459284850673143e-04,-2.9311538840967157e-03,-5.6994201978992631e-03,1.4405949065853145e-03,1.0500662028789521e-13
2.2260316473139014e+03,-9.9165752495016213e-01,8.2093780002667315e-04,8.7921711166854990e-04,1.7694897770861699e-04,9.7402122182148609e-03,-4.5737502194006418e-04,-3.7299469113349912e-14
2.2272001678636725e+03,-9.8914951369872850e-01,2.3824791458541632e-03,-9.8544466223269124e-04,2.1113488334836674e-03,-7.6694104249087625e-03,-9.5717385476034092e-04,1.3303942978382111e-13
2.2283686884134436e+03,-9.9094786792419376e-01,-4.4189958237347135e-03,3.9797207601100683e-05,-2.6214674250225659e-03,1.9452192019986381e-03,2.0497324874123972e-03,1.3737007975578308e-14
2.2295372089632147e+03,-9.9120681993254744e-01,4.0959391622452978e-03,2.6130554656167009e-04,2.0941055120271908e-03,3.9473138154365595e-03,-1.9799561307524399e-03,2.7427449822425840e-14
2.2307057295129857e+03,-9.8895862005471402e-01,-1.4928078786368194e-03,-1.0706065902387619e-03,-1.3535305918620185e-03,-8.5227963815964758e-03,5.9439855205622690e-04,5.8254227042198183e-14
2.2318742500627568e+03,-9.9162242567703585e-01,-1.8487264590807486e-03,7.9824858901085028e-04,-4.8381442815647918e-04,8.9440368512188062e-03,1.0083071091829586e-03,-1.9790604710578914e-14
2.2330427706125279e+03,-9.8991295631844034e-01,4.0407286055162868e-03,-6.1237522091955312e-04,3.1976111433694430e-03,-4.0524684032763325e-03,-1.6969049868018967e-03,1.8025748431682586e-13
2.2342112911622989e+03,-9.9010992066224546e-01,-4.2575594408393504e-03,-5.0514250735978080e-04,-3.2447498404885328e-03,-3.0438699324901730e-03,1.8137580760981820e-03,1.1804513633251189e-13
2.2353798117120700e+03,-9.9158618400107867e-01,2.3747792363509801e-03,7.2846269987730762e-04,7.1090934334437465e-04,8.2705123295736538e-03,-1.2726037237880319e-03,-4.0559098124504091e-14
2.2365483322618411e+03,-9.8889032525570741e-01,9.6278427447062370e-04,-1.1004353712482798e-03,8.7979751625199675e-04,-8.8244562160960660e-03,-3.8219428423511481e-04,4.1769817471504204e-14
2.2377168528116122e+03,-9.9132479899306336e-01,-3.8219977506538088e-03,3.7965604694650449e-04,-1.7703910510944131e-03,5.0228528440457998e-03,1.8922377366579609e-03,5.1688402891159052e-15
2.2388853733613832e+03,-9.9078028711093491e-01,4.5031819051872977e-03,-8.5289086594574857e-05,2.8622870124505101e-03,8.1341290956327139e-04,-2.0443825029241281e-03,8.4890052676200860e-14
2.2400538939111543e+03,-9.8928944917001727e-01,-2.8316881271957159e-03,-9.2121627108406338e-04,-2.4649726036590327e-03,-7.0331715091400682e-03,1.1456735934620048e-03,9.4855204224586495e-14
2.2412224144609254e+03,-9.9166421716035014e-01,-2.2004161091682492e-04,8.9698844815582434e-04,-4.5116174566343280e-05,9.9173602676817518e-03,1.2318294854364497e-04,-3.9348378777503964e-14
2.2423909350106965e+03,-9.8940372539305843e-01,3.1320064575276339e-03,-8.6753353331218074e-04,2.6847414779555237e-03,-6.5060219686311482e-03,-1.2748863348929218e-03,2.0195730030536650e-13
2.2435594555604675e+03,-9.9065011567478312e-01,-4.5210597170226392e-03,-1.7549373918560729e-04,-3.0050871485239085e-03,-6.0290923412642528e-06,2.0224754636998603e-03,2.7148053050041196e-14
2.2447279761102386e+03,-9.9139801748610701e-01,3.5825571534009609e-03,4.6168489816147962e-04,1.5329185043683308e-03,5.7737359588393433e-03,-1.8048177828942978e-03,7.9162418842315665e-16
2.2458964966600097e+03,-9.8885923675390863e-01,-5.6826705623638123e-04,-1.1139078430070172e-03,-5.2110209213321172e-04,-8.9611864377928674e-03,2.2527832863308213e-04,1.4109537005424500e-14
2.2470650172097808e+03,-9.9155051350778189e-01,-2.7289759981583934e-03,6.6823178165435835e-04,-9.0166801115091244e-04,7.6972091024254397e-03,1.4410819296027102e-03,-6.0070306062698357e-15
2.2482335377595518e+03,-9.9025366777237400e-01,4.3756565278497859e-03,-4.2309663264362876e-04,3.2336514289281800e-03,-2.2797836125486581e-03,-1.8855641161671028e-03,1.5278346836566923e-13
2.2494020583093229e+03,-9.8977282377259679e-01,-3.8455329072920839e-03,-6.8549221961388361e-04,-3.1176052560014243e-03,-4.7473586737560858e-03,1.5999054622117344e-03,1.6489066183567044e-13
2.2505705788590940e+03,-9.9164072399671566e-01,1.4431915472273940e-03,8.3829015905223720e-04,3.4524245930077661e-04,9.3356265151272044e-03,-7.9536047984107112e-04,-4.0931627154350279e-14
2.2517390994088651e+03,-9.8902587413271370e-01,1.8642775975553317e-03,-1.0409106088856411e-03,1.6770856755266475e-03,-8.2239169846078930e-03,-7.4459369291573704e-04,1.0761432349681853e-13
2.2529076199586361e+03,-9.9110894660206139e-01,-4.2531940122977228e-03,1.7254377642519792e-04,-2.3191197160980512e-03,3.1443123894171476e-03,2.0211896565219562e-03,1.1874362826347351e-14
2.2540761405084072e+03,-9.9105969228559487e-01,4.3145929776941634e-03,1.3039147211194586e-04,2.4198530842678666e-03,2.7635011494057116e-03,-2.0343248889261147e-03,3.7113204598426812e-14
2.2552446610581783e+03,-9.8906224010100496e-01,-2.0335428586550162e-03,-1.0247161012349019e-03,-1.8214346972807243e-03,-8.0615187388133336e-03,8.1357849544782591e-04,7.0733949542045596e-14
2.2564131816079494e+03,-9.9164729111089434e-01,-1.2475393820274192e-03,8.5373505785376821e-04,-2.8739750369238749e-04,9.4877713319699852e-03,6.9034150560034319e-04,-3.8323923945426938e-14
2.2575817021577204e+03,-9.8970853866892305e-01,3.7435919332445178e-03,-7.1824207694888001e-04,3.0669167069027783e-03,-5.0606402867350297e-03,-1.5511527052426402e-03,1.9068829715251922e-13
2.2587502227074915e+03,-9.9032070350951507e-01,-4.4192468476950625e-03,-3.8359388548051492e-04,-3.2155988451558109e-03,-1.9140172748798312e-03,1.9151973764232762e-03,5.1828101277351377e-14
2.2599187432572626e+03,-9.9153078064931599e-01,2.8859677204929493e-03,6.3752568444219477e-04,9.9781423054681349e-04,7.4074334670285458e-03,-1.5128754809016689e-03,-4.1304156184196466e-14
2.2610872638070337e+03,-9.8885017921286544e-01,3.8157430535696950e-04,-1.1178207752606021e-03,3.5025819182968445e-04,-9.0009551173063640e-03,-1.5120844811066471e-04,-4.1443854570388792e-15
2.2622557843568047e+03,-9.9142873210911864e-01,-3.4589979651679400e-03,4.9870493887783679e-04,-1.4228586456970279e-03,6.1145992675607497e-03,1.7567152261772107e-03,-4.3306499719619747e-15
2.2634243049065758e+03,-9.9058705776966471e-01,4.5169632644178146e-03,-2.1737697382732710e-04,3.0615804959391968e-03,-3.8783507731232625e-04,-2.0072809053116947e-03,1.1171214282512666e-13
2.2645928254563469e+03,-9.8946048937663167e-01,-3.2644986045330757e-03,-8.4042928724627772e-04,-2.7761769525710034e-03,-6.2414062569836615e-03,1.3329783762405479e-03,1.0472722351551056e-13
2.2657613460061179e+03,-9.9166283321059512e-01,4.2581882114256368e-04,8.9323217526641042e-04,8.8258651376373542e-05,9.8798399082221655e-03,-2.3813790615362216e-04,-2.5378540158271788e-14
2.2669298665558890e+03,-9.8923939002240802e-01,2.6831103497671240e-03,-9.4437720083242636e-04,2.3508971713278532e-03,-7.2618922157891008e-03,-1.0827811949520854e-03,1.5287660062313078e-13
2.2680983871056601e+03,-9.9083899146132992e-01,-4.4822705995177081e-03,-4.2738642543513598e-05,-2.7856349911822590e-03,1.1988689274636810e-03,2.0495285849386744e-03,8.5216015577316289e-15
2.2692669076554312e+03,-9.9128684518035348e-01,3.9226466944221553e-03,3.3996593947658102e-04,1.8816667024525824e-03,4.6613115334620536e-03,-1.9262651246143645e-03,9.6391886472702019e-15
2.2704354282052022e+03,-9.8891032481451469e-01,-1.1453050989926241e-03,-1.0917336623086835e-03,-1.0442168331576112e-03,-8.7363041652283036e-03,4.5504962462808164e-04,4.5960769057273871e-14
2.2716039487549733e+03,-9.9160009812306971e-01,-2.2003034615220617e-03,7.5402718395827352e-04,-6.2880370153329396e-04,8.5160069782896919e-03,1.1866489787134757e-03,-2.7799978852272034e-14
2.2727724693047444e+03,-9.9004254788557766e-01,4.1906512141624483e-03,-5.4245444321787272e-04,3.2368779281959329e-03,-3.3934709117325879e-03,-1.7762298512134051e-03,1.9478611648082732e-13
2.2739409898545155e+03,-9.8997968321247587e-01,-4.1214640815937604e-03,-5.7666537908938160e-04,-3.2218552898738134e-03,-3.7152589707262207e-03,1.7389432567430079e-03,1.4356337487697602e-13
2.2751095104042865e+03,-9.9161162449010243e-01,2.0324405823739680e-03,7.7630788369315441e-04,5.5636848960709056e-04,8.7311127021757473e-03,-1.1023060903688226e-03,-4.8102810978889461e-14
2.2762780309540576e+03,-9.8893212439607792e-01,1.3144230005906355e-03,-1.0822174100193014e-03,1.1954295316044272e-03,-8.6400434732215592e-03,-5.2274880500712451e-04,8.5169449448585510e-14
2.2774465515038287e+03,-9.9124921457553061e-01,-4.0100361291742171e-03,3.0219732755478845e-04,-1.9850815205895095e-03,4.3181223418742309e-03,1.9542097847471953e-03,2.5611370801925659e-15
2.2786150720535998e+03,-9.9089246703178013e-01,4.4554232080814280e-03,-2.8272024184796611e-06,2.7087109365313000e-03,1.5599530995334954e-03,-2.0512643724634834e-03,7.7066943049430852e-14
2.2797835926033708e+03,-9.8919472396041064e-01,-2.5397799061873910e-03,-9.6486787547423163e-04,-2.2380322276082027e-03,-7.4649064394212150e-03,1.0226445347348806e-03,8.4796920418739310e-14
2.2809521131531419e+03,-9.9166071117997034e-01,-6.1759112135343882e-04,8.8755701740467164e-04,-1.3008337236486482e-04,9.8232312270865041e-03,3.4485657234959301e-04,-3.1990930438041695e-14
2.2821206337029130e+03,-9.8951529801340632e-01,3.3834842866842739e-03,-8.1396881949714309e-04,2.8548148584926995e-03,-5.9840441828381552e-03,-1.3858452301186528e-03,1.8714927136898041e-13
2.2832891542526841e+03,-9.9052700819595130e-01,-4.5059513080606311e-03,-2.5628346990590385e-04,-3.1080533263425601e-03,-7.4340151902685392e-04,1.9903126401366582e-03,2.9662624001502992e-14
2.2844576748024551e+03,-9.9145543366963240e-01,3.3369445726153715e-03,5.3242304650980737e-04,1.3212717557151130e-03,6.4263373411760361e-03,-1.7074754523794780e-03,3.7718564271926882e-15
2.2856261953522262e+03,-9.8884492707069527e-01,-2.0614358347059659e-04,-1.1200872354783118e-03,-1.8933585013942221e-04,-9.0240018111569231e-03,8.1671110387081594e-05,1.0477378964424132e-14
2.2867947159019973e+03,-9.9151045594446496e-01,-3.0274071168181526e-03,6.0746115869162018e-04,-1.0912719302023344e-03,7.1251840442075887e-03,1.5758678531461845e-03,-4.2375177145004277e-15
2.2879632364517684e+03,-9.9038306427716438e-01,4.4531348034090711e-03,-3.4606843909673331e-04,3.1914306013039332e-03,-1.5677332694357116e-03,-1.9405177723421185e-03,1.2484379112720490e-13
2.2891317570015394e+03,-9.8964937127957264e-01,-3.6423061966900784e-03,-7.4797283645817319e-04,-3.0119119924681068e-03,-5.3461798310853181e-03,1.5036919779480755e-03,1.0658986866474151e-13
2.2903002775513105e+03,-9.9165238795767985e-01,1.0616508116268360e-03,8.6619278725167683e-04,2.3691638212987580e-04,9.6109594577563628e-03,-5.8942655516229872e-04,-3.8417056202888489e-14
2.2914687981010816e+03,-9.8909896734143399e-01,2.1888605804226665e-03,-1.0082604774312900e-03,1.9518615715275398e-03,-7.8969248910369938e-03,-8.7724369721227196e-04,1.4449469745159147e-13
2.2926373186508526e+03,-9.9101170463202926e-01,-4.3648930916511640e-03,9.0706343180214425e-05,-2.5107677420794705e-03,2.4050810493646546e-03,2.0431661272650547e-03,2.3795291781425474e-14
2.2938058392006237e+03,-9.9115314082251027e-01,4.1885450160480692e-03,2.1173327398836726e-04,2.2218384932654201e-03,3.4986005826421751e-03,-2.0053411070109430e-03,3.0593946576118468e-14
2.2949743597503948e+03,-9.8899458486998371e-01,-1.7028411525988082e-03,-1.0547668127214916e-03,-1.5375174483345494e-03,-8.3631981339864492e-03,6.7913679484864361e-04,4.8475340008735649e-14
2.2961428803001659e+03,-9.9163344488737626e-01,-1.6233509740684003e-03,8.2187650807869297e-04,-4.0342925690120524e-04,9.1746219004850138e-03,8.9081579547121048e-04,-2.9103830456733704e-14
2.2973114008499369e+03,-9.8983390105994917e-01,3.9350143745125006e-03,-6.5392447203262334e-04,3.1574615029026994e-03,-4.4465921274576825e-03,-1.6436873200315141e-03,1.9785948097705837e-13
2.2984799213997080e+03,-9.9019062748731312e-01,-4.3279862723130703e-03,-4.5950570320686890e-04,-3.2431628375216869e-03,-2.6180973107895467e-03,1.8554546203545924e-03,5.9185549616813659e-14
2.2996484419494791e+03,-9.9156721690037186e-01,2.5766212695329956e-03,6.9559083074410681e-04,8.1540465686178246e-04,7.9567797655687444e-03,-1.3696614453520017e-03,-2.4447217583656312e-14
2.3008169624992502e+03,-9.8887092484721539e-01,7.4219942973133030e-04,-1.1088503607415985e-03,6.7970843815554093e-04,-8.9098232537443423e-03,-2.9437969435902275e-04,2.3702159523963930e-14
2.3019854830490212e+03,-9.9136717137816432e-01,-3.6917686994965625e-03,4.2615356409632697e-04,-1.6369360638852333e-03,5.4478058087988890e-03,1.8457161271509721e-03,-5.7276338338851933e-15
2.3031540035987923e+03,-9.9070803782006345e-01,4.5176848695572952e-03,-1.3601509388224442e-04,2.9460169661772954e-03,3.5304156657700592e-04,-2.0338869199356562e-03,7.8557059168815604e-14
2.3043225241485634e+03,-9.8935236156972983e-01,-3.0030504415243841e-03,-8.9180504977618270e-04,-2.5923223746449706e-03,-6.7438524147369616e-03,1.2190223273263459e-03,9.6717849373817447e-14
2.3054910446983345e+03,-9.9166470891522518e-01,2.6856617647004700e-05,8.9833398593212302e-04,5.4850123425318995e-06,9.9308106673769991e-03,-1.5040271814132063e-05,-3.3015385270118708e-14
2.3066595652481055e+03,-9.8933841286620272e-01,2.9664008281438683e-03,-8.9835574881660626e-04,2.5654988022704218e-03,-6.8081841803576681e-03,-1.2032549400688524e-03,1.8333084881305696e-13
2.3078280857978766e+03,-9.9072392489928329e-01,-4.5155050025166505e-03,-1.2500712795064347e-04,-2.9285789155202441e-03,4.5303520000528064e-04,2.0365640198754570e-03,2.3143365979194642e-14
2.3089966063476477e+03,-9.9135823931091382e-01,3.7209864652152937e-03,4.1614172103578910e-04,1.6659369464747070e-03,5.3561632272571824e-03,-1.8563774248345313e-03,1.0291114449501037e-14
2.3101651268974188e+03,-9.8887471963604590e-01,-7.9034508972723760e-04,-1.1072063632793078e-03,-7.2349212611394357e-04,-8.8931362182198548e-03,3.1352757386515740e-04,2.1373853087425234e-14
2.3113336474471898e+03,-9.9157156404648861e-01,-2.5333959390930411e-03,7.0294342146947524e-04,-7.9211884176200219e-04,8.0267724318957567e-03,1.3491026292875663e-03,-1.6903504729270936e-14
2.3125021679969609e+03,-9.9017308235355617e-01,4.3135735310338525e-03,-4.6951762611498052e-04,3.2445218874368733e-03,-2.7113375400963369e-03,-1.8466907577860704e-03,1.7569400370121005e-13
2.3136706885467320e+03,-9.8985100539369009e-01,-3.9588354444370115e-03,-6.4500222838406317e-04,-3.1672238632101959e-03,-4.3617936962687676e-03,1.6555245479268899e-03,1.5166588127613068e-13
2.3148392090965031e+03,-9.9163121732619963e-01,1.6728447697894580e-03,8.1698797431599055e-04,4.2032404279725936e-04,9.1268016985979195e-03,-9.1680924334593507e-04,-5.1362439990043639e-14
2.3160077296462741e+03,-9.8898637561156444e-01,1.6575082701340935e-03,-1.0583905030162562e-03,1.4980238344941431e-03,-8.3996739105789420e-03,-6.6080908283020975e-04,1.0854564607143401e-13
2.3171762501960452e+03,-9.9116508378867973e-01,-4.1693571280413833e-03,2.2256603982024597e-04,-2.1943598553650586e-03,3.5965936098124596e-03,2.0003156984100662e-03,9.4529241323471064e-15
2.3183447707458163e+03,-9.9099805799825835e-01,4.3776313907693491e-03,7.9650343862710805e-05,2.5353880473394097e-03,2.3052267680623295e-03,-2.0450408383449839e-03,4.1117891669273379e-14
2.3195132912955874e+03,-9.8910962019129700e-01,-2.2314434604873115e-03,-1.0034683330881467e-03,-1.9872482677904032e-03,-7.8490719139486798e-03,8.9476604998045604e-04,7.4459239840507500e-14
2.3206818118453584e+03,-9.9165363288362685e-01,-1.0095842254629302e-03,8.6930396064426301e-04,-2.2346801518793196e-04,9.6417911778505783e-03,5.6098503899852604e-04,-1.8673017621040344e-14
2.3218503323951295e+03,-9.8963312539120019e-01,3.6131793716134698e-03,-7.5606938734671671e-04,2.9953432937395949e-03,-5.4241323962467280e-03,-1.4902006522476802e-03,1.9422732293605802e-13
2.3230188529449006e+03,-9.9040030443529148e-01,-4.4613524249485842e-03,-3.3555485322268912e-04,-3.1834865901386425e-03,-1.4709091851651257e-03,1.9471280326329866e-03,4.2514875531196593e-14
2.3241873734946716e+03,-9.9150448202295938e-01,3.0657283635439582e-03,5.9889229818542217e-04,1.1177808798420960e-03,7.0449891065051951e-03,-1.5926424132945603e-03,-4.3632462620735169e-14
2.3253558940444427e+03,-9.8884402421974704e-01,1.5732452251403966e-04,-1.1204766585060943e-03,1.4451171250466516e-04,-9.0279625601978886e-03,-6.2327281531091057e-05,3.0267983675003050e-15
2.3265244145942138e+03,-9.9146250444646600e-01,-3.3019557833722617e-03,5.4161939700646689e-04,-1.2933609033998045e-03,6.5115913968126771e-03,1.6930660858260908e-03,-8.8009983301162713e-15
2.3276929351439849e+03,-9.9051016567296357e-01,4.5016642538058538e-03,-2.6703451080763868e-04,3.1198325697142371e-03,-8.4181990477127933e-04,-1.9851366229594277e-03,1.2484379112720490e-13
2.3288614556937559e+03,-9.8953079480843353e-01,-3.4156526093806223e-03,-8.0643418617661695e-04,-2.8754465416341523e-03,-5.9109322553039245e-03,1.4002651857770460e-03,1.0314397513866423e-13
2.3300299762435270e+03,-9.9165997535497519e-01,6.7067006680285963e-04,8.8561213211622814e-04,1.4203393076945799e-04,9.8038530060954310e-03,-3.7429890084313307e-04,-3.1525269150733944e-14
2.3311984967932981e+03,-9.8918270651599449e-01,2.4992570190789849e-03,-9.7035331727288784e-04,2.2056649965127191e-03,-7.5193611593492582e-03,-1.0057284330760214e-03,1.5045516192913053e-13
2.3323670173430692e+03,-9.9090705764897946e-01,-4.4467146478204883e-03,8.2673642619162784e-06,-2.6864976132338495e-03,1.6602631931034173e-03,2.0512061200183931e-03,1.1967495083808898e-14
2.3335355378928402e+03,-9.9123840070599578e-01,4.0331317109569892e-03,2.9160830823372988e-04,2.0136160694314148e-03,4.2220317280997621e-03,-1.9613131598235096e-03,2.5099143385887144e-14
2.3347040584426113e+03,-9.8893870240962645e-01,-1.3610759710702314e-03,-1.0793394061302326e-03,-1.2369253229435593e-03,-8.6109605994048044e-03,5.4146181415532717e-04,3.7206336855888362e-14
2.3358725789923824e+03,-9.9161458120415613e-01,-1.9850618537345698e-03,7.8220490214855486e-04,-5.3701097734154828e-04,8.7882307685348549e-03,1.0782271759092231e-03,-2.3888424038887024e-14
2.3370410995421535e+03,-9.8996227184857488e-01,4.1011301697168757e-03,-5.8604182834636116e-04,3.2163622851623863e-03,-3.8036681673554451e-03,-1.7282215842908185e-03,1.8174760043621063e-13
2.3382096200919245e+03,-9.9006006308724537e-01,-4.2087610957887685e-03,-5.3282029164859821e-04,-3.2397368794411345e-03,-3.3030689885873432e-03,1.7862262796821088e-03,1.2167729437351225e-13
2.3393781406416956e+03,-9.9159664076460430e-01,2.2461956155428158e-03,7.4754724342310707e-04,6.4970149663917003e-04,8.4536505594973166e-03,-1.2094326005482427e-03,-5.3411349654197691e-14
2.3405466611914667e+03,-9.8890479186434166e-01,1.0979868347767794e-03,-1.0941437633685655e-03,1.0017044588982147e-03,-8.7607069796454828e-03,-4.3614269782064311e-04,5.5832788348197944e-14
2.3417151817412378e+03,-9.9129694437617111e-01,-3.8971791933595751e-03,3.5036179703164401e-04,-1.8527696192230758e-03,4.7559132108453417e-03,1.9178298447364169e-03,-7.9162418842315665e-16
2.3428837022910088e+03,-9.9082386923625343e-01,4.4884835283884169e-03,-5.3821228304931436e-05,2.8061438435057220e-03,1.0985286531404181e-03,-2.0485130196186033e-03,7.7812001109123228e-14
2.3440522228407799e+03,-9.8925218750607846e-01,-2.7222301235907643e-03,-9.3847612452940788e-04,-2.3812359180509510e-03,-7.2035424271685855e-03,1.0992826190325290e-03,8.3306804299354559e-14
2.3452207433905510e+03,-9.9166327983355684e-01,-3.7234867612925241e-04,8.9443953115892242e-04,-7.6908965601261048e-05,9.8918952901494439e-03,2.0830298540275177e-04,-3.3294782042503358e-14
2.3463892639403221e+03,-9.8944553607338959e-01,3.2305515409624917e-03,-8.4759853179401624e-04,2.7531164733555795e-03,-6.3113002229554516e-03,-1.3180208888955958e-03,1.9953586161136628e-13
2.3475577844900931e+03,-9.9060357913047403e-01,-4.5187928207308641e-03,-2.0650866758710064e-04,-3.0475508194345319e-03,-2.8866819811301792e-04,2.0115292063007037e-03,3.4691765904426572e-14
2.3487263050398642e+03,-9.9142095928821405e-01,3.4918322499595039e-03,4.8916824941391086e-04,1.4513654261092196e-03,6.0266560402447711e-03,-1.7696763190150962e-03,3.7718564271926882e-15
2.3498948255896353e+03,-9.8885219423092907e-01,-4.3023408295730714e-04,-1.1169507449888460e-03,-3.9483575945343033e-04,-8.9921104341029734e-03,1.7050593906787722e-04,9.7788870334625255e-16
2.3510633461394063e+03,-9.9153610869300335e-01,-2.8456958066596211e-03,6.4565916272172285e-04,-9.7241439610504590e-04,7.4840368018487258e-03,1.4946410326556944e-03,-5.5413693189620978e-15
2.3522318666891774e+03,-9.9030329633644509e-01,4.4086358858066088e-03,-3.9393247685964373e-04,3.2210739763613170e-03,-2.0096193019788489e-03,-1.9077407656407437e-03,1.5082769095897673e-13
2.3534003872389485e+03,-9.8972516471723349e-01,-3.7707452668067853e-03,-7.0981750281576056e-04,-3.0809112303903452e-03,-4.9799276489386202e-03,1.5640342710338407e-03,1.0873191058635711e-13
2.3545689077887196e+03,-9.9164569719197426e-01,1.2987546563873343e-03,8.4992645424060399e-04,3.0204266261602063e-04,9.4501943669396127e-03,-7.1795804519870219e-04,-4.1956081986427305e-14
2.3557374283384906e+03,-9.8905248866213957e-01,1.9898224052747062e-03,-1.0290682229900847e-03,1.7843596367432392e-03,-8.1051209785590883e-03,-7.9572250265960644e-04,1.1627562344074249e-13
2.3569059488882617e+03,-9.9107271062715463e-01,-4.2993774667154806e-03,1.4138634563240824e-04,-2.3939818519184389e-03,2.8628136555276518e-03,2.0312779024355245e-03,9.9185854196548443e-15
2.3580744694380328e+03,-9.9109633134688579e-01,4.2699332540821000e-03,1.6160145271408786e-04,2.3456676265349260e-03,3.0454379313271662e-03,-2.0249805743944643e-03,2.8731301426887516e-14
2.3592429899878039e+03,-9.8903504797912145e-01,-1.9086478557828910e-03,-1.0368345128402411e-03,-1.7151318269215581e-03,-8.1830028215014172e-03,7.6263994463224337e-04,6.5984204411506641e-14
2.3604115105375749e+03,-9.9164254933871454e-01,-1.3925850872216182e-03,8.4251898547335396e-04,-3.2977592013047857e-04,9.3772209723490541e-03,7.6832478273505963e-04,-3.5623088479042048e-14
2.3615800310873460e+03,-9.8975599490473021e-01,3.8196331009792291e-03,-6.9411186658013878e-04,3.1052198506161563e-03,-4.8296880074295556e-03,-1.5874144695577847e-03,2.0605511963367458e-13
2.3627485516371171e+03,-9.9027114718663489e-01,-4.3877310183147123e-03,-4.1287661418952482e-04,-3.2297332799878405e-03,-2.1850277242132510e-03,1.8935291114714539e-03,4.2235478758811955e-14
