t,x,y,z,dx,dy,dz,dv_st
4.779249e+02,-9.892543e-01,-2.728580e-03,-9.373851e-04,-2.386143e-03,-7.193894e-03,1.101833e-03,-7.812500e-10
4.790934e+02,-9.916633e-01,-3.636053e-04,8.945102e-04,-7.506193e-05,9.893648e-03,2.033964e-04,-7.812500e-10
4.802619e+02,-9.894431e-01,3.224956e-03,-8.486550e-04,2.749292e-03,-6.322615e-03,-1.315403e-03,0.000000e+00
4.814305e+02,-9.906063e-01,-4.519018e-03,-2.047039e-04,-3.045196e-03,-2.724505e-04,2.011952e-03,-3.125000e-09
4.825990e+02,-9.914197e-01,3.497127e-03,4.875440e-04,1.456016e-03,6.012217e-03,-1.771541e-03,-4.296875e-09
4.837675e+02,-9.888525e-01,-4.381705e-04,-1.116659e-03,-4.021037e-04,-8.990526e-03,1.736356e-04,-7.812500e-10
4.849360e+02,-9.915369e-01,-2.839067e-03,6.468986e-04,-9.682778e-04,7.496416e-03,1.491445e-03,-4.882812e-09
4.861045e+02,-9.903004e-01,4.406832e-03,-3.955666e-04,3.221899e-03,-2.025170e-03,-1.906269e-03,0.000000e+00
4.872731e+02,-9.897279e-01,-3.775114e-03,-7.083456e-04,-3.083129e-03,-4.966675e-03,1.565931e-03,1.171875e-09
4.884416e+02,-9.916454e-01,1.307080e-03,8.491858e-04,3.044546e-04,9.443865e-03,-7.223574e-04,-3.515625e-09
4.896101e+02,-9.890509e-01,1.982660e-03,-1.029641e-03,1.778275e-03,-8.112100e-03,-7.927029e-04,-1.562500e-09
4.907786e+02,-9.910748e-01,-4.296819e-03,1.431636e-04,-2.389720e-03,2.878987e-03,2.030503e-03,1.367187e-09
4.919472e+02,-9.910942e-01,4.272585e-03,1.597949e-04,2.349956e-03,3.029290e-03,-2.025324e-03,-1.171875e-09
4.931157e+02,-9.890366e-01,-1.915851e-03,-1.036031e-03,-1.721297e-03,-8.176198e-03,7.654861e-04,-3.906250e-10
4.942842e+02,-9.916428e-01,-1.384304e-03,8.430921e-04,-3.272751e-04,9.383803e-03,7.637971e-04,-2.148438e-09
4.954527e+02,-9.897533e-01,3.815348e-03,-6.954254e-04,3.103133e-03,-4.843021e-03,-1.585169e-03,7.812500e-10
4.966212e+02,-9.902740e-01,-4.389625e-03,-4.111527e-04,-3.229022e-03,-2.169537e-03,1.894579e-03,-5.078125e-09
4.977898e+02,-9.915447e-01,2.777100e-03,6.590160e-04,9.303299e-04,7.610795e-03,-1.463122e-03,-1.953125e-09
4.989583e+02,-9.888561e-01,5.118573e-04,-1.115117e-03,4.695395e-04,-8.974824e-03,-2.028597e-04,-1.562500e-09
5.001268e+02,-9.914075e-01,-3.545893e-03,4.729383e-04,-1.499457e-03,5.877672e-03,1.790523e-03,-3.515625e-09
5.012953e+02,-9.906311e-01,4.520631e-03,-1.881792e-04,3.022893e-03,-1.217547e-04,-2.017955e-03,7.812500e-10
5.024638e+02,-9.894207e-01,-3.172660e-03,-8.593516e-04,-2.713199e-03,-6.427052e-03,1.292487e-03,0.000000e+00
