t,x,y,z,dx,dy,dz,dv_st
9.651980e+02,-9.904176e-01,4.469088e-03,-3.249461e-04,3.174965e-03,-1.373293e-03,-1.953586e-03,-3.096648e-14
9.675350e+02,-9.916548e-01,9.570585e-04,8.722772e-04,2.101806e-04,9.671281e-03,-5.322216e-04,2.033962e-12
9.698721e+02,-9.909842e-01,-4.389897e-03,6.852214e-05,-2.559849e-03,2.204715e-03,2.046674e-03,1.867069e-12
9.722091e+02,-9.889783e-01,-1.611722e-03,-1.061935e-03,-1.458010e-03,-8.435369e-03,6.423202e-04,4.633795e-13
9.745461e+02,-9.898683e-01,3.982328e-03,-6.359652e-04,3.176464e-03,-4.275997e-03,-1.667282e-03,-4.125293e-13
9.768832e+02,-9.915758e-01,2.489546e-03,7.102247e-04,7.690121e-04,8.096188e-03,-1.328118e-03,2.019992e-12
9.792202e+02,-9.913491e-01,-3.749869e-03,4.060158e-04,-1.695123e-03,5.263558e-03,1.866793e-03,7.197727e-13
9.815573e+02,-9.893245e-01,-2.929195e-03,-9.048573e-04,-2.538031e-03,-6.872094e-03,1.187294e-03,1.390697e-12
9.838943e+02,-9.893665e-01,3.039555e-03,-8.851315e-04,2.618801e-03,-6.678377e-03,-1.234774e-03,-6.072689e-13
9.862313e+02,-9.913760e-01,3.661887e-03,4.361632e-04,1.607803e-03,5.539511e-03,-1.834687e-03,4.003290e-13
9.885684e+02,-9.915627e-01,-2.619707e-03,6.880853e-04,-8.391284e-04,7.885435e-03,1.390026e-03,2.199318e-13
9.909054e+02,-9.898168e-01,-3.910597e-03,-6.628323e-04,-3.147067e-03,-4.531345e-03,1.631637e-03,2.857810e-12
9.932425e+02,-9.890031e-01,1.748229e-03,-1.051023e-03,1.576931e-03,-8.325533e-03,-6.975095e-04,-7.784460e-13
9.955795e+02,-9.910253e-01,4.351538e-03,1.018141e-04,2.485717e-03,2.505400e-03,-2.041027e-03,1.451466e-13
9.979165e+02,-9.916511e-01,-1.113840e-03,8.629093e-04,-2.506877e-04,9.578449e-03,6.178611e-04,1.163641e-12
1.000254e+03,-9.903657e-01,-4.444343e-03,-3.566050e-04,-3.198884e-03,-1.664854e-03,1.933682e-03,3.414648e-12
1.002591e+03,-9.888461e-01,2.552148e-04,-1.119590e-03,2.343761e-04,-9.018946e-03,-1.011174e-04,-5.932059e-13
1.004928e+03,-9.905439e-01,4.509725e-03,-2.454438e-04,3.095705e-03,-6.442457e-04,-1.995317e-03,1.254026e-13
1.007265e+03,-9.916614e-01,5.641100e-04,8.893520e-04,1.182196e-04,9.841126e-03,-3.151459e-04,1.671491e-12
1.009602e+03,-9.908777e-01,-4.463634e-03,-1.398432e-05,-2.730690e-03,1.459052e-03,2.051084e-03,2.399879e-12
1.011939e+03,-9.889257e-01,-1.267350e-03,-1.085010e-03,-1.153461e-03,-8.668271e-03,5.038843e-04,4.306901e-13
1.014276e+03,-9.899972e-01,4.141430e-03,-5.671777e-04,3.226801e-03,-3.625896e-03,-1.749569e-03,-2.307352e-13
1.016613e+03,-9.916035e-01,2.153814e-03,7.604188e-04,6.081233e-04,8.577602e-03,-1.163446e-03,2.033217e-12
1.018950e+03,-9.912765e-01,-3.947742e-03,3.294659e-04,-1.910667e-03,4.565826e-03,1.934453e-03,1.012860e-12
1.021287e+03,-9.892267e-01,-2.643453e-03,-9.502214e-04,-2.319932e-03,-7.319731e-03,1.066093e-03,1.399079e-12
1.023624e+03,-9.894757e-01,3.298255e-03,-8.331381e-04,2.798842e-03,-6.170396e-03,-1.347905e-03,-4.508998e-13
1.025961e+03,-9.914364e-01,3.425499e-03,5.082241e-04,1.394302e-03,6.202478e-03,-1.743364e-03,8.004252e-13
1.028298e+03,-9.915253e-01,-2.926048e-03,6.292475e-04,-1.023616e-03,7.329577e-03,1.530894e-03,7.809140e-14
1.030635e+03,-9.896919e-01,-3.715846e-03,-7.266438e-04,-3.052275e-03,-5.141220e-03,1.538062e-03,2.598343e-12
1.032972e+03,-9.890722e-01,2.077271e-03,-1.020242e-03,1.858362e-03,-8.016727e-03,-8.314652e-04,-4.053582e-13
1.035309e+03,-9.911215e-01,4.235821e-03,1.835267e-04,2.292200e-03,3.243572e-03,-2.017110e-03,2.112705e-13
1.037646e+03,-9.916388e-01,-1.493854e-03,8.338905e-04,-3.611005e-04,9.292401e-03,8.223313e-04,6.949995e-13
1.039983e+03,-9.902361e-01,-4.362998e-03,-4.333306e-04,-3.237035e-03,-2.374760e-03,1.877376e-03,3.242260e-12
1.042320e+03,-9.888622e-01,6.169750e-04,-1.112630e-03,5.655805e-04,-8.948203e-03,-2.446190e-04,-4.429836e-13
1.044657e+03,-9.906664e-01,4.520820e-03,-1.644833e-04,2.989168e-03,9.418936e-05,-2.025942e-03,2.190005e-13
1.046994e+03,-9.916644e-01,1.660811e-04,8.975764e-04,3.399425e-05,9.923237e-03,-9.298981e-05,1.661247e-12
1.049331e+03,-9.907647e-01,-4.507332e-03,-9.640409e-05,-2.881362e-03,7.126233e-04,2.042486e-03,2.693990e-12
1.051668e+03,-9.888857e-01,-9.147288e-04,-1.102462e-03,-8.363245e-04,-8.845007e-03,3.630436e-04,5.225185e-13
1.054006e+03,-9.901276e-01,4.273865e-03,-4.952512e-04,3.245423e-03,-2.951421e-03,-1.823180e-03,1.813751e-13
1.056343e+03,-9.916250e-01,1.799933e-03,8.036646e-04,4.656413e-04,8.996771e-03,-9.830649e-04,2.443744e-12
1.058680e+03,-9.911954e-01,-4.117144e-03,2.505193e-04,-2.122324e-03,3.849614e-03,1.986007e-03,1.715915e-12
1.061017e+03,-9.891381e-01,-2.340623e-03,-9.906039e-04,-2.077186e-03,-7.720787e-03,9.398366e-04,8.254778e-13
1.063354e+03,-9.895914e-01,3.535712e-03,-7.767188e-04,2.949809e-03,-5.623321e-03,-1.454623e-03,-3.379304e-13
1.065691e+03,-9.914883e-01,3.163048e-03,5.762608e-04,1.187506e-03,6.833689e-03,-1.634653e-03,4.982110e-13
1.068028e+03,-9.914801e-01,-3.209106e-03,5.650923e-04,-1.221753e-03,6.729673e-03,1.654229e-03,4.176982e-14
1.070365e+03,-9.895715e-01,-3.497199e-03,-7.865384e-04,-2.926431e-03,-5.718236e-03,1.437088e-03,2.025114e-12
1.072702e+03,-9.891524e-01,2.392841e-03,-9.841475e-04,2.119778e-03,-7.656499e-03,-9.614709e-04,-7.638242e-13
1.075039e+03,-9.912096e-01,4.090585e-03,2.639817e-04,2.087068e-03,3.971561e-03,-1.978408e-03,1.477543e-13
1.077376e+03,-9.916218e-01,-1.860811e-03,7.968810e-04,-4.883843e-04,8.930732e-03,1.014542e-03,5.136710e-13
1.079713e+03,-9.901055e-01,-4.253428e-03,-5.075934e-04,-3.244493e-03,-3.066792e-03,1.811390e-03,2.903445e-12
1.082050e+03,-9.888915e-01,9.747128e-04,-1.099915e-03,8.905775e-04,-8.819185e-03,-3.869498e-04,-6.137881e-13
1.084387e+03,-9.907842e-01,4.502065e-03,-8.252445e-05,2.857480e-03,8.384754e-04,-2.044819e-03,1.047738e-14
1.086724e+03,-9.916642e-01,-2.334503e-04,8.968168e-04,-4.788929e-05,9.915645e-03,1.306833e-04,1.288718e-12
1.089061e+03,-9.906460e-01,-4.521035e-03,-1.782278e-04,-3.008973e-03,-3.092479e-05,2.021581e-03,3.340980e-12
1.091398e+03,-9.888585e-01,-5.561480e-04,-1.114209e-03,-5.100286e-04,-8.964248e-03,2.204673e-04,9.597279e-14
1.093735e+03,-9.902580e-01,4.378723e-03,-4.205457e-04,3.232724e-03,-2.256124e-03,-1.887572e-03,-2.048444e-13
1.096072e+03,-9.916412e-01,1.430561e-03,8.393611e-04,3.413478e-04,9.346155e-03,-7.886216e-04,2.588285e-12
1.098409e+03,-9.911058e-01,-4.257429e-03,1.698101e-04,-2.325778e-03,3.119610e-03,2.022162e-03,1.688721e-12
1.100746e+03,-9.890598e-01,-2.022635e-03,-1.025813e-03,-1.812199e-03,-8.072507e-03,8.091210e-04,9.854790e-13
1.103083e+03,-9.897127e-01,3.750421e-03,-7.161425e-04,3.070468e-03,-5.040517e-03,-1.554386e-03,-2.088491e-13
1.105420e+03,-9.915321e-01,2.875939e-03,6.395683e-04,9.914401e-04,7.426661e-03,-1.508347e-03,9.802636e-13
1.107757e+03,-9.914268e-01,-3.467251e-03,4.963274e-04,-1.429975e-03,6.092665e-03,1.759985e-03,1.813751e-13
1.110095e+03,-9.894567e-01,-3.256047e-03,-8.422292e-04,-2.770461e-03,-6.258947e-03,1.329250e-03,1.616729e-12
1.112432e+03,-9.892426e-01,2.692920e-03,-9.429103e-04,2.358524e-03,-7.247383e-03,-1.086915e-03,-1.683366e-13
1.114769e+03,-9.912894e-01,3.916328e-03,3.425692e-04,1.874448e-03,4.684995e-03,-1.924184e-03,2.583954e-13
1.117106e+03,-9.915992e-01,-2.211808e-03,7.524188e-04,-6.339970e-04,8.500521e-03,1.192372e-03,5.281996e-13
1.119443e+03,-9.899753e-01,-4.116425e-03,-5.790149e-04,-3.220536e-03,-3.737404e-03,1.736277e-03,3.007473e-12
1.121780e+03,-9.889337e-01,1.326101e-03,-1.081507e-03,1.205826e-03,-8.632867e-03,-5.274313e-04,-7.346738e-13
1.124117e+03,-9.908961e-01,4.453297e-03,-5.355316e-08,2.703191e-03,1.585033e-03,-2.051272e-03,8.242205e-15
1.126454e+03,-9.916605e-01,-6.308706e-04,8.870857e-04,-1.330562e-04,9.818534e-03,3.522269e-04,1.291512e-12
1.128791e+03,-9.905228e-01,-4.504929e-03,-2.589738e-04,-3.111045e-03,-7.680230e-04,1.989037e-03,3.064750e-12
1.131128e+03,-9.888447e-01,-1.939409e-04,-1.120194e-03,-1.781331e-04,-9.025092e-03,7.683577e-05,2.078246e-13
1.133465e+03,-9.903874e-01,4.455238e-03,-3.434434e-04,3.189494e-03,-1.543551e-03,-1.942188e-03,-4.940666e-14
1.135802e+03,-9.916527e-01,1.048650e-03,8.669850e-04,2.335317e-04,9.618808e-03,-5.823316e-04,1.844438e-12
1.138139e+03,-9.910083e-01,-4.368128e-03,8.794332e-05,-2.516950e-03,2.380127e-03,2.043658e-03,1.893053e-12
1.140476e+03,-9.889925e-01,-1.691527e-03,-1.055682e-03,-1.527672e-03,-8.372409e-03,6.745603e-04,6.189104e-13
1.142813e+03,-9.898382e-01,3.941013e-03,-6.516999e-04,3.159956e-03,-4.425441e-03,-1.646660e-03,-1.756009e-13
1.145150e+03,-9.915683e-01,2.565851e-03,6.974394e-04,8.095546e-04,7.974367e-03,-1.364551e-03,9.960029e-13
1.147487e+03,-9.913650e-01,-3.699120e-03,4.236560e-04,-1.644184e-03,5.424937e-03,1.848410e-03,5.797017e-13
1.149824e+03,-9.893489e-01,-2.993921e-03,-8.934507e-04,-2.585662e-03,-6.760008e-03,1.215090e-03,1.343386e-12
1.152161e+03,-9.893419e-01,2.975596e-03,-8.967261e-04,2.572251e-03,-6.792174e-03,-1.207206e-03,-5.390029e-13
1.154498e+03,-9.913605e-01,3.713729e-03,4.186501e-04,1.658684e-03,5.379115e-03,-1.853741e-03,5.707610e-13
1.156835e+03,-9.915705e-01,-2.544238e-03,7.011157e-04,-7.979115e-04,8.009364e-03,1.354271e-03,2.646353e-13
1.159172e+03,-9.898467e-01,-3.952923e-03,-6.472388e-04,-3.164837e-03,-4.383042e-03,1.652579e-03,2.668472e-12
1.161509e+03,-9.889884e-01,1.668860e-03,-1.057494e-03,1.507925e-03,-8.390647e-03,-6.653964e-04,-8.824747e-13
1.163846e+03,-9.910015e-01,4.374497e-03,8.241527e-05,2.529260e-03,2.330199e-03,-2.044596e-03,-3.841706e-14
1.166184e+03,-9.916533e-01,-1.022616e-03,8.685406e-04,-2.268077e-04,9.634224e-03,5.681106e-04,1.138309e-12
1.168521e+03,-9.903960e-01,-4.459347e-03,-3.381866e-04,-3.185522e-03,-1.495138e-03,1.945493e-03,3.133481e-12
1.170858e+03,-9.888442e-01,1.695312e-04,-1.120389e-03,1.557207e-04,-9.027072e-03,-6.716379e-05,-3.704336e-13
1.173195e+03,-9.905144e-01,4.502786e-03,-2.643494e-04,3.116935e-03,-8.172326e-04,-1.986449e-03,-1.770910e-13
1.175532e+03,-9.916602e-01,6.574103e-04,8.861133e-04,1.390313e-04,9.808845e-03,-3.669482e-04,1.802249e-12
1.177869e+03,-9.909034e-01,-4.448943e-03,5.493774e-06,-2.692084e-03,1.635188e-03,2.051243e-03,2.350984e-12
1.180206e+03,-9.889370e-01,-1.349428e-03,-1.080068e-03,-1.226574e-03,-8.618326e-03,5.367879e-04,6.610062e-13
1.182543e+03,-9.899666e-01,4.106258e-03,-5.837032e-04,3.217789e-03,-3.781609e-03,-1.730916e-03,-1.851004e-13
1.184880e+03,-9.915975e-01,2.234754e-03,7.491788e-04,6.444460e-04,8.469342e-03,-1.203764e-03,2.231402e-12
1.187217e+03,-9.912944e-01,-3.903594e-03,3.477671e-04,-1.859999e-03,4.732296e-03,1.919966e-03,9.007286e-13
1.189554e+03,-9.892490e-01,-2.712480e-03,-9.399597e-04,-2.373694e-03,-7.218208e-03,1.095166e-03,1.113070e-12
1.191891e+03,-9.894493e-01,3.239074e-03,-8.458138e-04,2.758930e-03,-6.293894e-03,-1.321771e-03,-3.635418e-13
1.194228e+03,-9.914229e-01,3.483668e-03,4.915590e-04,1.444229e-03,6.048693e-03,-1.766465e-03,5.187001e-13
1.196565e+03,-9.915348e-01,-2.855803e-03,6.436351e-04,-9.787400e-04,7.464963e-03,1.499229e-03,1.214910e-13
1.198902e+03,-9.897210e-01,-3.763998e-03,-7.119302e-04,-3.077465e-03,-5.000160e-03,1.560827e-03,2.443278e-12
1.201239e+03,-9.890549e-01,2.000775e-03,-1.027989e-03,1.793661e-03,-8.094308e-03,-8.001929e-04,-2.298038e-13
1.203576e+03,-9.910995e-01,4.265799e-03,1.643389e-04,2.339052e-03,3.070172e-03,-2.024058e-03,5.518086e-14
1.205913e+03,-9.916421e-01,-1.405258e-03,8.414755e-04,-3.336146e-04,9.366953e-03,7.751036e-04,7.308554e-13
1.208250e+03,-9.902668e-01,-4.384760e-03,-4.154356e-04,-3.230764e-03,-2.208746e-03,1.891554e-03,3.404496e-12
1.210587e+03,-9.888572e-01,5.318975e-04,-1.114792e-03,4.878626e-04,-8.970174e-03,-2.108416e-04,-4.555564e-13
1.212924e+03,-9.906379e-01,4.520884e-03,-1.836924e-04,3.016657e-03,-8.069463e-05,-2.019751e-03,-2.547167e-14
1.215261e+03,-9.916640e-01,2.602607e-04,8.964431e-04,5.344698e-05,9.911911e-03,-1.456767e-04,1.611235e-12
1.217598e+03,-9.907919e-01,-4.499730e-03,-7.699341e-05,-2.847791e-03,8.886082e-04,2.045650e-03,2.513872e-12
1.219935e+03,-9.888940e-01,-9.985485e-04,-1.098856e-03,-9.121044e-04,-8.808448e-03,3.964547e-04,4.754867e-13
1.222272e+03,-9.900968e-01,4.245073e-03,-5.124856e-04,3.243874e-03,-3.112564e-03,-1.806623e-03,-3.882218e-13
1.224610e+03,-9.916204e-01,1.884927e-03,7.941205e-04,4.975865e-04,8.903890e-03,-1.026962e-03,2.473081e-12
1.226947e+03,-9.912153e-01,-4.079779e-03,2.693278e-04,-2.072969e-03,4.020006e-03,1.975259e-03,1.421710e-12
1.229284e+03,-9.891581e-01,-2.413511e-03,-9.815357e-04,-2.136558e-03,-7.630512e-03,9.700496e-04,8.611474e-13
1.231621e+03,-9.895636e-01,3.481684e-03,-7.904153e-04,2.916882e-03,-5.755743e-03,-1.430051e-03,-5.717855e-13
1.233958e+03,-9.914768e-01,3.227249e-03,5.606083e-04,1.235472e-03,6.687959e-03,-1.661885e-03,6.163958e-13
1.236295e+03,-9.914915e-01,-3.144512e-03,5.806707e-04,-1.173953e-03,6.874806e-03,1.626718e-03,-8.554198e-14
1.238632e+03,-9.895994e-01,-3.550868e-03,-7.727756e-04,-2.958878e-03,-5.585241e-03,1.461550e-03,2.395408e-12
1.240969e+03,-9.891325e-01,2.319709e-03,-9.931339e-04,2.060049e-03,-7.745996e-03,-9.311864e-04,-7.218216e-13
1.243306e+03,-9.911896e-01,4.127489e-03,2.451445e-04,2.136299e-03,3.800945e-03,-1.988911e-03,2.145302e-13
1.245643e+03,-9.916263e-01,-1.775568e-03,8.063060e-04,-4.567305e-04,9.022516e-03,9.704186e-04,6.966759e-13
1.247980e+03,-9.901363e-01,-4.281784e-03,-4.903144e-04,-3.245545e-03,-2.905314e-03,1.827802e-03,2.912851e-12
1.250317e+03,-9.888834e-01,8.907955e-04,-1.103431e-03,8.146475e-04,-8.854833e-03,-3.535102e-04,-9.484123e-13
1.252654e+03,-9.907569e-01,4.509192e-03,-1.019263e-04,2.890689e-03,6.625314e-04,-2.041459e-03,-8.563511e-14
1.254991e+03,-9.916645e-01,-1.392420e-04,8.978075e-04,-2.848152e-05,9.925548e-03,7.796732e-05,1.549209e-12
1.257328e+03,-9.906745e-01,-4.520498e-03,-1.590022e-04,-2.981081e-03,1.440567e-04,2.027586e-03,3.257813e-12
1.259665e+03,-9.888638e-01,-6.411649e-04,-1.111955e-03,-5.876528e-04,-8.941352e-03,2.542270e-04,2.388377e-13
1.262002e+03,-9.902273e-01,4.356512e-03,-4.384021e-04,3.238508e-03,-2.421859e-03,-1.873240e-03,-2.515968e-13
1.264339e+03,-9.916378e-01,1.518954e-03,8.316486e-04,3.691000e-04,9.270395e-03,-8.356575e-04,2.708239e-12
1.266676e+03,-9.911277e-01,-4.226983e-03,1.889788e-04,-2.278736e-03,3.292855e-03,2.014981e-03,1.869304e-12
1.269013e+03,-9.890773e-01,-2.098920e-03,-1.017982e-03,-1.876586e-03,-7.994106e-03,8.403315e-04,8.904841e-13
1.271350e+03,-9.896837e-01,3.701888e-03,-7.307943e-04,3.044784e-03,-5.181061e-03,-1.531503e-03,-4.217494e-13
1.273687e+03,-9.915225e-01,2.945817e-03,6.250955e-04,1.036537e-03,7.290567e-03,-1.539733e-03,8.220319e-13
1.276024e+03,-9.914401e-01,-3.408667e-03,5.129297e-04,-1.380150e-03,6.245956e-03,1.736608e-03,1.335982e-13
1.278361e+03,-9.894832e-01,-3.314894e-03,-8.294829e-04,-2.809913e-03,-6.134824e-03,1.355283e-03,1.893053e-12
1.280699e+03,-9.892204e-01,2.623619e-03,-9.530933e-04,2.304368e-03,-7.348171e-03,-1.057761e-03,-6.371643e-13
1.283036e+03,-9.912713e-01,3.960025e-03,3.242291e-04,1.925060e-03,4.518226e-03,-1.938414e-03,4.306901e-13
1.285373e+03,-9.916051e-01,-2.130576e-03,7.635494e-04,-5.979672e-04,8.607804e-03,1.151803e-03,4.299451e-13
1.287710e+03,-9.900060e-01,-4.151175e-03,-5.624392e-04,-3.229044e-03,-3.581300e-03,1.754793e-03,3.210409e-12
1.290047e+03,-9.889226e-01,1.243889e-03,-1.086359e-03,1.132508e-03,-8.681924e-03,-4.944887e-04,-8.064788e-13
1.292384e+03,-9.908703e-01,4.467512e-03,-1.953094e-05,2.741481e-03,1.408879e-03,-2.050906e-03,1.496170e-13
1.294721e+03,-9.916617e-01,-5.374848e-04,8.901843e-04,-1.123749e-04,9.849426e-03,3.003391e-04,1.148088e-12
1.297058e+03,-9.905522e-01,-4.511401e-03,-2.400445e-04,-3.089380e-03,-5.948826e-04,1.997730e-03,3.274577e-12
1.299395e+03,-9.888467e-01,-2.796013e-04,-1.119304e-03,-2.567524e-04,-9.016032e-03,1.107827e-04,-3.236346e-14
1.301732e+03,-9.903570e-01,4.439776e-03,-3.618297e-04,3.202389e-03,-1.713043e-03,-1.930213e-03,-2.078246e-13
1.304069e+03,-9.916504e-01,1.139721e-03,8.612193e-04,2.576296e-04,9.561728e-03,-6.319333e-04,1.884857e-12
1.306406e+03,-9.910320e-01,-4.344695e-03,1.073322e-04,-2.473157e-03,2.555236e-03,2.039868e-03,1.806626e-12
1.308743e+03,-9.890073e-01,-1.770719e-03,-1.049124e-03,-1.596411e-03,-8.306441e-03,7.066216e-04,1.042942e-12
1.311080e+03,-9.898083e-01,3.898286e-03,-6.672367e-04,3.141684e-03,-4.573284e-03,-1.625592e-03,-3.764872e-13
1.313417e+03,-9.915604e-01,2.640984e-03,6.843126e-04,8.510360e-04,7.849613e-03,-1.400035e-03,1.059612e-12
1.315754e+03,-9.913803e-01,-3.646844e-03,4.411172e-04,-1.593334e-03,5.584931e-03,1.829088e-03,3.649388e-13
1.318091e+03,-9.893736e-01,-3.057571e-03,-8.817817e-04,-2.631780e-03,-6.645535e-03,1.242565e-03,1.852913e-12
1.320428e+03,-9.893177e-01,2.910568e-03,-9.080574e-04,2.524193e-03,-6.903573e-03,-1.179320e-03,-4.351605e-13
1.322765e+03,-9.913445e-01,3.764041e-03,4.009605e-04,1.709639e-03,5.217356e-03,-1.871857e-03,3.177207e-13
1.325102e+03,-9.915779e-01,-2.467605e-03,7.138021e-04,-7.576413e-04,8.130330e-03,1.317571e-03,4.205387e-13
1.327439e+03,-9.898769e-01,-3.993833e-03,-6.314485e-04,-3.180842e-03,-4.233150e-03,1.673072e-03,2.743350e-12
1.329776e+03,-9.889744e-01,1.588886e-03,-1.063659e-03,1.438007e-03,-8.452746e-03,-6.331068e-04,-9.667594e-13
1.332113e+03,-9.909773e-01,4.395792e-03,6.298624e-05,2.571896e-03,2.154710e-03,-2.047393e-03,3.176276e-13
1.334450e+03,-9.916554e-01,-9.308848e-04,8.736971e-04,-2.036598e-04,9.685373e-03,5.178632e-04,8.988660e-13
1.336788e+03,-9.904262e-01,-4.472736e-03,-3.196587e-04,-3.170531e-03,-1.324671e-03,1.956726e-03,2.925145e-12
1.339125e+03,-9.888431e-01,8.378598e-05,-1.120866e-03,7.697000e-05,-9.031919e-03,-3.319222e-05,-2.099667e-13
1.341462e+03,-9.904847e-01,4.494207e-03,-2.831679e-04,3.136619e-03,-9.896506e-04,-1.976971e-03,-4.316680e-14
1.343799e+03,-9.916587e-01,7.503810e-04,8.823841e-04,1.603431e-04,9.771714e-03,-4.184214e-04,1.774868e-12
1.346136e+03,-9.909288e-01,-4.432579e-03,2.496990e-05,-2.652395e-03,1.811234e-03,2.050668e-03,2.173288e-12
1.348473e+03,-9.889490e-01,-1.431016e-03,-1.074815e-03,-1.298942e-03,-8.565273e-03,5.695489e-04,6.148126e-13
1.350810e+03,-9.899361e-01,4.069615e-03,-6.000492e-04,3.207009e-03,-3.935917e-03,-1.711788e-03,-4.182104e-13
1.353147e+03,-9.915912e-01,2.314650e-03,7.375601e-04,6.817904e-04,8.357718e-03,-1.243188e-03,2.014404e-12
1.355484e+03,-9.913119e-01,-3.857871e-03,3.659264e-04,-1.809171e-03,4.897674e-03,1.904574e-03,7.715542e-13
1.357821e+03,-9.892718e-01,-2.780531e-03,-9.294233e-04,-2.426054e-03,-7.114128e-03,1.123950e-03,1.612352e-12
1.360158e+03,-9.894233e-01,3.178730e-03,-8.582397e-04,2.717418e-03,-6.415173e-03,-1.295287e-03,-2.007466e-13
1.362495e+03,-9.914090e-01,3.540369e-03,4.746790e-04,1.494474e-03,5.893223e-03,-1.788602e-03,6.347429e-13
1.364832e+03,-9.915439e-01,-2.784284e-03,6.577173e-04,-9.346689e-04,7.597805e-03,1.466590e-03,3.171619e-13
1.367169e+03,-9.897503e-01,-3.810802e-03,-6.970024e-04,-3.100917e-03,-4.857316e-03,1.583172e-03,2.735713e-12
1.369506e+03,-9.890382e-01,1.923555e-03,-1.035438e-03,1.727882e-03,-8.168996e-03,-7.687088e-04,-5.031470e-13
1.371843e+03,-9.910771e-01,4.294127e-03,1.450890e-04,2.385204e-03,2.896261e-03,-2.030192e-03,3.151130e-13
1.374180e+03,-9.916451e-01,-1.315974e-03,8.486089e-04,-3.070431e-04,9.437204e-03,7.272235e-04,1.053372e-12
1.376517e+03,-9.902974e-01,-4.404942e-03,-3.974086e-04,-3.222797e-03,-2.041783e-03,1.905186e-03,3.117183e-12
1.378854e+03,-9.888529e-01,4.466267e-04,-1.116634e-03,4.098461e-04,-8.988890e-03,-1.770081e-04,-4.523899e-13
1.381191e+03,-9.906091e-01,4.519289e-03,-2.028397e-04,3.042714e-03,-2.552062e-04,-2.012915e-03,1.392327e-14
1.383528e+03,-9.916634e-01,3.543091e-04,8.948101e-04,7.310483e-05,9.895597e-03,-1.982310e-04,1.767231e-12
1.385865e+03,-9.908187e-01,-4.490456e-03,-5.755598e-05,-2.812970e-03,1.064706e-03,2.048119e-03,2.557738e-12
1.388202e+03,-9.889030e-01,-1.082006e-03,-1.094933e-03,-9.873280e-04,-8.768702e-03,4.297604e-04,2.715271e-13
1.390539e+03,-9.900660e-01,4.214756e-03,-5.295604e-04,3.240572e-03,-3.272501e-03,-1.789560e-03,-2.647284e-13
1.392876e+03,-9.916156e-01,1.969021e-03,7.841634e-04,5.305611e-04,8.807218e-03,-1.070048e-03,2.475129e-12
1.395214e+03,-9.912347e-01,-4.040800e-03,2.880301e-04,-2.023211e-03,4.189572e-03,1.963643e-03,1.558149e-12
1.397551e+03,-9.891787e-01,-2.485530e-03,-9.721819e-04,-2.194657e-03,-7.537524e-03,1.000006e-03,1.025153e-12
1.399888e+03,-9.895360e-01,3.426408e-03,-8.038766e-04,2.882281e-03,-5.886132e-03,-1.405099e-03,-5.057547e-13
1.402225e+03,-9.914649e-01,3.290057e-03,5.447019e-04,1.283987e-03,6.540191e-03,-1.688137e-03,5.110633e-13
1.404562e+03,-9.915024e-01,-3.078549e-03,5.959833e-04,-1.126767e-03,7.017788e-03,1.598226e-03,2.044719e-13
1.406899e+03,-9.896277e-01,-3.603266e-03,-7.587823e-04,-2.989633e-03,-5.450271e-03,1.485623e-03,2.396153e-12
1.409236e+03,-9.891133e-01,2.245740e-03,-1.001831e-03,1.999091e-03,-7.832735e-03,-9.006558e-04,-7.200520e-13
1.411573e+03,-9.911691e-01,4.162769e-03,2.262117e-04,2.185057e-03,3.629579e-03,-1.998560e-03,1.403969e-13
1.413910e+03,-9.916304e-01,-1.689471e-03,8.153084e-04,-4.260921e-04,9.110386e-03,9.255176e-04,7.623341e-13
1.416247e+03,-9.901672e-01,-4.308601e-03,-4.728820e-04,-3.244853e-03,-2.742691e-03,1.843698e-03,3.031688e-12
1.418584e+03,-9.888761e-01,8.065549e-04,-1.106629e-03,7.382202e-04,-8.887275e-03,-3.199765e-04,-7.138122e-13
1.420921e+03,-9.907293e-01,4.514648e-03,-1.212930e-04,2.922602e-03,4.867615e-04,-2.037417e-03,8.582138e-14
1.423258e+03,-9.916647e-01,-4.496344e-05,8.982973e-04,-9.184009e-06,9.930444e-03,2.518022e-05,1.452351e-12
1.425595e+03,-9.907027e-01,-4.518298e-03,-1.397227e-04,-2.951797e-03,3.193509e-04,2.032936e-03,2.847938e-12
1.427932e+03,-9.888697e-01,-7.259490e-04,-1.109381e-03,-6.649176e-04,-8.915213e-03,2.879189e-04,2.391171e-13
1.430269e+03,-9.901965e-01,4.332731e-03,-4.561199e-04,3.242578e-03,-2.586587e-03,-1.858370e-03,-1.805369e-13
1.432606e+03,-9.916342e-01,1.606608e-03,8.234927e-04,3.978060e-04,9.190445e-03,-8.819995e-04,2.771663e-12
1.434943e+03,-9.911491e-01,-4.194894e-03,2.080754e-04,-2.231061e-03,3.465518e-03,2.006974e-03,1.616450e-12
1.437280e+03,-9.890954e-01,-2.174447e-03,-1.009855e-03,-1.939847e-03,-7.912851e-03,8.713197e-04,7.061753e-13
1.439617e+03,-9.896549e-01,3.652030e-03,-7.452270e-04,3.017372e-03,-5.319762e-03,-1.508211e-03,-4.184898e-13
1.441954e+03,-9.915124e-01,3.014391e-03,6.103293e-04,1.082386e-03,7.152051e-03,-1.570141e-03,7.796567e-13
1.444291e+03,-9.914530e-01,-3.348636e-03,5.293054e-04,-1.330715e-03,6.397458e-03,1.712262e-03,1.723412e-13
