t,x,y,z,dx,dy,dz,dv_st
1.9273127617531013e+03,-9.9166471746118057e-01,3.9390371029454624e-08,8.9836005791666220e-04,8.0358315532199048e-09,9.9310178218409151e-03,-2.2088169452034309e-08,1.5424098819494247e-11
1.9303719883590586e+03,-9.9166471746344698e-01,3.9523120637389978e-08,8.9836005988963618e-04,8.0612200983222205e-09,9.9310178320790587e-03,-2.2153115009389195e-08,1.7356593161821366e-11
1.9334312149650159e+03,-9.9166471746562523e-01,3.9655022888164358e-08,8.9836006109051617e-04,8.0876571266377643e-09,9.9310178435015883e-03,-2.2218602583273565e-08,1.7476920038461685e-11
1.9364904415709732e+03,-9.9166471746771767e-01,3.9785730907728506e-08,8.9836006161402135e-04,8.1143169893080363e-09,9.9310178552068917e-03,-2.2284577315070890e-08,1.6963388770818710e-11
1.9395496681769305e+03,-9.9166471747022356e-01,3.9915540453223054e-08,8.9836006153838231e-04,8.1393821771551413e-09,9.9310178677483041e-03,-2.2351202013421877e-08,1.8727686256170270e-11
1.9426088947828878e+03,-9.9166471747244156e-01,4.0043928423445893e-08,8.9836006100665867e-04,8.1659313053854038e-09,9.9310178808602600e-03,-2.2418428149186563e-08,1.7851684242486954e-11
1.9456681213888451e+03,-9.9166471747440421e-01,4.0170590793649005e-08,8.9836006014082056e-04,8.1927050153349901e-09,9.9310178932869864e-03,-2.2486119608972156e-08,1.6191322356462478e-11
1.9487273479948024e+03,-9.9166471747650808e-01,4.0295850532953386e-08,8.9836005904287385e-04,8.2181545730116253e-09,9.9310179053145875e-03,-2.2554339942388598e-08,1.6242917627096176e-11
1.9517865746007596e+03,-9.9166471747887552e-01,4.0420005665574884e-08,8.9836005782119256e-04,8.2426311822310269e-09,9.9310179179094016e-03,-2.2623236283657371e-08,1.7555523663759230e-11
1.9548458012067169e+03,-9.9166471748089247e-01,4.0542586933154997e-08,8.9836005662321736e-04,8.2685223587476155e-09,9.9310179304807900e-03,-2.2692700091834466e-08,1.6289483755826951e-11
1.9579050278126742e+03,-9.9166471748316920e-01,4.0663899332349368e-08,8.9836005554223407e-04,8.2928523843432109e-09,9.9310179428550027e-03,-2.2762772350997824e-08,1.7147045582532887e-11
1.9609642544186315e+03,-9.9166471748500296e-01,4.0783576135982908e-08,8.9836005472880922e-04,8.3186639920467133e-09,9.9310179546889810e-03,-2.2833331852795219e-08,1.5297252684831616e-11
1.9640234810245888e+03,-9.9166471748720286e-01,4.0902157250755625e-08,8.9836005425899547e-04,8.3423346066518030e-09,9.9310179661159514e-03,-2.2904454182546278e-08,1.6513932496309280e-11
1.9670827076305461e+03,-9.9166471748931284e-01,4.1019619275349474e-08,8.9836005425750860e-04,8.3665653170312453e-09,9.9310179776924690e-03,-2.2976158742631634e-08,1.6600172966718678e-11
1.9701419342365034e+03,-9.9166471749145024e-01,4.1135995120772221e-08,8.9836005482210536e-04,8.3905121031543082e-09,9.9310179890423900e-03,-2.3048406503987223e-08,1.6874726861715319e-11
1.9732011608424607e+03,-9.9166471749336205e-01,4.1251168680450184e-08,8.9836005606313651e-04,8.4150271655790377e-09,9.9310179997381676e-03,-2.3121096169956436e-08,1.5975441783666613e-11
1.9762603874484180e+03,-9.9166471749542773e-01,4.1365497131883695e-08,8.9836005805265747e-04,8.4384596251023311e-09,9.9310180098669543e-03,-2.3194240487204364e-08,1.6557890921831131e-11
1.9793196140543753e+03,-9.9166471749742258e-01,4.1479058228235141e-08,8.9836006087901728e-04,8.4621434203007156e-09,9.9310180196738873e-03,-2.3267818106829696e-08,1.6575586050748827e-11
1.9823788406603326e+03,-9.9166471749946983e-01,4.1592021458149443e-08,8.9836006460666199e-04,8.4854717438197864e-09,9.9310180290789196e-03,-2.3341802796338946e-08,1.7013866454362869e-11
1.9854380672662899e+03,-9.9166471750183327e-01,4.1704785126196742e-08,8.9836006928259752e-04,8.5078332299329588e-09,9.9310180387269797e-03,-2.3416282624713950e-08,1.8935371190309526e-11
1.9884972938722472e+03,-9.9166471750365959e-01,4.1816814140635815e-08,8.9836007500197160e-04,8.5324686087054477e-09,9.9310180477324428e-03,-2.3491042022516864e-08,1.7153006047010426e-11
1.9915565204782044e+03,-9.9166471750556084e-01,4.1928458459229153e-08,8.9836008178527090e-04,8.5559465761665047e-09,9.9310180554368355e-03,-2.3565997476947606e-08,1.7075333744287491e-11
1.9946157470841617e+03,-9.9166471750734630e-01,4.2039943954642054e-08,8.9836008967011222e-04,8.5796120697357561e-09,9.9310180622784738e-03,-2.3641115979554044e-08,1.6677100211381915e-11
1.9976749736901190e+03,-9.9166471750924834e-01,4.2151631417824178e-08,8.9836009865917269e-04,8.6026472570729950e-09,9.9310180685241445e-03,-2.3716398392114275e-08,1.7322320491075516e-11
2.0007342002960763e+03,-9.9166471751118812e-01,4.2263709933319311e-08,8.9836010875553513e-04,8.6257673075620993e-09,9.9310180745219023e-03,-2.3791838696464291e-08,1.7956737428903577e-11
2.0037934269020336e+03,-9.9166471751294283e-01,4.2376111111299349e-08,8.9836011996062722e-04,8.6496646633783770e-09,9.9310180798654057e-03,-2.3867322489028266e-08,1.7476174980401991e-11
2.0068526535079909e+03,-9.9166471751445318e-01,4.2488842770562800e-08,8.9836013225842737e-04,8.6740753507018119e-09,9.9310180839308204e-03,-2.3942699471755726e-08,1.6283337026834487e-11
2.0099118801139482e+03,-9.9166471751614216e-01,4.2602431818295080e-08,8.9836014559252096e-04,8.6974397231486011e-09,9.9310180871737819e-03,-2.4017994676370157e-08,1.6937498003244398e-11
2.0129711067199055e+03,-9.9166471751785734e-01,4.2717088160898752e-08,8.9836015991622985e-04,8.7210523156139449e-09,9.9310180902191236e-03,-2.4093221727119536e-08,1.7494801431894299e-11
2.0160303333258628e+03,-9.9166471751888374e-01,4.2832286684772194e-08,8.9836017520370469e-04,8.7470740086235325e-09,9.9310180917501212e-03,-2.4168086790495380e-08,1.4437828212976458e-11
2.0190895599318201e+03,-9.9166471752058205e-01,4.2949104925867445e-08,8.9836019131590925e-04,8.7698509814345538e-09,9.9310180925845648e-03,-2.4242747327882930e-08,1.6832631081342701e-11
2.0221487865377774e+03,-9.9166471752191965e-01,4.3067288161854851e-08,8.9836020820659732e-04,8.7949048539396170e-09,9.9310180934644166e-03,-2.4317156064464186e-08,1.6054231673479083e-11
2.0252080131437347e+03,-9.9166471752341423e-01,4.3187046472148536e-08,8.9836022575669585e-04,8.8193147121719566e-09,9.9310180938889658e-03,-2.4391270679899817e-08,1.6679335385560992e-11
2.0282672397496920e+03,-9.9166471752475471e-01,4.3308335453148575e-08,8.9836024387647485e-04,8.8446577959300969e-09,9.9310180940135329e-03,-2.4465042064684910e-08,1.6246642917394639e-11
2.0313264663556492e+03,-9.9166471752636742e-01,4.3431495405598215e-08,8.9836026243610362e-04,8.8692093639417235e-09,9.9310180941761805e-03,-2.4538527864002442e-08,1.7531309276819229e-11
2.0343856929616065e+03,-9.9166471752744045e-01,4.3556006221355721e-08,8.9836028136060383e-04,8.8961958792319469e-09,9.9310180937709491e-03,-2.4611546264283494e-08,1.5373807400465010e-11
2.0374449195675638e+03,-9.9166471752885599e-01,4.3682390341632070e-08,8.9836030049276312e-04,8.9214777049066561e-09,9.9310180928473546e-03,-2.4684148546788188e-08,1.6334373503923419e-11
2.0405041461735211e+03,-9.9166471753018826e-01,4.3810626118301400e-08,8.9836031972583366e-04,8.9477171023243470e-09,9.9310180921706737e-03,-2.4756367853740569e-08,1.6287621110677722e-11
2.0435633727794784e+03,-9.9166471753139374e-01,4.3940552859652308e-08,8.9836033893857324e-04,8.9746213820724097e-09,9.9310180912551838e-03,-2.4828130106500348e-08,1.5635509043931959e-11
2.0466225993854357e+03,-9.9166471753271512e-01,4.4072332849401396e-08,8.9836035799507061e-04,9.0012094028436612e-09,9.9310180903283696e-03,-2.4899472158937429e-08,1.5944708138704300e-11
2.0496818259913930e+03,-9.9166471753433116e-01,4.4206184434809035e-08,8.9836037676049136e-04,9.0273599564239410e-09,9.9310180902391076e-03,-2.4970528941682527e-08,1.7476174980401991e-11
2.0527410525973505e+03,-9.9166471753550511e-01,4.4341458039071069e-08,8.9836039515178354e-04,9.0558370961224001e-09,9.9310180902881795e-03,-2.5041162737317403e-08,1.5754904597997668e-11
2.0558002792033080e+03,-9.9166471753727514e-01,4.4478690080075687e-08,8.9836041300985837e-04,9.0820842166221798e-09,9.9310180908938062e-03,-2.5111541532143601e-08,1.8005352467298507e-11
2.0588595058092656e+03,-9.9166471753863039e-01,4.4617257816879197e-08,8.9836043027509730e-04,9.1108808703383403e-09,9.9310180921483582e-03,-2.5181608809996830e-08,1.6643945127725604e-11
2.0619187324152231e+03,-9.9166471754004226e-01,4.4757103972752871e-08,8.9836044683360631e-04,9.1392317530539577e-09,9.9310180932576930e-03,-2.5251329709297285e-08,1.6294512897729874e-11
2.0649779590211806e+03,-9.9166471754144225e-01,4.4898202841198824e-08,8.9836046259863991e-04,9.1677822344977592e-09,9.9310180946260429e-03,-2.5320756953458303e-08,1.5954952687025071e-11
2.0680371856271381e+03,-9.9166471754311014e-01,4.5040692327559718e-08,8.9836047747301193e-04,9.1956732280082761e-09,9.9310180968140704e-03,-2.5390021390166154e-08,1.7002131789922716e-11
2.0710964122330956e+03,-9.9166471754449581e-01,4.5184051350041305e-08,8.9836049140999534e-04,9.2251608017510453e-09,9.9310180995147990e-03,-2.5459074551523051e-08,1.5796627849340443e-11
2.0741556388390532e+03,-9.9166471754631247e-01,4.5328544768704008e-08,8.9836050431638950e-04,9.2530879185841842e-09,9.9310181029972355e-03,-2.5528062924989997e-08,1.7313938587903978e-11
2.0772148654450107e+03,-9.9166471754808838e-01,4.5473839710841377e-08,8.9836051616369226e-04,9.2820374923099669e-09,9.9310181077146842e-03,-2.5597059578774903e-08,1.7466489225625989e-11
2.0802740920509682e+03,-9.9166471754980801e-01,4.5619570501132309e-08,8.9836052692209109e-04,9.3114384878454997e-09,9.9310181130131125e-03,-2.5666042972992550e-08,1.7036031931638719e-11
2.0833333186569257e+03,-9.9166471755161523e-01,4.5765647700798695e-08,8.9836053656753797e-04,9.3405808990215954e-09,9.9310181188887459e-03,-2.5735073465958845e-08,1.7105136066675187e-11
2.0863925452628832e+03,-9.9166471755331487e-01,4.5911787989874402e-08,8.9836054510338697e-04,9.3702486016677619e-09,9.9310181252257879e-03,-2.5804162944946028e-08,1.6381498426198963e-11
2.0894517718688408e+03,-9.9166471755500696e-01,4.6057857988723969e-08,8.9836055253155844e-04,9.3997714459081945e-09,9.9310181318285062e-03,-2.5873336364196941e-08,1.5869271010160445e-11
2.0925109984747983e+03,-9.9166471755698249e-01,4.6204004202637594e-08,8.9836055885282498e-04,9.4283322291259427e-09,9.9310181393177377e-03,-2.5942747458959077e-08,1.6888324171304702e-11
2.0955702250807558e+03,-9.9166471755880470e-01,4.6349803124237090e-08,8.9836056411467778e-04,9.4578834503185848e-09,9.9310181476056636e-03,-2.6012405581986433e-08,1.6295630484819413e-11
2.0986294516867133e+03,-9.9166471756117636e-01,4.6495540667089924e-08,8.9836056832574374e-04,9.4855638512349844e-09,9.9310181571887757e-03,-2.6082511555279472e-08,1.8624868243932724e-11
2.1016886782926708e+03,-9.9166471756281782e-01,4.6640160078942303e-08,8.9836057160367700e-04,9.5164792279609525e-09,9.9310181670823061e-03,-2.6152882283082466e-08,1.5652645379304886e-11
2.1047479048986283e+03,-9.9166471756484909e-01,4.6784029796866259e-08,8.9836057396995984e-04,9.5449186946256382e-09,9.9310181767846561e-03,-2.6223591030030265e-08,1.6339216381311420e-11
2.1078071315045859e+03,-9.9166471756697105e-01,4.6927176288408614e-08,8.9836057551017159e-04,9.5733456060699242e-09,9.9310181874360248e-03,-2.6294789231480248e-08,1.6887392848730086e-11
2.1108663581105434e+03,-9.9166471756893615e-01,4.7069210356658314e-08,8.9836057632134054e-04,9.6024191719445848e-09,9.9310181984735291e-03,-2.6366436613570424e-08,1.6165804117918014e-11
2.1139255847165009e+03,-9.9166471757107955e-01,4.7210209315203222e-08,8.9836057648292700e-04,9.6305452641658916e-09,9.9310182098545363e-03,-2.6438598565889067e-08,1.6669277101755147e-11
2.1169848113224584e+03,-9.9166471757301899e-01,4.7349873366709706e-08,8.9836057611382631e-04,9.6593902004964632e-09,9.9310182214042975e-03,-2.6511248127396102e-08,1.5732925385236741e-11
2.1200440379284159e+03,-9.9166471757538965e-01,4.7488565420821102e-08,8.9836057529089615e-04,9.6863778292081076e-09,9.9310182335397013e-03,-2.6584533801142816e-08,1.7461646348237991e-11
2.1231032645343735e+03,-9.9166471757753683e-01,4.7625877709610252e-08,8.9836057415580445e-04,9.7146199266115593e-09,9.9310182462640784e-03,-2.6658436040326067e-08,1.6917381435632704e-11
2.1261624911403310e+03,-9.9166471757951480e-01,4.7761571194638252e-08,8.9836057282869340e-04,9.7429487068545332e-09,9.9310182585352624e-03,-2.6732850253107464e-08,1.5837047249078750e-11
2.1292217177462885e+03,-9.9166471758196006e-01,4.7896189553150252e-08,8.9836057139900739e-04,9.7691867614691988e-09,9.9310182711940254e-03,-2.6807952100499978e-08,1.7756689339876174e-11
2.1322809443522460e+03,-9.9166471758427444e-01,4.8029457662339772e-08,8.9836057001343626e-04,9.7964247747040032e-09,9.9310182844969397e-03,-2.6883749350585170e-08,1.7815176397562028e-11
2.1353401709582035e+03,-9.9166471758643848e-01,4.8161138382924194e-08,8.9836056880067048e-04,9.8238995023056520e-09,9.9310182974625683e-03,-2.6960134706923038e-08,1.7118547111749651e-11
2.1383993975641611e+03,-9.9166471758852703e-01,4.8291289244732470e-08,8.9836056788296630e-04,9.8510567859263142e-09,9.9310183097988114e-03,-2.7037062715904510e-08,1.6538705676794053e-11
2.1414586241701186e+03,-9.9166471759093477e-01,4.8420367250203488e-08,8.9836056735846258e-04,9.8767440952548114e-09,9.9310183222138804e-03,-2.7114648855342243e-08,1.7997529357671735e-11
2.1445178507760761e+03,-9.9166471759271990e-01,4.8547787074937283e-08,8.9836056738492036e-04,9.9046968332167719e-09,9.9310183338913172e-03,-2.7192686648476854e-08,1.5526544302701952e-11
2.1475770773820336e+03,-9.9166471759490415e-01,4.8674203833410723e-08,8.9836056802306290e-04,9.9301291646268107e-09,9.9310183447768319e-03,-2.7271229962443162e-08,1.6729068011045457e-11
2.1506363039879911e+03,-9.9166471759697894e-01,4.8799664815180180e-08,8.9836056938868666e-04,9.9561755602545503e-09,9.9310183556255982e-03,-2.7350297752945754e-08,1.6761291772127152e-11
2.1536955305939487e+03,-9.9166471759882713e-01,4.8924040915209393e-08,8.9836057157660913e-04,9.9826925436708618e-09,9.9310183656227125e-03,-2.7429750342262795e-08,1.5796441584825518e-11
2.1567547571999062e+03,-9.9166471760076214e-01,4.9047678491994244e-08,8.9836057465040372e-04,1.0008316117224279e-08,9.9310183748240188e-03,-2.7509576446992161e-08,1.6044732183218003e-11
2.1598139838058637e+03,-9.9166471760281838e-01,4.9170889549060367e-08,8.9836057867136567e-04,1.0033481421997445e-08,9.9310183838298149e-03,-2.7589817240810801e-08,1.6919802874326706e-11
2.1628732104118212e+03,-9.9166471760475161e-01,4.9293631874161695e-08,8.9836058370543442e-04,1.0059212374561330e-08,9.9310183924598006e-03,-2.7670399141422792e-08,1.6817729920148851e-11
2.1659324370177787e+03,-9.9166471760672481e-01,4.9416091841853271e-08,8.9836058979137488e-04,1.0084607649357352e-08,9.9310184005241275e-03,-2.7751276604034273e-08,1.7180945724248886e-11
2.1689916636237363e+03,-9.9166471760845942e-01,4.9538227080965318e-08,8.9836059697733948e-04,1.0110739020794033e-08,9.9310184077161523e-03,-2.7832333352263477e-08,1.6329158097505571e-11
2.1720508902296938e+03,-9.9166471761003949e-01,4.9660187687682571e-08,8.9836060528237019e-04,1.0136857517309587e-08,9.9310184136013335e-03,-2.7913454053557125e-08,1.5455577522516251e-11
2.1751101168356513e+03,-9.9166471761206332e-01,4.9782726089691632e-08,8.9836061468094770e-04,1.0161163537063109e-08,9.9310184192599182e-03,-2.7994772515898625e-08,1.7561856657266616e-11
2.1781693434416088e+03,-9.9166471761350938e-01,4.9905354277643725e-08,8.9836062521158808e-04,1.0188073234955675e-08,9.9310184242398236e-03,-2.8076090945473503e-08,1.5659350901842116e-11
2.1812285700475663e+03,-9.9166471761498343e-01,5.0028393916196919e-08,8.9836063682989444e-04,1.0214047809912734e-08,9.9310184277634495e-03,-2.8157300236403198e-08,1.5307869762182234e-11
2.1842877966535239e+03,-9.9166471761705477e-01,5.0152725281895418e-08,8.9836064946884140e-04,1.0238063289381215e-08,9.9310184316216965e-03,-2.8238625564873390e-08,1.8357019871473313e-11
2.1873470232594814e+03,-9.9166471761862240e-01,5.0277765426114208e-08,8.9836066313191750e-04,1.0264943828679568e-08,9.9310184354407527e-03,-2.8319897613305933e-08,1.7153192311525348e-11
2.1904062498654389e+03,-9.9166471761991404e-01,5.0403405140404120e-08,8.9836067776214367e-04,1.0292195054379823e-08,9.9310184376544264e-03,-2.8400884737707086e-08,1.5515368431806568e-11
2.1934654764713964e+03,-9.9166471762127695e-01,5.0530148238252869e-08,8.9836069327744604e-04,1.0318620724722157e-08,9.9310184387282341e-03,-2.8481590655792547e-08,1.5437323600053786e-11
2.1965247030773539e+03,-9.9166471762283737e-01,5.0658437637965840e-08,8.9836070958653814e-04,1.0344541337898628e-08,9.9310184396740331e-03,-2.8562099797944718e-08,1.6547832638025286e-11
2.1995839296833115e+03,-9.9166471762410546e-01,5.0788033750996886e-08,8.9836072661947960e-04,1.0371984175043544e-08,9.9310184402143786e-03,-2.8642295640731122e-08,1.5630107372999192e-11
2.2026431562892690e+03,-9.9166471762554198e-01,5.0919242457131756e-08,8.9836074425659815e-04,1.0398703564214569e-08,9.9310184402863211e-03,-2.8722173943413547e-08,1.6249436885118485e-11
2.2057023828952265e+03,-9.9166471762697439e-01,5.1052149269887763e-08,8.9836076239749275e-04,1.0425909249745763e-08,9.9310184403602619e-03,-2.8801745791108785e-08,1.6552302986383439e-11
2.2087616095011840e+03,-9.9166471762812591e-01,5.1186515954975366e-08,8.9836078094499233e-04,1.0454331866594093e-08,9.9310184398454515e-03,-2.8880879928016540e-08,1.5335436910390854e-11
2.2118208361071415e+03,-9.9166471762963915e-01,5.1322843186712110e-08,8.9836079975238038e-04,1.0481385704354343e-08,9.9310184392598089e-03,-2.8959671425194433e-08,1.6746390610933303e-11
2.2148800627130991e+03,-9.9166471763116515e-01,5.1461090341072582e-08,8.9836081871270826e-04,1.0509279277103902e-08,9.9310184392771284e-03,-2.9038167349524038e-08,1.7357338219881060e-11
2.2179392893190566e+03,-9.9166471763260078e-01,5.1601033130940600e-08,8.9836083771356319e-04,1.0537988224747799e-08,9.9310184393969214e-03,-2.9116301232285247e-08,1.7136987298727038e-11
2.2209985159250141e+03,-9.9166471763426678e-01,5.1742851538986100e-08,8.9836085662431528e-04,1.0566190768462083e-08,9.9310184398776480e-03,-2.9194137393602536e-08,1.8189940601587297e-11
2.2240577425309716e+03,-9.9166471763574349e-01,5.1886244374738338e-08,8.9836087535165180e-04,1.0595715898175284e-08,9.9310184406180557e-03,-2.9271630835944949e-08,1.7596129328012469e-11
2.2271169691369291e+03,-9.9166471763714514e-01,5.2031100841778210e-08,8.9836089378382393e-04,1.0625515335485047e-08,9.9310184411086633e-03,-2.9348726116835297e-08,1.6946252435445783e-11
2.2301761957428866e+03,-9.9166471763844188e-01,5.2177378498267978e-08,8.9836091181603854e-04,1.0655662687972923e-08,9.9310184413275993e-03,-2.9425404327528500e-08,1.6110483556985856e-11
2.2332354223488442e+03,-9.9166471763996611e-01,5.2325327422738456e-08,8.9836092932583651e-04,1.0685077168942132e-08,9.9310184418535119e-03,-2.9501769484830916e-08,1.6841012984514239e-11
2.2362946489548017e+03,-9.9166471764104192e-01,5.2474415898874719e-08,8.9836094624275609e-04,1.0716489878706634e-08,9.9310184422516379e-03,-2.9577709420850045e-08,1.4754105359315873e-11
2.2393538755607592e+03,-9.9166471764252273e-01,5.2625072306815271e-08,8.9836096243036008e-04,1.0746092419297904e-08,9.9310184428008652e-03,-2.9653346919288106e-08,1.5874858945608137e-11
2.2424131021667167e+03,-9.9166471764405961e-01,5.2777200036111590e-08,8.9836097780876057e-04,1.0776321402646366e-08,9.9310184444324490e-03,-2.9728798293231341e-08,1.6412790864706039e-11
2.2454723287726742e+03,-9.9166471764567199e-01,5.2930569938416987e-08,8.9836099229602113e-04,1.0806845642162907e-08,9.9310184469521001e-03,-2.9804097216077312e-08,1.6819220036268237e-11
2.2485315553786318e+03,-9.9166471764701924e-01,5.3084695434982369e-08,8.9836100584210715e-04,1.0838627232180630e-08,9.9310184497145571e-03,-2.9879170114589112e-08,1.5464704483747483e-11
2.2515907819845893e+03,-9.9166471764873587e-01,5.3239846342481351e-08,8.9836101836121454e-04,1.0868967280189978e-08,9.9310184530766454e-03,-2.9954156053571302e-08,1.6619171947240834e-11
2.2546500085905468e+03,-9.9166471765028452e-01,5.3395632471370049e-08,8.9836102983051596e-04,1.0900555284066660e-08,9.9310184572696247e-03,-3.0029081384010499e-08,1.6005616635084153e-11
2.2577092351965043e+03,-9.9166471765194886e-01,5.3551951315604989e-08,8.9836104020514865e-04,1.0931747002106826e-08,9.9310184619942898e-03,-3.0103986221126201e-08,1.6149785369634626e-11
2.2607684618024618e+03,-9.9166471765392727e-01,5.3708889435847965e-08,8.9836104945365046e-04,1.0962241284676884e-08,9.9310184679812785e-03,-3.0179040829033002e-08,1.7558876425027845e-11
2.2638276884084194e+03,-9.9166471765589703e-01,5.3866055254927087e-08,8.9836105758518085e-04,1.0993521564219745e-08,9.9310184752421371e-03,-3.0254296034650175e-08,1.7823372036218644e-11
2.2668869150143769e+03,-9.9166471765783260e-01,5.4023089179649797e-08,8.9836106461567411e-04,1.1025143713912214e-08,9.9310184831835624e-03,-3.0329743618182805e-08,1.7539504915475845e-11
2.2699461416203344e+03,-9.9166471765953756e-01,5.4179604358966176e-08,8.9836107058429717e-04,1.1057439249761292e-08,9.9310184911719501e-03,-3.0405327380154430e-08,1.6081426292657855e-11
2.2730053682262919e+03,-9.9166471766140252e-01,5.4335733948947503e-08,8.9836107551102286e-04,1.1088692318226727e-08,9.9310184993430806e-03,-3.0481130939933736e-08,1.6149226576089856e-11
2.2760645948322494e+03,-9.9166471766352560e-01,5.4491595572927337e-08,8.9836107943401273e-04,1.1119235893960466e-08,9.9310185085712543e-03,-3.0557323187575930e-08,1.7274823039770128e-11
2.2791238214382070e+03,-9.9166471766550057e-01,5.4646745456300805e-08,8.9836108242915809e-04,1.1150724731710652e-08,9.9310185185839117e-03,-3.0633897437437253e-08,1.6771163791418076e-11
2.2821830480441645e+03,-9.9166471766795372e-01,5.4801417560335422e-08,8.9836108453797653e-04,1.1180518082084108e-08,9.9310185297143416e-03,-3.0711022345037114e-08,1.8809270113706586e-11
2.2852422746501220e+03,-9.9166471766991837e-01,5.4954826925160443e-08,8.9836108589004895e-04,1.1212611359018410e-08,9.9310185413523655e-03,-3.0788590179686281e-08,1.6972515732049939e-11
2.2883015012560795e+03,-9.9166471767195030e-01,5.5106984508817390e-08,8.9836108655917809e-04,1.1243620398160796e-08,9.9310185526283457e-03,-3.0866573023828487e-08,1.6504991799592973e-11
2.2913607278620370e+03,-9.9166471767412967e-01,5.5258072122979523e-08,8.9836108663992524e-04,1.1273875761725290e-08,9.9310185642780269e-03,-3.0945089662738452e-08,1.6958545893430709e-11
2.2944199544679946e+03,-9.9166471767607167e-01,5.5407763251344986e-08,8.9836108625452173e-04,1.1304918517974678e-08,9.9310185759760028e-03,-3.1024091625735041e-08,1.5848781913518904e-11
2.2974791810739521e+03,-9.9166471767851572e-01,5.5556519243264767e-08,8.9836108547631122e-04,1.1333802331093119e-08,9.9310185882715007e-03,-3.1103750239212115e-08,1.7879810184240343e-11
2.3005384076799096e+03,-9.9166471768067721e-01,5.5703866995679180e-08,8.9836108445386163e-04,1.1364242978439203e-08,9.9310186011550838e-03,-3.1184030619153661e-08,1.7163995653390885e-11
2.3035976342858671e+03,-9.9166471768307551e-01,5.5849933189497505e-08,8.9836108328510036e-04,1.1393451806742630e-08,9.9310186142081980e-03,-3.1264962898073224e-08,1.8057879060506821e-11
2.3066568608918246e+03,-9.9166471768513953e-01,5.5994355653651867e-08,8.9836108212039108e-04,1.1423842138124279e-08,9.9310186270807899e-03,-3.1346460041332239e-08,1.6716774553060532e-11
2.3097160874977822e+03,-9.9166471768752229e-01,5.6137523001481500e-08,8.9836108105367904e-04,1.1452458389741812e-08,9.9310186398384737e-03,-3.1428595198797676e-08,1.7833989113569262e-11
2.3127753141037397e+03,-9.9166471768985176e-01,5.6279378266862963e-08,8.9836108022132576e-04,1.1481475212787856e-08,9.9310186528948075e-03,-3.1511394562152973e-08,1.8024351447820663e-11
2.3158345407096972e+03,-9.9166471769177167e-01,5.6419528393259299e-08,8.9836107976304087e-04,1.1511568917310687e-08,9.9310186650973797e-03,-3.1594672650083375e-08,1.6117189079523087e-11
2.3188937673156547e+03,-9.9166471769397013e-01,5.6558509706179590e-08,8.9836107976234080e-04,1.1539749988626256e-08,9.9310186766443653e-03,-3.1678487013790167e-08,1.6897264868021009e-11
2.3219529939216122e+03,-9.9166471769585973e-01,5.6696181468504341e-08,8.9836108035015836e-04,1.1568968450186264e-08,9.9310186876747641e-03,-3.1762768929305995e-08,1.5749130398035051e-11
2.3250122205275698e+03,-9.9166471769830966e-01,5.6833233844325607e-08,8.9836108158157448e-04,1.1595756148779943e-08,9.9310186988098570e-03,-3.1847664845263026e-08,1.8249545246362682e-11
2.3280714471335273e+03,-9.9166471770020148e-01,5.6969095844117314e-08,8.9836108359786157e-04,1.1625080761364404e-08,9.9310187096814939e-03,-3.1933011536281188e-08,1.6528274863958360e-11
2.3311306737394848e+03,-9.9166471770240994e-01,5.7104240319914157e-08,8.9836108644542577e-04,1.1652473646738560e-08,9.9310187198442534e-03,-3.2018807531239588e-08,1.7638038843870162e-11
2.3341899003454423e+03,-9.9166471770439135e-01,5.7238613073838667e-08,8.9836109022210699e-04,1.1680826304205042e-08,9.9310187296032248e-03,-3.2105000067625001e-08,1.7083901911973954e-11
2.3372491269513998e+03,-9.9166471770642162e-01,5.7372432451123419e-08,8.9836109498027026e-04,1.1708594017079439e-08,9.9310187386385529e-03,-3.2191537708032712e-08,1.7310585826635363e-11
2.3403083535573573e+03,-9.9166471770850029e-01,5.7505937903290039e-08,8.9836110077124364e-04,1.1736132862302009e-08,9.9310187472890776e-03,-3.2278420781910256e-08,1.7833989113569262e-11
2.3433675801633149e+03,-9.9166471771016274e-01,5.7638892436318671e-08,8.9836110765913690e-04,1.1765005130561279e-08,9.9310187548243833e-03,-3.2365462584541004e-08,1.6152393072843550e-11
2.3464268067692724e+03,-9.9166471771199205e-01,5.7771810572978529e-08,8.9836111564527165e-04,1.1792520538168747e-08,9.9310187612522416e-03,-3.2452649708057476e-08,1.6575772315263749e-11
2.3494860333752299e+03,-9.9166471771381837e-01,5.7904955583826972e-08,8.9836112474580535e-04,1.1820129027061962e-08,9.9310187672502215e-03,-3.2539992894392594e-08,1.6928557306528091e-11
2.3525452599811874e+03,-9.9166471771548881e-01,5.8038331959305831e-08,8.9836113496562849e-04,1.1848292709609357e-08,9.9310187725074606e-03,-3.2627389951506467e-08,1.6489345580339432e-11
2.3556044865871449e+03,-9.9166471771764186e-01,5.8172595898139885e-08,8.9836114625853553e-04,1.1874751513534307e-08,9.9310187778230974e-03,-3.2714962612583948e-08,1.8946174532175066e-11
2.3586637131931025e+03,-9.9166471771934450e-01,5.8307295050833655e-08,8.9836115864278302e-04,1.1903614223114859e-08,9.9310187828771657e-03,-3.2802553021532609e-08,1.7800647765398025e-11
