t,x,y,z,dx,dy,dz,dv_st
8.232812e+03,-9.905914e-01,4.519423e-03,-2.171888e-04,3.060143e-03,-3.677093e-04,-2.026196e-03,2.155679e-09
8.239238e+03,-9.896139e-01,3.578638e-03,-7.728553e-04,2.975407e-03,-5.520773e-03,-1.486725e-03,3.427197e-08
8.245665e+03,-9.889337e-01,1.324184e-03,-1.091507e-03,1.203972e-03,-8.637771e-03,-5.310736e-04,9.914409e-09
8.252092e+03,-9.889474e-01,-1.418798e-03,-1.085454e-03,-1.287969e-03,-8.577179e-03,5.695560e-04,-7.315606e-10
8.258519e+03,-9.896468e-01,-3.638455e-03,-7.563354e-04,-3.009893e-03,-5.363149e-03,1.514782e-03,-1.141975e-08
8.264946e+03,-9.906249e-01,-4.522333e-03,-1.948006e-04,-3.030910e-03,-1.658026e-04,2.034828e-03,-7.175264e-09
8.271373e+03,-9.913670e-01,-3.698580e-03,4.282182e-04,-1.643160e-03,5.434449e-03,1.864446e-03,2.722142e-09
8.277800e+03,-9.916463e-01,-1.329247e-03,8.552683e-04,-3.111632e-04,9.432605e-03,7.407681e-04,2.588271e-08
8.284226e+03,-9.916331e-01,1.666097e-03,8.251157e-04,4.181910e-04,9.139073e-03,-9.211641e-04,6.323217e-08
8.290653e+03,-9.913039e-01,3.884388e-03,3.594023e-04,1.837664e-03,4.811382e-03,-1.930322e-03,4.489968e-08
8.297080e+03,-9.905133e-01,4.504328e-03,-2.680130e-04,3.119690e-03,-8.290091e-04,-2.003833e-03,1.186677e-08
8.303507e+03,-9.895399e-01,3.434773e-03,-8.095359e-04,2.887616e-03,-5.872807e-03,-1.420898e-03,3.598447e-08
8.309934e+03,-9.889057e-01,1.104475e-03,-1.103777e-03,1.007411e-03,-8.761162e-03,-4.425263e-04,6.600403e-09
8.316361e+03,-9.889823e-01,-1.633471e-03,-1.069953e-03,-1.476874e-03,-8.422504e-03,6.566070e-04,2.743721e-09
8.322788e+03,-9.897237e-01,-3.769237e-03,-7.173046e-04,-3.080421e-03,-4.991771e-03,1.576518e-03,-1.851396e-08
8.329214e+03,-9.907005e-01,-4.520719e-03,-1.432536e-04,-2.956624e-03,2.995281e-04,2.050657e-03,-1.289209e-08
8.335641e+03,-9.914067e-01,-3.556154e-03,4.745422e-04,-1.508350e-03,5.856550e-03,1.810263e-03,1.795332e-09
8.342068e+03,-9.916533e-01,-1.089111e-03,8.722305e-04,-2.443256e-04,9.599713e-03,6.095889e-04,3.469306e-08
8.348495e+03,-9.916216e-01,1.893698e-03,8.002802e-04,5.011295e-04,8.899936e-03,-1.040362e-03,6.460407e-08
8.354922e+03,-9.912559e-01,4.000212e-03,3.101577e-04,1.972067e-03,4.368081e-03,-1.968190e-03,3.066957e-08
8.361349e+03,-9.904341e-01,4.477711e-03,-3.182685e-04,3.168256e-03,-1.285586e-03,-1.976895e-03,1.253450e-08
8.367776e+03,-9.894683e-01,3.282457e-03,-8.445552e-04,2.788258e-03,-6.209664e-03,-1.352249e-03,3.528185e-08
8.374203e+03,-9.888828e-01,8.822859e-04,-1.113862e-03,8.068323e-04,-8.862002e-03,-3.530078e-04,1.283714e-08
8.380629e+03,-9.890218e-01,-1.843642e-03,-1.052358e-03,-1.659169e-03,-8.246660e-03,7.426466e-04,-1.612978e-09
8.387056e+03,-9.898022e-01,-3.890284e-03,-6.768134e-04,-3.138544e-03,-4.608271e-03,1.635628e-03,-1.198948e-08
8.393483e+03,-9.907740e-01,-4.507284e-03,-9.132762e-05,-2.872752e-03,7.662851e-04,2.062234e-03,-1.271210e-08
8.399910e+03,-9.914431e-01,-3.403263e-03,5.195953e-04,-1.375388e-03,6.267060e-03,1.749699e-03,7.959545e-10
8.406337e+03,-9.916587e-01,-8.452295e-04,8.861196e-04,-1.829335e-04,9.734289e-03,4.747823e-04,3.217427e-08
8.412764e+03,-9.916078e-01,2.114893e-03,7.727620e-04,5.913591e-04,8.633914e-03,-1.154150e-03,7.391516e-08
8.419191e+03,-9.912044e-01,4.104730e-03,2.601351e-04,2.104498e-03,3.917780e-03,-2.000368e-03,3.384579e-08
8.425617e+03,-9.903536e-01,4.439521e-03,-3.678709e-04,3.205459e-03,-1.737616e-03,-1.946355e-03,1.821801e-08
8.432044e+03,-9.893993e-01,3.121594e-03,-8.780083e-04,2.677307e-03,-6.531350e-03,-1.281460e-03,4.444807e-08
8.438471e+03,-9.888651e-01,6.575028e-04,-1.121905e-03,6.024669e-04,-8.940204e-03,-2.629737e-04,1.208512e-08
8.444898e+03,-9.890660e-01,-2.049431e-03,-1.032787e-03,-1.834684e-03,-8.049566e-03,8.273248e-04,2.077603e-09
8.451325e+03,-9.898820e-01,-4.001680e-03,-6.349757e-04,-3.184316e-03,-4.212338e-03,1.691702e-03,-5.829182e-09
8.457752e+03,-9.908454e-01,-4.482006e-03,-3.923406e-05,-2.779695e-03,1.234929e-03,2.068946e-03,-2.747406e-08
8.464179e+03,-9.914762e-01,-3.239894e-03,5.629533e-04,-1.244985e-03,6.665590e-03,1.682175e-03,1.758306e-09
8.470605e+03,-9.916626e-01,-5.979734e-04,8.964330e-04,-1.258547e-04,9.835599e-03,3.370040e-04,3.284587e-08
8.477032e+03,-9.915917e-01,2.329388e-03,7.423106e-04,6.889918e-04,8.342740e-03,-1.261466e-03,6.611346e-08
8.483459e+03,-9.911496e-01,4.197978e-03,2.093452e-04,2.234017e-03,3.461438e-03,-2.025859e-03,1.831705e-08
8.489886e+03,-9.902723e-01,4.390025e-03,-4.165151e-04,3.231065e-03,-2.184251e-03,-1.911189e-03,2.379633e-08
8.496313e+03,-9.893332e-01,2.952792e-03,-9.093531e-04,2.555353e-03,-6.837014e-03,-1.207867e-03,6.223514e-08
8.502740e+03,-9.888524e-01,4.310208e-04,-1.127301e-03,3.954994e-04,-8.995677e-03,-1.723352e-04,7.163656e-09
8.509167e+03,-9.891144e-01,-2.249978e-03,-1.010759e-03,-2.002429e-03,-7.832345e-03,9.102376e-04,5.554268e-09
8.515594e+03,-9.899629e-01,-4.102953e-03,-5.915470e-04,-3.217648e-03,-3.805861e-03,1.744057e-03,-1.150425e-08
8.522020e+03,-9.909143e-01,-4.444993e-03,1.301917e-05,-2.678477e-03,1.703313e-03,2.070028e-03,-1.291047e-08
8.528447e+03,-9.915060e-01,-3.066877e-03,6.044395e-04,-1.118522e-03,7.049436e-03,1.607231e-03,6.707877e-09
8.534874e+03,-9.916651e-01,-3.489341e-04,9.031150e-04,-7.205912e-05,9.902380e-03,1.969020e-04,3.259149e-08
8.541301e+03,-9.915730e-01,2.535943e-03,7.091362e-04,7.935634e-04,8.029079e-03,-1.362324e-03,6.557462e-08
8.547728e+03,-9.910917e-01,4.279519e-03,1.579121e-04,2.359219e-03,3.001285e-03,-2.045453e-03,6.668901e-09
8.554155e+03,-9.901906e-01,4.329402e-03,-4.643275e-04,3.244637e-03,-2.623572e-03,-1.872216e-03,2.325778e-08
8.560582e+03,-9.892704e-01,2.776694e-03,-9.389814e-04,2.422962e-03,-7.125164e-03,-1.132082e-03,5.727511e-08
8.567008e+03,-9.888451e-01,2.036791e-04,-1.130627e-03,1.870506e-04,-9.027922e-03,-8.128785e-05,2.260676e-09
8.573435e+03,-9.891669e-01,-2.444588e-03,-9.868735e-04,-2.161527e-03,-7.595492e-03,9.917557e-04,8.545339e-10
8.579862e+03,-9.900443e-01,-4.193717e-03,-5.469603e-04,-3.238397e-03,-3.389582e-03,1.793541e-03,-1.138602e-08
8.586289e+03,-9.909805e-01,-4.396095e-03,6.527085e-05,-2.569695e-03,2.170802e-03,2.066460e-03,-2.005475e-08
8.592716e+03,-9.915327e-01,-2.884288e-03,6.441439e-04,-9.968035e-04,7.417252e-03,1.525758e-03,1.313611e-08
8.599143e+03,-9.916663e-01,-9.851565e-05,9.065101e-04,-2.018286e-05,9.933940e-03,5.558914e-05,4.805214e-08
8.605570e+03,-9.915516e-01,2.734442e-03,6.736990e-04,9.049531e-04,7.694000e-03,-1.456782e-03,6.215209e-08
8.611996e+03,-9.910306e-01,4.349426e-03,1.061238e-04,2.479459e-03,2.537113e-03,-2.059705e-03,5.314006e-09
8.618423e+03,-9.901086e-01,4.257644e-03,-5.111477e-04,3.245980e-03,-3.055948e-03,-1.829824e-03,3.081243e-08
8.624850e+03,-9.892110e-01,2.593248e-03,-9.667478e-04,2.280247e-03,-7.395901e-03,-1.054385e-03,4.898519e-08
8.631277e+03,-9.888430e-01,-2.455602e-05,-1.131710e-03,-2.255952e-05,-9.037016e-03,9.814152e-06,6.675437e-09
8.637704e+03,-9.892235e-01,-2.633290e-03,-9.609723e-04,-2.311800e-03,-7.339175e-03,1.071331e-03,-1.307634e-09
8.644131e+03,-9.901263e-01,-4.274004e-03,-5.011794e-04,-3.246736e-03,-2.963558e-03,1.839337e-03,-1.031738e-08
8.650558e+03,-9.910440e-01,-4.335366e-03,1.173054e-04,-2.454050e-03,2.637275e-03,2.057198e-03,-1.254967e-08
8.656984e+03,-9.915564e-01,-2.692430e-03,6.815531e-04,-8.804814e-04,7.767839e-03,1.437084e-03,9.847209e-09
8.663411e+03,-9.916662e-01,1.524926e-04,9.061140e-04,3.119485e-05,9.930213e-03,-8.607639e-05,5.272406e-08
8.669838e+03,-9.915273e-01,2.924404e-03,6.357908e-04,1.022514e-03,7.339622e-03,-1.543960e-03,6.164668e-08
8.676265e+03,-9.909665e-01,4.407674e-03,5.401839e-05,2.593737e-03,2.070373e-03,-2.067783e-03,-4.132651e-10
8.682692e+03,-9.900268e-01,4.175148e-03,-5.567159e-04,3.235029e-03,-3.479942e-03,-1.783266e-03,2.797509e-08
8.689119e+03,-9.891553e-01,2.403306e-03,-9.922783e-04,2.128087e-03,-7.648120e-03,-9.743844e-04,4.933921e-08
8.695546e+03,-9.888462e-01,-2.525822e-04,-1.130215e-03,-2.319277e-04,-9.023038e-03,1.009780e-04,-1.216821e-09
8.701973e+03,-9.892836e-01,-2.815157e-03,-9.328604e-04,-2.452318e-03,-7.064800e-03,1.148772e-03,3.157660e-10
8.708399e+03,-9.902082e-01,-4.343394e-03,-4.541539e-04,-3.242778e-03,-2.529808e-03,1.881227e-03,-7.257482e-09
8.714826e+03,-9.911044e-01,-4.263008e-03,1.690863e-04,-2.332737e-03,3.100508e-03,2.042060e-03,-1.482964e-08
8.721253e+03,-9.915773e-01,-2.492238e-03,7.166521e-04,-7.705729e-04,8.098413e-03,1.341382e-03,1.491731e-08
8.727680e+03,-9.916647e-01,4.026224e-04,9.021717e-04,8.337150e-05,9.891105e-03,-2.273246e-04,5.172509e-08
8.734107e+03,-9.914999e-01,3.104947e-03,5.957860e-04,1.145335e-03,6.968290e-03,-1.624420e-03,6.092706e-08
8.740534e+03,-9.908997e-01,4.454020e-03,1.722616e-06,2.700963e-03,1.602622e-03,-2.070809e-03,-4.661024e-10
8.746961e+03,-9.899454e-01,4.082092e-03,-6.012299e-04,3.211559e-03,-3.894237e-03,-1.733539e-03,3.104840e-08
8.753387e+03,-9.891036e-01,2.207325e-03,-1.016030e-03,1.967021e-03,-7.880855e-03,-8.927324e-04,4.601573e-08
8.759814e+03,-9.888547e-01,-4.798803e-04,-1.126721e-03,-4.402180e-04,-8.985757e-03,1.920357e-04,-1.635289e-09
8.766241e+03,-9.893472e-01,-2.989818e-03,-9.030684e-04,-2.582562e-03,-6.772650e-03,1.224420e-03,1.122439e-09
8.772668e+03,-9.902899e-01,-4.401679e-03,-4.062369e-04,-3.226575e-03,-2.088536e-03,1.919852e-03,-9.583005e-09
8.779095e+03,-9.911618e-01,-4.178875e-03,2.204537e-04,-2.206439e-03,3.560325e-03,2.021654e-03,-8.067626e-09
8.785522e+03,-9.915954e-01,-2.283732e-03,7.494096e-04,-6.673849e-04,8.407732e-03,1.239325e-03,8.918610e-09
8.791949e+03,-9.916620e-01,6.516177e-04,8.948518e-04,1.378224e-04,9.816808e-03,-3.671167e-04,5.611771e-08
8.798375e+03,-9.914694e-01,3.276129e-03,5.539457e-04,1.272894e-03,6.580756e-03,-1.698024e-03,5.450763e-08
8.804802e+03,-9.908302e-01,4.488579e-03,-5.053113e-05,2.800629e-03,1.133573e-03,-2.068727e-03,4.520990e-09
8.811229e+03,-9.898647e-01,3.978535e-03,-6.443976e-04,3.175530e-03,-4.299014e-03,-1.680498e-03,3.568709e-08
8.817656e+03,-9.890561e-01,2.005408e-03,-1.037612e-03,1.797385e-03,-8.094101e-03,-8.094401e-04,3.735431e-08
8.824083e+03,-9.888685e-01,-7.062819e-04,-1.120803e-03,-6.469226e-04,-8.925407e-03,2.826243e-04,4.442377e-09
8.830510e+03,-9.894140e-01,-3.157135e-03,-8.712697e-04,-2.702315e-03,-6.463264e-03,1.297513e-03,-6.226411e-09
8.836937e+03,-9.903711e-01,-4.448847e-03,-3.573437e-04,-3.198464e-03,-1.640340e-03,1.954106e-03,-1.282587e-08
8.843364e+03,-9.912159e-01,-4.083182e-03,2.711462e-04,-2.076148e-03,4.015803e-03,1.994744e-03,-1.758309e-08
8.849790e+03,-9.916111e-01,-2.067659e-03,7.792899e-04,-5.712897e-04,8.693908e-03,1.130481e-03,4.668084e-09
8.856217e+03,-9.916578e-01,8.983261e-04,8.837711e-04,1.957627e-04,9.708316e-03,-5.045128e-04,6.114642e-08
8.862644e+03,-9.914356e-01,3.437351e-03,5.101662e-04,1.403995e-03,6.179459e-03,-1.764225e-03,4.496822e-08
8.869071e+03,-9.907583e-01,4.511348e-03,-1.026905e-04,2.891797e-03,6.651706e-04,-2.061090e-03,4.884140e-09
8.875498e+03,-9.897851e-01,3.865045e-03,-6.860880e-04,3.127103e-03,-4.692428e-03,-1.623820e-03,3.197147e-08
8.881925e+03,-9.890129e-01,1.798614e-03,-1.056923e-03,1.620343e-03,-8.286728e-03,-7.243966e-04,1.855717e-08
8.888352e+03,-9.888874e-01,-9.305898e-04,-1.112470e-03,-8.505693e-04,-8.842330e-03,3.727735e-04,3.824605e-09
8.894778e+03,-9.894836e-01,-3.316227e-03,-8.375632e-04,-2.810809e-03,-6.138209e-03,1.368213e-03,-1.051411e-08
8.901205e+03,-9.904514e-01,-4.484571e-03,-3.075701e-04,-3.158775e-03,-1.187159e-03,1.984329e-03,-1.214950e-08
8.907632e+03,-9.912666e-01,-3.976177e-03,3.211675e-04,-1.943183e-03,4.464861e-03,1.961737e-03,-1.009942e-08
8.914059e+03,-9.916244e-01,-1.844911e-03,8.064818e-04,-4.826224e-04,8.954431e-03,1.015563e-03,1.152470e-08
8.920486e+03,-9.916521e-01,1.141630e-03,8.694175e-04,2.583188e-04,9.566507e-03,-6.389606e-04,5.632932e-08
8.926913e+03,-9.913985e-01,3.588125e-03,4.648859e-04,1.537591e-03,5.765963e-03,-1.823983e-03,3.915032e-08
8.933340e+03,-9.906843e-01,4.522224e-03,-1.546575e-04,2.973724e-03,1.981608e-04,-2.049126e-03,4.597415e-09
8.939766e+03,-9.897069e-01,3.741710e-03,-7.265171e-04,3.066186e-03,-5.073832e-03,-1.564476e-03,3.784407e-08
8.946193e+03,-9.889743e-01,1.587135e-03,-1.074367e-03,1.436289e-03,-8.458251e-03,-6.381871e-04,1.620070e-08
8.952620e+03,-9.889114e-01,-1.152621e-03,-1.102166e-03,-1.050641e-03,-8.736418e-03,4.623084e-04,4.214150e-09
8.959047e+03,-9.895559e-01,-3.466992e-03,-8.023179e-04,-2.907837e-03,-5.797458e-03,1.436657e-03,-6.600949e-09
8.965474e+03,-9.905306e-01,-4.508755e-03,-2.571768e-04,-3.107710e-03,-7.287113e-04,2.010720e-03,-1.142411e-08
8.971901e+03,-9.913140e-01,-3.857715e-03,3.702925e-04,-1.808233e-03,4.907495e-03,1.922704e-03,-1.026913e-08
8.978328e+03,-9.916355e-01,-1.615565e-03,8.307570e-04,-4.010783e-04,9.188109e-03,8.951044e-04,1.737038e-08
8.984755e+03,-9.916447e-01,1.381324e-03,8.517503e-04,3.265782e-04,9.392343e-03,-7.694469e-04,6.858790e-08
8.991181e+03,-9.913579e-01,3.728549e-03,4.182045e-04,1.672904e-03,5.340902e-03,-1.876784e-03,3.881210e-08
8.997608e+03,-9.906082e-01,4.521361e-03,-2.061939e-04,3.046004e-03,-2.674234e-04,-2.032224e-03,1.055379e-08
9.004035e+03,-9.896303e-01,3.608765e-03,-7.652535e-04,2.992955e-03,-5.442991e-03,-1.501949e-03,4.302629e-08
9.010462e+03,-9.889404e-01,1.371376e-03,-1.089380e-03,1.245907e-03,-8.608548e-03,-5.506963e-04,1.437693e-08
9.016889e+03,-9.889404e-01,-1.371898e-03,-1.089349e-03,-1.246379e-03,-8.608216e-03,5.508287e-04,-1.623541e-09
9.023316e+03,-9.896305e-01,-3.609101e-03,-7.651735e-04,-2.993173e-03,-5.442124e-03,1.502009e-03,-2.853486e-09
9.029743e+03,-9.906084e-01,-4.521393e-03,-2.061026e-04,-3.045851e-03,-2.663248e-04,2.032165e-03,-1.582125e-08
9.036169e+03,-9.913580e-01,-3.728263e-03,4.182575e-04,-1.672617e-03,5.341911e-03,1.876587e-03,2.637143e-09
9.042596e+03,-9.916447e-01,-1.380818e-03,8.517195e-04,-3.264799e-04,9.392860e-03,7.691563e-04,3.556762e-08
9.049023e+03,-9.916355e-01,1.616063e-03,8.306418e-04,4.011689e-04,9.187828e-03,-8.952802e-04,6.356592e-08
9.055450e+03,-9.913140e-01,3.858017e-03,3.701526e-04,1.808475e-03,4.906802e-03,-1.922661e-03,3.584360e-08
9.061877e+03,-9.905305e-01,4.508820e-03,-2.572927e-04,3.107870e-03,-7.294469e-04,-2.010547e-03,5.514998e-09
9.068304e+03,-9.895558e-01,3.466865e-03,-8.023960e-04,2.907769e-03,-5.798032e-03,-1.436427e-03,4.126704e-08
9.074731e+03,-9.889114e-01,1.152393e-03,-1.102209e-03,1.050435e-03,-8.736694e-03,-4.620415e-04,1.564144e-08
9.081157e+03,-9.889743e-01,-1.587370e-03,-1.074371e-03,-1.436503e-03,-8.458199e-03,6.384933e-04,2.022777e-09
9.087584e+03,-9.897070e-01,-3.741873e-03,-7.264625e-04,-3.066302e-03,-5.073523e-03,1.564820e-03,-7.074967e-09
9.094011e+03,-9.906844e-01,-4.522256e-03,-1.545162e-04,-2.973681e-03,1.986096e-04,2.049462e-03,-1.085132e-08
9.100438e+03,-9.913986e-01,-3.587999e-03,4.651212e-04,-1.537509e-03,5.766437e-03,1.824166e-03,7.627921e-09
9.106865e+03,-9.916521e-01,-1.141359e-03,8.696861e-04,-2.583000e-04,9.566776e-03,6.387449e-04,2.780981e-08
9.113292e+03,-9.916244e-01,1.845218e-03,8.066496e-04,4.827090e-04,8.954217e-03,-1.016219e-03,6.845947e-08
9.119719e+03,-9.912666e-01,3.976374e-03,3.211249e-04,1.943394e-03,4.464271e-03,-1.962552e-03,3.014658e-08
9.126145e+03,-9.904513e-01,4.484559e-03,-3.078492e-04,3.158862e-03,-1.187897e-03,-1.985024e-03,1.063631e-08
9.132572e+03,-9.894835e-01,3.315977e-03,-8.380256e-04,2.810611e-03,-6.138828e-03,-1.368577e-03,3.706605e-08
9.138999e+03,-9.888874e-01,9.301661e-04,-1.112999e-03,8.501693e-04,-8.842534e-03,-3.726701e-04,1.547174e-08
9.145426e+03,-9.890130e-01,-1.799067e-03,-1.057368e-03,-1.620718e-03,-8.286346e-03,7.249789e-04,-8.312924e-09
9.151853e+03,-9.897853e-01,-3.865341e-03,-6.863090e-04,-3.127230e-03,-4.691509e-03,1.624750e-03,-8.096865e-09
9.158280e+03,-9.907586e-01,-4.511320e-03,-1.026110e-04,-2.891575e-03,6.664167e-04,2.062105e-03,-1.448053e-08
9.164707e+03,-9.914358e-01,-3.436915e-03,5.105116e-04,-1.403681e-03,6.180706e-03,1.764909e-03,-9.374186e-10
9.171134e+03,-9.916578e-01,-8.975544e-04,8.841988e-04,-1.956559e-04,9.708868e-03,5.044145e-04,3.581525e-08
9.177560e+03,-9.916111e-01,2.068436e-03,7.795514e-04,5.715859e-04,8.693185e-03,-1.131235e-03,6.198702e-08
9.183987e+03,-9.912158e-01,4.083628e-03,2.711292e-04,2.076662e-03,4.014331e-03,-1.995610e-03,3.355890e-08
9.190414e+03,-9.903709e-01,4.448818e-03,-3.576055e-04,3.198668e-03,-1.641967e-03,-1.954754e-03,1.698525e-08
9.196841e+03,-9.894138e-01,3.156659e-03,-8.716695e-04,2.701973e-03,-6.464533e-03,-1.297780e-03,4.027244e-08
9.203268e+03,-9.888684e-01,7.055435e-04,-1.121209e-03,6.462400e-04,-8.925882e-03,-2.824662e-04,9.762752e-09
9.209695e+03,-9.890562e-01,-2.006139e-03,-1.037899e-03,-1.798026e-03,-8.093637e-03,8.099546e-04,2.344020e-09
9.216122e+03,-9.898650e-01,-3.979002e-03,-6.444800e-04,-3.175771e-03,-4.297829e-03,1.681210e-03,-1.019736e-08
9.222548e+03,-9.908305e-01,-4.488622e-03,-5.038234e-05,-2.800408e-03,1.135090e-03,2.069410e-03,-1.796503e-08
9.228975e+03,-9.914696e-01,-3.275719e-03,5.542692e-04,-1.272564e-03,6.582190e-03,1.698346e-03,-8.883323e-09
9.235402e+03,-9.916621e-01,-6.508859e-04,8.951851e-04,-1.377083e-04,9.817473e-03,3.667483e-04,3.289680e-08
9.241829e+03,-9.915955e-01,2.284453e-03,7.495524e-04,6.676559e-04,8.407201e-03,-1.240195e-03,6.553262e-08
9.248256e+03,-9.911617e-01,4.179300e-03,2.203153e-04,2.206884e-03,3.559148e-03,-2.022568e-03,2.634282e-08
9.254683e+03,-9.902897e-01,4.401703e-03,-4.066423e-04,3.226750e-03,-2.089845e-03,-1.920523e-03,2.395936e-08
9.261110e+03,-9.893470e-01,2.989472e-03,-9.036561e-04,2.582294e-03,-6.773670e-03,-1.224642e-03,4.206968e-08
9.267536e+03,-9.888547e-01,4.793092e-04,-1.127347e-03,4.396937e-04,-8.986138e-03,-1.916783e-04,1.332149e-08
9.273963e+03,-9.891038e-01,-2.207910e-03,-1.016512e-03,-1.967513e-03,-7.880461e-03,8.936717e-04,-8.091494e-10
9.280390e+03,-9.899457e-01,-4.082465e-03,-6.013941e-04,-3.211719e-03,-3.893190e-03,1.734893e-03,-6.008635e-09
9.286817e+03,-9.909000e-01,-4.453999e-03,1.980623e-06,-2.700730e-03,1.604050e-03,2.072211e-03,-1.605083e-08
9.293244e+03,-9.915001e-01,-3.104443e-03,5.964165e-04,-1.145045e-03,6.969709e-03,1.625230e-03,3.115320e-09
9.299671e+03,-9.916649e-01,-4.017346e-04,9.028887e-04,-8.324607e-05,9.891619e-03,2.268401e-04,4.182391e-08
9.306098e+03,-9.915773e-01,2.493108e-03,7.170558e-04,7.710109e-04,8.097436e-03,-1.342939e-03,6.818108e-08
9.312525e+03,-9.911043e-01,4.263460e-03,1.689655e-04,2.333356e-03,3.098664e-03,-2.043836e-03,8.431270e-09
9.318951e+03,-9.902079e-01,4.343232e-03,-4.547747e-04,3.242886e-03,-2.531837e-03,-1.882602e-03,2.400782e-08
9.325378e+03,-9.892834e-01,2.814405e-03,-9.337974e-04,2.451689e-03,-7.066292e-03,-1.149361e-03,6.308566e-08
9.331805e+03,-9.888462e-01,2.514883e-04,-1.131192e-03,2.309145e-04,-9.023358e-03,-1.006164e-04,1.240898e-08
9.338232e+03,-9.891556e-01,-2.404348e-03,-9.930064e-04,-2.128928e-03,-7.647055e-03,9.755964e-04,-4.621269e-09
9.344659e+03,-9.900273e-01,-4.175731e-03,-5.569746e-04,-3.235190e-03,-3.477794e-03,1.784985e-03,-1.270209e-08
9.351086e+03,-9.909670e-01,-4.407512e-03,5.430363e-05,-2.593205e-03,2.073039e-03,2.069459e-03,-1.298411e-08
9.357513e+03,-9.915275e-01,-2.923420e-03,6.364780e-04,-1.021935e-03,7.342022e-03,1.544793e-03,6.161380e-09
9.363939e+03,-9.916663e-01,-1.509747e-04,9.068116e-04,-3.094930e-05,9.930822e-03,8.542889e-05,3.488874e-08
9.370366e+03,-9.915565e-01,2.693778e-03,6.818589e-04,8.811988e-04,7.766133e-03,-1.438624e-03,7.099191e-08
9.376793e+03,-9.910438e-01,4.336005e-03,1.171008e-04,2.454940e-03,2.634500e-03,-2.058722e-03,7.381736e-09
9.383220e+03,-9.901258e-01,4.273765e-03,-5.017973e-04,3.246886e-03,-2.966387e-03,-1.840360e-03,2.505727e-08
9.389647e+03,-9.892231e-01,2.632302e-03,-9.617995e-04,2.311000e-03,-7.341153e-03,-1.071595e-03,5.706795e-08
9.396074e+03,-9.888430e-01,2.320068e-05,-1.132497e-03,2.130626e-05,-9.037457e-03,-9.253084e-06,1.067945e-08
9.402501e+03,-9.892114e-01,-2.594476e-03,-9.672575e-04,-2.281241e-03,-7.394706e-03,1.055625e-03,-1.585473e-09
9.408927e+03,-9.901092e-01,-4.258310e-03,-5.112118e-04,-3.246179e-03,-3.053595e-03,1.831415e-03,-1.362738e-08
9.415354e+03,-9.910311e-01,-4.349275e-03,1.065498e-04,-2.478915e-03,2.539941e-03,2.061132e-03,-2.149111e-08
9.421781e+03,-9.915519e-01,-2.733446e-03,6.744627e-04,-9.043958e-04,7.696454e-03,1.457260e-03,9.249054e-09
9.428208e+03,-9.916665e-01,1.000192e-04,9.072132e-04,2.043348e-05,9.934490e-03,-5.665401e-05,5.609238e-08
9.434635e+03,-9.915327e-01,2.885588e-03,6.443779e-04,9.975579e-04,7.415545e-03,-1.527708e-03,6.428577e-08
9.441062e+03,-9.909803e-01,4.396679e-03,6.489617e-05,2.570545e-03,2.168068e-03,-2.068363e-03,3.802219e-09
9.447489e+03,-9.900439e-01,4.193416e-03,-5.478622e-04,3.238453e-03,-3.392355e-03,-1.794823e-03,2.841401e-08
9.453916e+03,-9.891666e-01,2.443526e-03,-9.880723e-04,2.160631e-03,-7.597362e-03,-9.920369e-04,4.478914e-08
9.460342e+03,-9.888452e-01,-2.051170e-04,-1.131794e-03,-1.883650e-04,-9.028152e-03,8.216860e-05,7.539470e-09
9.466769e+03,-9.892709e-01,-2.777976e-03,-9.397656e-04,-2.423943e-03,-7.123622e-03,1.133984e-03,-1.789166e-09
9.473196e+03,-9.901913e-01,-4.330025e-03,-4.644539e-04,-3.244704e-03,-2.620726e-03,1.874689e-03,-9.967160e-09
9.479623e+03,-9.910923e-01,-4.279146e-03,1.585331e-04,-2.358482e-03,3.004708e-03,2.047707e-03,-9.698148e-09
9.486050e+03,-9.915733e-01,-2.534504e-03,7.102765e-04,-7.929017e-04,8.031944e-03,1.363143e-03,1.517292e-08
9.492477e+03,-9.916653e-01,3.509774e-04,9.041702e-04,7.245451e-05,9.902535e-03,-1.983411e-04,4.670271e-08
9.498904e+03,-9.915060e-01,3.068549e-03,6.048243e-04,1.119673e-03,7.046611e-03,-1.609896e-03,6.043973e-08
9.505330e+03,-9.909138e-01,4.445598e-03,1.256934e-05,2.679585e-03,1.699208e-03,-2.072588e-03,4.344732e-10
9.511757e+03,-9.899622e-01,4.102272e-03,-5.926671e-04,3.217521e-03,-3.809855e-03,-1.745737e-03,2.417032e-08
9.518184e+03,-9.891140e-01,2.248226e-03,-1.012196e-03,2.000919e-03,-7.834840e-03,-9.106075e-04,5.108361e-08
9.524611e+03,-9.888526e-01,-4.332236e-04,-1.128622e-03,-3.975163e-04,-8.995641e-03,1.733481e-04,4.238468e-09
9.531038e+03,-9.893339e-01,-2.954637e-03,-9.101638e-04,-2.556724e-03,-6.834402e-03,1.209953e-03,-4.262432e-10
9.537465e+03,-9.902732e-01,-4.390811e-03,-4.165736e-04,-3.231026e-03,-2.179911e-03,1.913732e-03,-1.159629e-08
9.543892e+03,-9.911504e-01,-4.197318e-03,2.100391e-04,-2.232873e-03,3.466340e-03,2.027954e-03,-1.089031e-08
