t,x,y,z,dx,dy,dz,dv_st
1.430269e+03,-9.899211e-01,-4.059441e-03,-6.537426e-04,-3.208867e-03,-4.050611e-03,1.812694e-03,-3.214844e-07
1.433775e+03,-9.912189e-01,-4.107021e-03,2.796296e-04,-2.098039e-03,3.981356e-03,2.113598e-03,-1.229224e-06
1.437280e+03,-9.916703e-01,-8.109673e-04,9.382720e-04,-1.751685e-04,9.789290e-03,4.829150e-04,-8.463867e-07
1.440786e+03,-9.914912e-01,3.223551e-03,6.024776e-04,1.230685e-03,6.751792e-03,-1.765508e-03,8.160645e-07
1.444291e+03,-9.904500e-01,4.496240e-03,-3.295828e-04,3.173208e-03,-1.233347e-03,-2.094086e-03,-2.625000e-07
1.447797e+03,-9.891394e-01,2.345225e-03,-1.057367e-03,2.079676e-03,-7.751293e-03,-1.001346e-03,3.160156e-07
1.451303e+03,-9.889683e-01,-1.548491e-03,-1.138704e-03,-1.400884e-03,-8.515137e-03,6.544452e-04,-1.191211e-06
1.454808e+03,-9.901344e-01,-4.291409e-03,-5.281334e-04,-3.256428e-03,-2.956657e-03,1.944554e-03,-1.223828e-06
1.458314e+03,-9.913461e-01,-3.807206e-03,4.162718e-04,-1.748412e-03,5.144997e-03,2.007247e-03,6.328125e-08
1.461819e+03,-9.916775e-01,-1.593930e-04,9.567897e-04,-3.259864e-05,9.970111e-03,9.395656e-05,-2.493164e-07
1.465325e+03,-9.913992e-01,3.633987e-03,4.788071e-04,1.576293e-03,5.689038e-03,-1.941487e-03,2.947266e-07
1.468830e+03,-9.902384e-01,4.376985e-03,-4.660113e-04,3.249749e-03,-2.404760e-03,-2.000168e-03,-4.799805e-07
1.472336e+03,-9.890169e-01,1.816864e-03,-1.116837e-03,1.635181e-03,-8.300498e-03,-7.689241e-04,4.921875e-08
1.475841e+03,-9.890761e-01,-2.093638e-03,-1.088021e-03,-1.870321e-03,-8.035564e-03,8.929904e-04,-1.242236e-06
1.479347e+03,-9.903478e-01,-4.448682e-03,-3.954198e-04,-3.219973e-03,-1.807809e-03,2.054636e-03,-1.594922e-06
1.482853e+03,-9.914495e-01,-3.432803e-03,5.458101e-04,-1.396705e-03,6.246012e-03,1.857508e-03,-1.113281e-06
1.486358e+03,-9.916754e-01,4.950795e-04,9.519200e-04,1.038198e-04,9.908523e-03,-2.997086e-04,3.296875e-07
1.489864e+03,-9.912842e-01,3.971085e-03,3.460851e-04,1.929229e-03,4.554092e-03,-2.073881e-03,1.042261e-06
1.493369e+03,-9.900247e-01,4.181691e-03,-5.969593e-04,3.243266e-03,-3.527287e-03,-1.883467e-03,-3.750000e-08
1.496875e+03,-9.889254e-01,1.256683e-03,-1.163823e-03,1.143569e-03,-8.706496e-03,-5.279677e-04,-1.014600e-06
1.500380e+03,-9.892133e-01,-2.602953e-03,-1.024757e-03,-2.286008e-03,-7.417592e-03,1.123204e-03,-1.834131e-06
1.503886e+03,-9.905570e-01,-4.528585e-03,-2.570845e-04,-3.104520e-03,-6.160387e-04,2.141172e-03,3.656250e-07
1.507392e+03,-9.915309e-01,-2.986150e-03,6.655015e-04,-1.063149e-03,7.265403e-03,1.661346e-03,2.381836e-07
1.510897e+03,-9.916639e-01,1.141169e-03,9.233417e-04,2.597061e-04,9.607956e-03,-6.833155e-04,3.023437e-07
1.514403e+03,-9.911448e-01,4.232676e-03,2.065240e-04,2.274516e-03,3.362542e-03,-2.163906e-03,-7.718750e-07
1.517908e+03,-9.898129e-01,3.911797e-03,-7.204090e-04,3.150484e-03,-4.592270e-03,-1.743738e-03,4.897461e-07
1.521414e+03,-9.888676e-01,6.702948e-04,-1.196121e-03,6.142212e-04,-8.961839e-03,-2.798880e-04,-1.083887e-06
1.524919e+03,-9.893775e-01,-3.070090e-03,-9.476532e-04,-2.639033e-03,-6.666084e-03,1.341075e-03,-1.621558e-06
1.528425e+03,-9.907568e-01,-4.528321e-03,-1.142007e-04,-2.912461e-03,6.095428e-04,2.197128e-03,-8.879150e-07
1.531930e+03,-9.915912e-01,-2.472860e-03,7.707200e-04,-7.618962e-04,8.172889e-03,1.413734e-03,-2.923828e-07
1.535436e+03,-9.916403e-01,1.762691e-03,8.700973e-04,4.551980e-04,9.082973e-03,-1.040123e-03,-7.820312e-07
1.538942e+03,-9.909829e-01,4.414830e-03,6.252949e-05,2.589552e-03,2.135872e-03,-2.209588e-03,-2.197266e-07
1.542447e+03,-9.896089e-01,3.572362e-03,-8.330317e-04,2.971817e-03,-5.581120e-03,-1.579252e-03,2.636719e-07
1.545953e+03,-9.888455e-01,6.946607e-05,-1.210478e-03,6.400418e-05,-9.059757e-03,-2.723851e-05,-3.710938e-07
1.549458e+03,-9.895636e-01,-3.485126e-03,-8.555124e-04,-2.918891e-03,-5.795867e-03,1.540610e-03,-9.804688e-08
1.552964e+03,-9.909427e-01,-4.445227e-03,3.120640e-05,-2.655795e-03,1.850896e-03,2.214267e-03,-6.665039e-07
1.556469e+03,-9.916331e-01,-1.900392e-03,8.562094e-04,-5.065257e-04,8.932847e-03,1.113707e-03,3.410156e-07
1.559975e+03,-9.916022e-01,2.346363e-03,7.924119e-04,6.994345e-04,8.360192e-03,-1.355205e-03,2.103516e-07
1.563480e+03,-9.908008e-01,4.516072e-03,-8.307038e-05,2.858641e-03,8.915648e-04,-2.209313e-03,1.065625e-06
1.566986e+03,-9.894186e-01,3.168991e-03,-9.313408e-04,2.709257e-03,-6.477931e-03,-1.389343e-03,7.855469e-07
1.570492e+03,-9.888596e-01,-5.348831e-04,-1.204172e-03,-4.895413e-04,-8.998100e-03,2.262682e-04,-8.991211e-07
1.573997e+03,-9.897655e-01,-3.841187e-03,-7.481098e-04,-3.117122e-03,-4.824523e-03,1.715459e-03,-1.630273e-06
1.577503e+03,-9.911106e-01,-4.281623e-03,1.761830e-04,-2.349613e-03,3.086966e-03,2.184844e-03,3.777344e-07
1.581008e+03,-9.916601e-01,-1.284783e-03,9.173314e-04,-2.997680e-04,9.508839e-03,7.668348e-04,-6.487305e-07
1.584514e+03,-9.915464e-01,2.875666e-03,6.926966e-04,9.924935e-04,7.481870e-03,-1.618731e-03,-8.033203e-07
1.588019e+03,-9.906034e-01,4.535476e-03,-2.273756e-04,3.066711e-03,-3.419012e-04,-2.166058e-03,7.742187e-07
1.591525e+03,-9.892485e-01,2.712060e-03,-1.013987e-03,2.372516e-03,-7.259954e-03,-1.177401e-03,-9.453125e-07
1.595031e+03,-9.889098e-01,-1.127165e-03,-1.177991e-03,-1.026762e-03,-8.778253e-03,4.768239e-04,-3.156250e-07
1.598536e+03,-9.899769e-01,-4.128378e-03,-6.278309e-04,-3.229806e-03,-3.773034e-03,1.864391e-03,-1.589062e-06
1.602042e+03,-9.912556e-01,-4.037810e-03,3.177650e-04,-2.009522e-03,4.291597e-03,2.108245e-03,-2.329102e-07
1.605547e+03,-9.916747e-01,-6.416693e-04,9.529964e-04,-1.363587e-04,9.864955e-03,3.873289e-04,-3.605469e-07
1.609053e+03,-9.914706e-01,3.339814e-03,5.761904e-04,1.320924e-03,6.484109e-03,-1.829700e-03,3.910156e-07
1.612558e+03,-9.903959e-01,4.474518e-03,-3.680816e-04,3.201953e-03,-1.546315e-03,-2.088317e-03,9.511719e-07
1.616064e+03,-9.891046e-01,2.211008e-03,-1.082141e-03,1.969116e-03,-7.912700e-03,-9.495729e-04,-1.601562e-07
1.619569e+03,-9.889936e-01,-1.695632e-03,-1.135397e-03,-1.529244e-03,-8.407184e-03,7.219074e-04,-1.613257e-06
1.623075e+03,-9.901915e-01,-4.342380e-03,-4.982078e-04,-3.257016e-03,-2.661257e-03,1.989608e-03,-4.880371e-07
1.626581e+03,-9.913769e-01,-3.717959e-03,4.537438e-04,-1.656309e-03,5.444105e-03,1.987087e-03,-4.882812e-07
1.630086e+03,-9.916793e-01,1.284749e-05,9.644564e-04,3.368525e-06,9.983421e-03,-8.609415e-06,-1.051123e-06
1.633592e+03,-9.913726e-01,3.731759e-03,4.480345e-04,1.670328e-03,5.399243e-03,-1.993762e-03,3.503906e-07
1.637097e+03,-9.901829e-01,4.334937e-03,-5.042108e-04,3.257764e-03,-2.706811e-03,-1.985289e-03,-3.820312e-07
1.640603e+03,-9.889896e-01,1.673004e-03,-1.138045e-03,1.511234e-03,-8.425445e-03,-7.116320e-04,-1.615332e-06
1.644108e+03,-9.891097e-01,-2.232626e-03,-1.079991e-03,-1.986441e-03,-7.889886e-03,9.602605e-04,-1.105664e-06
1.647614e+03,-9.904044e-01,-4.479565e-03,-3.622416e-04,-3.199128e-03,-1.498704e-03,2.093469e-03,-4.345703e-07
1.651120e+03,-9.914746e-01,-3.323424e-03,5.819772e-04,-1.307694e-03,6.527591e-03,1.822760e-03,7.714844e-08
1.654625e+03,-9.916749e-01,6.677634e-04,9.527684e-04,1.426420e-04,9.857733e-03,-4.049154e-04,-1.382812e-07
1.658131e+03,-9.912509e-01,4.049878e-03,3.117600e-04,2.023511e-03,4.245344e-03,-2.115230e-03,6.760742e-07
1.661636e+03,-9.899688e-01,4.119343e-03,-6.344860e-04,3.228752e-03,-3.817375e-03,-1.860560e-03,-4.804688e-08
1.665142e+03,-9.889069e-01,1.104252e-03,-1.181422e-03,1.006685e-03,-8.792758e-03,-4.658944e-04,-4.560547e-07
1.668647e+03,-9.892544e-01,-2.732131e-03,-1.012215e-03,-2.386358e-03,-7.234849e-03,1.189719e-03,-2.709082e-06
1.672153e+03,-9.906115e-01,-4.538982e-03,-2.211083e-04,-3.062095e-03,-2.962651e-04,2.172978e-03,-1.090601e-06
1.675658e+03,-9.915502e-01,-2.859242e-03,6.994346e-04,-9.806175e-04,7.520437e-03,1.611225e-03,-4.123535e-07
1.679164e+03,-9.916605e-01,1.308090e-03,9.175282e-04,3.072087e-04,9.496572e-03,-7.866968e-04,-3.535156e-07
1.682670e+03,-9.911056e-01,4.290536e-03,1.694332e-04,2.362233e-03,3.044082e-03,-2.195380e-03,-6.323242e-07
1.686175e+03,-9.897586e-01,3.830921e-03,-7.570283e-04,3.113608e-03,-4.862661e-03,-1.713900e-03,-4.394531e-07
1.689681e+03,-9.888584e-01,5.134586e-04,-1.210384e-03,4.711103e-04,-9.006833e-03,-2.140216e-04,-1.040381e-06
1.693186e+03,-9.894249e-01,-3.186062e-03,-9.311841e-04,-2.721086e-03,-6.451065e-03,1.406552e-03,-1.348047e-06
1.696692e+03,-9.908084e-01,-4.516497e-03,-7.598839e-05,-2.852633e-03,9.358795e-04,2.221989e-03,-5.312500e-08
1.700197e+03,-9.916053e-01,-2.328075e-03,8.017053e-04,-6.900566e-04,8.393424e-03,1.348479e-03,-7.324219e-07
1.703703e+03,-9.916335e-01,1.922406e-03,8.580438e-04,5.147242e-04,8.914003e-03,-1.138204e-03,6.138672e-07
1.707209e+03,-9.909376e-01,4.451750e-03,2.337785e-05,2.667268e-03,1.807233e-03,-2.231597e-03,4.858398e-07
1.710714e+03,-9.895571e-01,3.472748e-03,-8.681055e-04,2.911651e-03,-5.831608e-03,-1.542651e-03,-6.876953e-07
1.714220e+03,-9.888461e-01,-9.135031e-05,-1.220804e-03,-8.386880e-05,-9.062423e-03,4.167885e-05,3.132812e-07
1.717725e+03,-9.896166e-01,-3.587249e-03,-8.348845e-04,-2.980838e-03,-5.548803e-03,1.603583e-03,1.738281e-07
1.721231e+03,-9.909904e-01,-4.411108e-03,7.106070e-05,-2.579721e-03,2.182359e-03,2.229669e-03,-4.106445e-07
1.724736e+03,-9.916430e-01,-1.740262e-03,8.826690e-04,-4.467605e-04,9.109994e-03,1.033116e-03,-5.920898e-07
1.728242e+03,-9.915902e-01,2.494722e-03,7.741103e-04,7.748914e-04,8.141418e-03,-1.444078e-03,-6.251465e-07
1.731747e+03,-9.907496e-01,4.530362e-03,-1.233589e-04,2.922444e-03,5.578837e-04,-2.220860e-03,1.757812e-07
1.735253e+03,-9.893711e-01,3.051186e-03,-9.635324e-04,2.625385e-03,-6.702143e-03,-1.345816e-03,4.863281e-07
1.738759e+03,-9.888701e-01,-6.968993e-04,-1.209475e-03,-6.368940e-04,-8.955562e-03,2.965823e-04,-1.387354e-06
1.742264e+03,-9.898229e-01,-3.926903e-03,-7.231998e-04,-3.156907e-03,-4.547595e-03,1.773146e-03,-8.811035e-07
1.745770e+03,-9.911530e-01,-4.224095e-03,2.163918e-04,-2.260126e-03,3.419123e-03,2.187498e-03,-5.337891e-07
1.749275e+03,-9.916664e-01,-1.111701e-03,9.371417e-04,-2.522527e-04,9.631851e-03,6.730273e-04,-3.664063e-07
1.752781e+03,-9.915288e-01,3.010434e-03,6.682300e-04,1.080551e-03,7.221262e-03,-1.694059e-03,-7.125000e-07
1.756286e+03,-9.905476e-01,4.527786e-03,-2.676042e-04,3.112906e-03,-6.768546e-04,-2.165132e-03,-2.373047e-07
1.759792e+03,-9.892069e-01,2.578738e-03,-1.041519e-03,2.266828e-03,-7.454604e-03,-1.126328e-03,8.701172e-07
1.763298e+03,-9.889302e-01,-1.286652e-03,-1.176796e-03,-1.169702e-03,-8.692192e-03,5.469728e-04,4.526367e-07
1.766803e+03,-9.900365e-01,-4.195574e-03,-5.983103e-04,-3.245968e-03,-3.472509e-03,1.913815e-03,-1.421631e-06
1.770309e+03,-9.912924e-01,-3.957587e-03,3.571798e-04,-1.913419e-03,4.617437e-03,2.094723e-03,2.414062e-07
1.773814e+03,-9.916781e-01,-4.604845e-04,9.645843e-04,-9.676042e-05,9.925369e-03,2.836136e-04,-5.078125e-09
1.777320e+03,-9.914467e-01,3.457517e-03,5.460414e-04,1.417618e-03,6.191658e-03,-1.889346e-03,7.703125e-07
1.780825e+03,-9.903370e-01,4.444761e-03,-4.073293e-04,3.227771e-03,-1.875789e-03,-2.074504e-03,-9.858398e-07
1.784331e+03,-9.890697e-01,2.064721e-03,-1.104123e-03,1.846074e-03,-8.072614e-03,-8.915004e-04,5.771484e-07
1.787836e+03,-9.890233e-01,-1.849488e-03,-1.127381e-03,-1.662897e-03,-8.279088e-03,7.902991e-04,-4.975586e-07
1.791342e+03,-9.902518e-01,-4.389620e-03,-4.645357e-04,-3.249823e-03,-2.341888e-03,2.029043e-03,-4.931641e-07
1.794848e+03,-9.914072e-01,-3.616276e-03,4.910979e-04,-1.558023e-03,5.755940e-03,1.955794e-03,-9.443359e-07
1.798353e+03,-9.916800e-01,1.964007e-04,9.672182e-04,4.063742e-05,9.976633e-03,-1.168595e-04,-3.265625e-07
1.801859e+03,-9.913417e-01,3.829586e-03,4.133256e-04,1.770838e-03,5.084713e-03,-2.037409e-03,-6.528320e-07
1.805364e+03,-9.901235e-01,4.283762e-03,-5.416935e-04,3.259096e-03,-3.023532e-03,-1.959645e-03,4.731445e-07
1.808870e+03,-9.889633e-01,1.517876e-03,-1.154330e-03,1.374819e-03,-8.545631e-03,-6.477554e-04,-6.145508e-07
1.812375e+03,-9.891471e-01,-2.376470e-03,-1.065699e-03,-2.104372e-03,-7.723958e-03,1.025961e-03,-1.949707e-06
1.815881e+03,-9.904631e-01,-4.505904e-03,-3.252759e-04,-3.169988e-03,-1.169394e-03,2.122733e-03,-9.982910e-07
1.819386e+03,-9.914986e-01,-3.203375e-03,6.164572e-04,-1.214563e-03,6.815294e-03,1.774048e-03,-2.727539e-07
1.822892e+03,-9.916731e-01,8.469783e-04,9.473535e-04,1.843205e-04,9.785941e-03,-5.125830e-04,2.267578e-07
1.826398e+03,-9.912141e-01,4.126036e-03,2.736806e-04,2.120156e-03,3.920017e-03,-2.145577e-03,2.545898e-07
1.829903e+03,-9.899107e-01,4.049059e-03,-6.704531e-04,3.207335e-03,-4.113714e-03,-1.825953e-03,3.671875e-08
1.833409e+03,-9.888900e-01,9.445378e-04,-1.193373e-03,8.625946e-04,-8.870809e-03,-3.977026e-04,-2.304688e-08
1.836914e+03,-9.892989e-01,-2.862238e-03,-9.932470e-04,-2.486619e-03,-7.035344e-03,1.253737e-03,-1.132617e-06
1.840420e+03,-9.906669e-01,-4.542594e-03,-1.816692e-04,-3.012476e-03,3.795791e-05,2.194592e-03,-1.573047e-06
1.843925e+03,-9.915679e-01,-2.721702e-03,7.311762e-04,-8.971585e-04,7.774369e-03,1.547267e-03,-9.702148e-07
1.847431e+03,-9.916554e-01,1.479190e-03,9.056960e-04,3.587464e-04,9.361929e-03,-8.902800e-04,3.289062e-07
1.850937e+03,-9.910627e-01,4.343822e-03,1.292639e-04,2.450158e-03,2.710539e-03,-2.216312e-03,-5.188477e-07
1.854442e+03,-9.897030e-01,3.741236e-03,-7.918151e-04,3.067691e-03,-5.136127e-03,-1.673572e-03,1.398438e-07
1.857948e+03,-9.888515e-01,3.501198e-04,-1.219269e-03,3.213510e-04,-9.039996e-03,-1.430954e-04,-2.460937e-07
1.861453e+03,-9.894750e-01,-3.301528e-03,-9.089824e-04,-2.799218e-03,-6.219051e-03,1.469004e-03,-2.671326e-06
1.864959e+03,-9.908599e-01,-4.497876e-03,-3.509229e-05,-2.785246e-03,1.272925e-03,2.236820e-03,-9.064941e-07
1.868464e+03,-9.916182e-01,-2.174964e-03,8.300687e-04,-6.198235e-04,8.607744e-03,1.270760e-03,-3.308594e-07
1.871970e+03,-9.916245e-01,2.082868e-03,8.406570e-04,5.804684e-04,8.725267e-03,-1.234636e-03,3.632813e-07
1.875475e+03,-9.908893e-01,4.482630e-03,-1.814440e-05,2.742605e-03,1.469221e-03,-2.244550e-03,9.643555e-07
1.878981e+03,-9.895054e-01,3.365379e-03,-9.015010e-04,2.842362e-03,-6.079619e-03,-1.497489e-03,2.200195e-07
1.882487e+03,-9.888491e-01,-2.559868e-04,-1.226726e-03,-2.341844e-04,-9.051685e-03,1.144971e-04,-7.273438e-07
1.885992e+03,-9.896717e-01,-3.686819e-03,-8.097038e-04,-3.037728e-03,-5.287862e-03,1.664020e-03,8.046875e-08
1.889498e+03,-9.910373e-01,-4.369651e-03,1.129355e-04,-2.497710e-03,2.520442e-03,2.236697e-03,-9.956055e-07
1.893003e+03,-9.916518e-01,-1.573190e-03,9.066976e-04,-3.897660e-04,9.275674e-03,9.423734e-04,-3.169922e-07
1.896509e+03,-9.915766e-01,2.642266e-03,7.515631e-04,8.545036e-04,7.905867e-03,-1.531001e-03,4.843750e-08
1.900014e+03,-9.906964e-01,4.538935e-03,-1.656967e-04,2.981750e-03,2.177746e-04,-2.225897e-03,9.335937e-07
1.903520e+03,-9.893238e-01,2.927165e-03,-9.949057e-04,2.535200e-03,-6.922471e-03,-1.295765e-03,-1.174219e-06
1.907026e+03,-9.888835e-01,-8.612195e-04,-1.211822e-03,-7.861072e-04,-8.900590e-03,3.705865e-04,-1.049512e-06
1.910531e+03,-9.898818e-01,-4.009120e-03,-6.948596e-04,-3.190708e-03,-4.259466e-03,1.830156e-03,-8.679199e-07
1.914037e+03,-9.911948e-01,-4.159338e-03,2.585777e-04,-2.167421e-03,3.755584e-03,2.184265e-03,-3.222656e-07
1.917542e+03,-9.916719e-01,-9.330793e-04,9.554670e-04,-2.061192e-04,9.739894e-03,5.708992e-04,-6.453125e-07
1.921048e+03,-9.915093e-01,3.142780e-03,6.407498e-04,1.172361e-03,6.946222e-03,-1.769206e-03,4.848633e-07
1.924553e+03,-9.904901e-01,4.513682e-03,-3.100071e-04,3.153529e-03,-1.016312e-03,-2.161284e-03,-3.382812e-07
1.928059e+03,-9.891662e-01,2.439278e-03,-1.069714e-03,2.154923e-03,-7.643085e-03,-1.070936e-03,9.384766e-07
1.931564e+03,-9.889530e-01,-1.448057e-03,-1.174607e-03,-1.311212e-03,-8.593550e-03,6.209685e-04,-2.533984e-06
1.935070e+03,-9.900975e-01,-4.259749e-03,-5.666269e-04,-3.256415e-03,-3.162437e-03,1.965001e-03,-2.404785e-06
1.938576e+03,-9.913286e-01,-3.871547e-03,3.986486e-04,-1.815331e-03,4.945810e-03,2.078094e-03,4.648438e-08
1.942081e+03,-9.916814e-01,-2.762610e-04,9.758841e-04,-5.756382e-05,9.970982e-03,1.732647e-04,2.714844e-08
1.945587e+03,-9.914210e-01,3.571867e-03,5.138754e-04,1.517614e-03,5.890409e-03,-1.951917e-03,3.101563e-07
1.949092e+03,-9.902782e-01,4.409596e-03,-4.495812e-04,3.246012e-03,-2.205733e-03,-2.061636e-03,8.393555e-07
1.952598e+03,-9.890367e-01,1.915061e-03,-1.129051e-03,1.719466e-03,-8.224817e-03,-8.305169e-04,-6.008789e-07
1.956103e+03,-9.890556e-01,-2.002578e-03,-1.120667e-03,-1.794118e-03,-8.141059e-03,8.648222e-04,4.936523e-07
1.959609e+03,-9.903127e-01,-4.432416e-03,-4.294329e-04,-3.237200e-03,-2.016995e-03,2.075190e-03,-3.292969e-07
1.963115e+03,-9.914369e-01,-3.508671e-03,5.319214e-04,-1.460796e-03,6.066770e-03,1.925281e-03,-2.917969e-07
1.966620e+03,-9.916810e-01,3.820587e-04,9.720284e-04,7.908739e-05,9.953291e-03,-2.321352e-04,7.214844e-07
1.970126e+03,-9.913094e-01,3.923822e-03,3.773372e-04,1.872411e-03,4.761919e-03,-2.090024e-03,-2.308594e-07
1.973631e+03,-9.900635e-01,4.226858e-03,-5.840979e-04,3.254981e-03,-3.341534e-03,-1.939995e-03,-5.468750e-08
1.977137e+03,-9.889392e-01,1.358106e-03,-1.176842e-03,1.233432e-03,-8.657641e-03,-5.820235e-04,-5.707031e-07
1.980642e+03,-9.891883e-01,-2.520049e-03,-1.055316e-03,-2.221346e-03,-7.544741e-03,1.101380e-03,4.614258e-07
1.984148e+03,-9.905231e-01,-4.526131e-03,-2.872319e-04,-3.134131e-03,-8.289678e-04,2.164489e-03,-5.619141e-07
1.987653e+03,-9.915219e-01,-3.073604e-03,6.561184e-04,-1.121453e-03,7.103711e-03,1.729169e-03,-5.291016e-07
1.991159e+03,-9.916705e-01,1.031019e-03,9.458579e-04,2.313302e-04,9.691352e-03,-6.284351e-04,-6.521484e-07
1.994665e+03,-9.911739e-01,4.198049e-03,2.348274e-04,2.219083e-03,3.576880e-03,-2.188459e-03,7.812500e-08
1.998170e+03,-9.898507e-01,3.968675e-03,-7.120639e-04,3.176461e-03,-4.417491e-03,-1.799768e-03,2.578125e-07
2.001676e+03,-9.888754e-01,7.747035e-04,-1.212501e-03,7.092796e-04,-8.938306e-03,-3.283690e-04,-1.474365e-06
2.005181e+03,-9.893478e-01,-2.995718e-03,-9.787541e-04,-2.584753e-03,-6.814323e-03,1.327370e-03,-2.528271e-06
2.008687e+03,-9.907253e-01,-4.540193e-03,-1.414358e-04,-2.955198e-03,3.933703e-04,2.228227e-03,-8.652832e-07
2.012192e+03,-9.915861e-01,-2.570379e-03,7.672541e-04,-8.133348e-04,8.035650e-03,1.485384e-03,9.257813e-08
2.015698e+03,-9.916495e-01,1.659624e-03,8.962829e-04,4.190690e-04,9.202473e-03,-1.000767e-03,-6.159180e-07
2.019204e+03,-9.910155e-01,4.394827e-03,8.779832e-05,2.541384e-03,2.351599e-03,-2.245537e-03,3.437500e-07
2.022709e+03,-9.896446e-01,3.640172e-03,-8.307577e-04,3.011794e-03,-5.423245e-03,-1.637432e-03,6.422363e-07
2.026215e+03,-9.888471e-01,1.741128e-04,-1.232327e-03,1.601910e-04,-9.064173e-03,-6.983910e-05,-6.213867e-07
2.029720e+03,-9.895309e-01,-3.421622e-03,-8.883525e-04,-2.878276e-03,-5.961857e-03,1.538139e-03,-2.022583e-06
2.033226e+03,-9.909145e-01,-4.471676e-03,7.447264e-06,-2.708519e-03,1.636608e-03,2.257163e-03,-1.255884e-06
2.036731e+03,-9.916312e-01,-2.005976e-03,8.604575e-04,-5.481318e-04,8.826676e-03,1.189170e-03,-5.074219e-07
2.040237e+03,-9.916140e-01,2.252443e-03,8.226397e-04,6.559119e-04,8.508770e-03,-1.334942e-03,-2.041992e-07
2.043742e+03,-9.908357e-01,4.509934e-03,-6.156937e-05,2.820826e-03,1.104465e-03,-2.258787e-03,-4.296875e-09
2.047248e+03,-9.894506e-01,3.245000e-03,-9.366060e-04,2.762364e-03,-6.339921e-03,-1.450913e-03,-8.310059e-07
2.050754e+03,-9.888555e-01,-4.336235e-04,-1.232799e-03,-3.968857e-04,-9.028214e-03,1.904478e-04,-5.730469e-07
2.054259e+03,-9.897320e-01,-3.789757e-03,-7.830061e-04,-3.091871e-03,-4.999925e-03,1.726465e-03,-1.931641e-06
2.057765e+03,-9.910866e-01,-4.319764e-03,1.566233e-04,-2.406761e-03,2.883193e-03,2.241419e-03,-1.510547e-06
2.061270e+03,-9.916607e-01,-1.391531e-03,9.298404e-04,-3.322207e-04,9.439672e-03,8.433242e-04,-4.453125e-07
2.064776e+03,-9.915607e-01,2.795907e-03,7.257958e-04,9.442195e-04,7.644765e-03,-1.617701e-03,-9.125977e-07
2.068281e+03,-9.906387e-01,4.542458e-03,-2.100711e-04,3.040735e-03,-1.436599e-04,-2.226258e-03,8.204590e-07
2.071787e+03,-9.892757e-01,2.791726e-03,-1.025895e-03,2.433020e-03,-7.148488e-03,-1.240052e-03,-8.674805e-07
2.075292e+03,-9.889007e-01,-1.034198e-03,-1.211474e-03,-9.431716e-04,-8.831052e-03,4.483004e-04,6.815430e-07
2.078798e+03,-9.899444e-01,-4.091034e-03,-6.630121e-04,-3.219336e-03,-3.949552e-03,1.886402e-03,-2.324414e-06
2.082304e+03,-9.912371e-01,-4.085815e-03,3.027192e-04,-2.067640e-03,4.107162e-03,2.174141e-03,-1.379492e-06
2.085809e+03,-9.916772e-01,-7.443677e-04,9.716119e-04,-1.604498e-04,9.836473e-03,4.591454e-04,-6.764160e-07
2.089315e+03,-9.914873e-01,3.276204e-03,6.093219e-04,1.271478e-03,6.651296e-03,-1.843175e-03,5.361328e-07
2.092820e+03,-9.904297e-01,4.493092e-03,-3.547827e-04,3.190002e-03,-1.367921e-03,-2.152170e-03,-4.174805e-07
2.096326e+03,-9.891257e-01,2.290851e-03,-1.097758e-03,2.034301e-03,-7.829648e-03,-1.009256e-03,-1.625000e-07
2.099831e+03,-9.889802e-01,-1.613914e-03,-1.169910e-03,-1.457443e-03,-8.478821e-03,6.995725e-04,-1.417969e-06
2.103337e+03,-9.901616e-01,-4.319385e-03,-5.313349e-04,-3.261077e-03,-2.832714e-03,2.016866e-03,-4.609375e-08
2.106843e+03,-9.913639e-01,-3.773230e-03,4.425060e-04,-1.711442e-03,5.284580e-03,2.055074e-03,-1.824219e-07
2.110348e+03,-9.916834e-01,-8.158690e-05,9.855072e-04,-1.686220e-05,9.994228e-03,5.420165e-05,-3.273437e-07
2.113854e+03,-9.913914e-01,3.684970e-03,4.784748e-04,1.623187e-03,5.563779e-03,-2.013952e-03,9.282227e-07
2.117359e+03,-9.902149e-01,4.364130e-03,-4.938833e-04,3.258303e-03,-2.550179e-03,-2.044923e-03,8.984375e-08
2.120865e+03,-9.890048e-01,1.752406e-03,-1.153793e-03,1.578946e-03,-8.370863e-03,-7.645085e-04,-2.103516e-07
2.124370e+03,-9.890926e-01,-2.161723e-03,-1.111689e-03,-1.927429e-03,-7.979092e-03,9.425617e-04,-3.773437e-07
2.127876e+03,-9.903769e-01,-4.470117e-03,-3.914045e-04,-3.215459e-03,-1.666678e-03,2.120423e-03,-6.412109e-07
2.131381e+03,-9.914660e-01,-3.386936e-03,5.737755e-04,-1.358051e-03,6.389473e-03,1.887071e-03,5.859375e-08
2.134887e+03,-9.916803e-01,5.787873e-04,9.738262e-04,1.222950e-04,9.904185e-03,-3.530459e-04,2.460937e-07
2.138393e+03,-9.912725e-01,4.016295e-03,3.383271e-04,1.978975e-03,4.412061e-03,-2.138201e-03,1.037695e-06
2.141898e+03,-9.899994e-01,4.158669e-03,-6.268665e-04,3.242336e-03,-3.674318e-03,-1.913860e-03,-8.041992e-07
