t,x,y,z,dx,dy,dz,dv_st
9.7454613850909914e+02,-9.9015543329326927e-01,-4.2985728812955492e-03,-4.7953789016268926e-04,-3.2453219240695776e-03,-2.8047429652260369e-03,1.8377089444412619e-03,-6.3461717218160627e-12
9.7805170015841247e+02,-9.9134909924182546e-01,-3.7498669214458837e-03,4.0601712591707099e-04,-1.6951213897492467e-03,5.2635655781104740e-03,1.8667943936206018e-03,-1.0653492063283921e-11
9.8155726180772581e+02,-9.9166464931931286e-01,-8.0865835069550583e-05,8.9817112422038378e-04,-1.6523404232363800e-05,9.9291712885821726e-03,4.5284486888277189e-05,2.3946259170770643e-11
9.8506282345703914e+02,-9.9137599552185796e-01,3.6618892234429583e-03,4.3616294146526700e-04,1.6078052584755816e-03,5.5395049770935456e-03,-1.8346900154862522e-03,5.8805383741855645e-11
9.8856838510635248e+02,-9.9020826189788691e-01,4.3419704280832430e-03,-4.4939115080127451e-04,3.2412314344571428e-03,-2.5239879648059071e-03,-1.8640972722677011e-03,5.5058393627405164e-12
9.9207394675566582e+02,-9.8900305466330063e-01,1.7482260329456413e-03,-1.0510245459646737e-03,1.5769279220494020e-03,-8.3255364997133485e-03,-6.9750892550030758e-04,4.9779005348682396e-11
9.9557950840497915e+02,-9.8908844901347981e-01,-2.1457812286142515e-03,-1.0129850405770941e-03,-1.9158947397888686e-03,-7.9441245173911268e-03,8.5954879065958914e-04,2.8962735086679458e-12
9.9908507005429249e+02,-9.9036568596546626e-01,-4.4443441272195988e-03,-3.5660469801846448e-04,-3.1988836229289597e-03,-1.6648464362494231e-03,1.9336851487467082e-03,-6.7370478063821776e-12
1.0025906317036058e+03,-9.9144817093587345e-01,-3.3716625535804346e-03,5.2309834816124858e-04,-1.3494879308235761e-03,6.3399897296936292e-03,1.7216488662998334e-03,-1.0758731514215469e-11
1.0060961933529192e+03,-9.9166138661442182e-01,5.6411416061980663e-04,8.8935318616154989e-04,1.1822054002238775e-04,9.8411255982359114e-03,-3.1514886452762458e-04,3.1409226357936862e-11
1.0096017550022325e+03,-9.9125993317621175e-01,3.9862885030446530e-03,3.1280638755238195e-04,1.9562888827010169e-03,4.4144449281993126e-03,-1.9467806013343549e-03,4.6365149319171906e-11
1.0131073166515458e+03,-9.8999722036011895e-01,4.1414284677295451e-03,-5.6717939037709080e-04,3.2268006081152371e-03,-3.6259034199477291e-03,-1.7495706974385281e-03,1.2988876551389694e-11
1.0166128783008592e+03,-9.8891612003884732e-01,1.1927519289426905e-03,-1.0892087364063150e-03,1.0867587040460514e-03,-8.7107327699686987e-03,-4.7402319718218747e-04,3.6449171602725981e-11
1.0201184399501725e+03,-9.8922668780529099e-01,-2.6434562047842561e-03,-9.5022240831398584e-04,-2.3199342224661441e-03,-7.3197269331580772e-03,1.0660957466315617e-03,6.7050568759441367e-13
1.0236240015994858e+03,-9.9057036903897755e-01,-4.5145833172383814e-03,-2.2828257603791304e-04,-3.0752040018198127e-03,-4.8740742974018314e-04,2.0028057162780363e-03,-7.1282964199781415e-12
1.0271295632487991e+03,-9.9152528383357252e-01,-2.9260447499816805e-03,6.2924917615664669e-04,-1.0236136971985173e-03,7.3295835944376941e-03,1.5308948034483490e-03,-2.6672612875699998e-12
1.0306351248981123e+03,-9.9164881506425195e-01,1.1958371998319584e-03,8.5741508490768227e-04,2.7294807725207568e-04,9.5241048594260080e-03,-6.6237842925359971e-04,4.0257535874843597e-11
1.0341406865474255e+03,-9.9112148707389192e-01,4.2358228172080558e-03,1.8352603283994619e-04,2.2922020926817496e-03,3.2435642609205395e-03,-2.0171133180557151e-03,3.8699992001056666e-11
1.0376462481967387e+03,-9.8978981267051680e-01,3.8711269939549395e-03,-6.7675780188899623e-04,3.1294865851829497e-03,-4.6640131560246045e-03,-1.6123276273067755e-03,1.7912965267896654e-11
1.0411518098460519e+03,-9.8886219200426650e-01,6.1697092888869881e-04,-1.1126317412060219e-03,5.6557675086742719e-04,-8.9482051340487034e-03,-2.4461766740694604e-04,1.6471650451421736e-11
1.0446573714953652e+03,-9.8938919175883511e-01,-3.0964375489392669e-03,-8.7442681289126069e-04,-2.6595685874621238e-03,-6.5734700399092683e-03,1.2594170810734961e-03,-7.4240379035472864e-13
1.0481629331446784e+03,-9.9076466763817328e-01,-4.5073321550396506e-03,-9.6403288365606775e-05,-2.8813605816265346e-03,7.1263202499161071e-04,2.0424894132183603e-03,-5.8753881603479392e-12
1.0516684947939916e+03,-9.9158225726967630e-01,-2.4195802858106843e-03,7.2148298556633120e-04,-7.3318952152177192e-04,8.2037098292631061e-03,1.2943769200969744e-03,4.5568216592073431e-12
1.0551740564433048e+03,-9.9162500775416129e-01,1.7999374340970031e-03,8.0366534950657945e-04,4.6564295417036864e-04,8.9967671123383219e-03,-9.8306867813056421e-04,3.9994902908802021e-11
1.0586796180926181e+03,-9.9096206167816336e-01,4.4081425501562464e-03,5.0942861160705708e-05,2.5978225597811152e-03,2.0459160357590989e-03,-2.0487455535325386e-03,3.2944791018962861e-11
1.0621851797419313e+03,-9.8959143372847680e-01,3.5357097949489228e-03,-7.7672071439561043e-04,2.9498075590082490e-03,-5.6233278765943639e-03,-1.4546240357291053e-03,2.1878164261579515e-11
1.0656907413912445e+03,-9.8884281324079149e-01,3.0670681748705926e-05,-1.1210006867805192e-03,2.8176587548585552e-05,-9.0332753385437004e-03,-1.2150223907445923e-05,1.0718312114477158e-11
1.0691963030405577e+03,-9.8957148194755007e-01,-3.4972018215204568e-03,-7.8653893506297793e-04,-2.9264325892953327e-03,-5.7182290105829425e-03,1.4370916010702668e-03,-9.8715536296367649e-13
1.0727018646898709e+03,-9.9094432082239847e-01,-4.4216085050557408e-03,3.7026544698880016e-05,-2.6272929814132456e-03,1.9201846939689293e-03,2.0499435077018942e-03,-1.2607593089342116e-11
1.0762074263391842e+03,-9.9162176889765041e-01,-1.8608068786493768e-03,7.9688270580520275e-04,-4.8838264696407984e-04,8.9307375996752203e-03,1.0145408415633721e-03,6.8366061896085740e-12
1.0797129879884974e+03,-9.9158714145219129e-01,2.3635894944120934e-03,7.3018025705086646e-04,7.0542302592493857e-04,8.2869534190572747e-03,-1.2671482236138632e-03,5.5913440883159640e-11
1.0832185496378106e+03,-9.9078415282516075e-01,4.5020658821332150e-03,-8.2525627304075072e-05,2.8574825700947272e-03,8.3846571680101789e-04,-2.0448218499641703e-03,1.1565629392862319e-11
1.0867241112871238e+03,-9.8940735845009575e-01,3.1407890915842538e-03,-8.6580907496038029e-04,2.6909180446628767e-03,-6.4891435370411088e-03,-1.2787160597236614e-03,2.8255023062229157e-11
1.0902296729364371e+03,-9.8885853992921169e-01,-5.5615271898704446e-04,-1.1142107986567317e-03,-5.1003291975691104e-04,-8.9642478056244368e-03,2.2046945737724767e-04,7.7827367931604371e-12
1.0937352345857503e+03,-9.8976861203729583e-01,-3.8391025337117376e-03,-6.8765369120880838e-04,-3.1145635569034846e-03,-4.7679854419743206e-03,1.5967993791701246e-03,-1.1259224265813826e-12
1.0972407962350635e+03,-9.9110580769098289e-01,-4.2574276399931941e-03,1.6981142272987573e-04,-2.3257753040395591e-03,3.1196195258967885e-03,2.0221648744819134e-03,-9.8199583590030677e-12
1.1007463578843767e+03,-9.9164690047326798e-01,-1.2603572238944047e-03,8.5279855856157188e-04,-2.9103132580161136e-04,9.4785162822325075e-03,6.9726225235410412e-04,1.3840850442647934e-11
1.1042519195336899e+03,-9.9153212527848877e-01,2.8759428987050837e-03,6.3956842783207226e-04,9.9144269517546161e-04,7.4266541170064926e-03,-1.5083505982468996e-03,5.8748759329319024e-11
1.1077574811830032e+03,-9.9059119369454018e-01,4.5174711125618204e-03,-2.1466347791994719e-04,3.0581196199524641e-03,-3.6306692124266071e-04,-2.0083647855056630e-03,3.6705750972032550e-12
1.1112630428323164e+03,-9.8924257276309258e-01,2.6929161048167209e-03,-9.4291231235190309e-04,2.3585214106146696e-03,-7.2473891565453252e-03,-1.0869152581440813e-03,3.2720528542995461e-11
1.1147686044816296e+03,-9.8890892062600755e-01,-1.1334928024199194e-03,-1.0923471696423661e-03,-1.0336121028686523e-03,-8.7424991725894019e-03,4.5032907968922166e-04,9.6435658633708935e-12
1.1182741661309428e+03,-9.8997532947082711e-01,-4.1164278222498591e-03,-5.7901485061004733e-04,-3.2205366131685610e-03,-3.7373951046284493e-03,1.7362810157471606e-03,-8.4760133177042002e-12
1.1217797277802561e+03,-9.9124652689093418e-01,-4.0158567386474999e-03,2.9955519652824736e-04,-1.9922220998246070e-03,4.2941376527000363e-03,1.9560146359144178e-03,-1.1148396879434584e-11
1.1252852894295693e+03,-9.9166053363363171e-01,-6.3086526209368268e-04,8.8708724277374539e-04,-1.3305499388515123e-04,9.8185373726354941e-03,3.5222441031096586e-04,1.7482321709394455e-11
1.1287908510788825e+03,-9.9145721505313122e-01,3.3282445233753437e-03,5.3472925262144705e-04,1.3142828141421872e-03,6.4477006418270921e-03,-1.7039068623168889e-03,5.7206116616725924e-11
1.1322964127281957e+03,-9.9038737668369015e-01,4.4552378155831539e-03,-3.4344504627134055e-04,3.1894953437482500e-03,-1.5435605709543943e-03,-1.9421901104798114e-03,1.0992866009473802e-12
1.1358019743775089e+03,-9.8910161154844178e-01,2.1995262989722860e-03,-1.0070733747499195e-03,1.9607404951567692e-03,-7.8850526122000719e-03,-8.8163085883843321e-04,2.9496662318706519e-11
1.1393075360268222e+03,-9.8899251343415795e-01,-1.6915312766428874e-03,-1.0556832557534475e-03,-1.5276761809555550e-03,-8.3724054509101142e-03,6.7456325988854253e-04,9.2302449047565430e-12
1.1428130976761354e+03,-9.9018624385297760e-01,-4.3244322134183520e-03,-4.6201276752009537e-04,-3.2435553003777309e-03,-2.6414306793408615e-03,1.8532834229619700e-03,-3.3809337764978407e-12
1.1463186593254486e+03,-9.9136495422536197e-01,-3.6991168741785253e-03,4.2365773968910464e-04,-1.6441809249799137e-03,5.4249469996284772e-03,1.8484117162594329e-03,-1.5340652316808698e-11
1.1498242209747618e+03,-9.9166471476584350e-01,1.3434005255124593e-05,8.9835062253908475e-04,2.7435374925518997e-06,9.9309641258932269e-03,-7.5234830432410677e-06,2.5057513266801834e-11
1.1533297826240751e+03,-9.9136048633430585e-01,3.7137319206226069e-03,4.1864961105336920e-04,1.6586875899614164e-03,5.3791062956445312e-03,-1.8537447487085360e-03,5.0988234579563138e-11
1.1568353442733883e+03,-9.9017746756640357e-01,4.3172227954188435e-03,-4.6702096928729698e-04,3.2442351336548331e-03,-2.6880704769965957e-03,-1.8488996562620913e-03,3.8800295442342762e-12
1.1603409059227015e+03,-9.8898840707382696e-01,1.6688552493649166e-03,-1.0574959847361209e-03,1.5079209487342629e-03,-8.3906510439227810e-03,-6.6539540167333494e-04,4.7355331480503083e-11
1.1638464675720147e+03,-9.8910694024327639e-01,-2.2208267365671974e-03,-1.0046763434977547e-03,-1.9784413624192600e-03,-7.8611159561580157e-03,8.9039599645347636e-04,1.2523960322141644e-12
1.1673520292213279e+03,-9.9039600042700315e-01,-4.4593483462821533e-03,-3.3818597289541046e-04,-3.1855215948701616e-03,-1.4951280455784977e-03,1.9454969389880049e-03,-5.0088856369256967e-12
1.1708575908706412e+03,-9.9146075190459748e-01,-3.3107426938275026e-03,5.3932954137305290e-04,-1.3003214027946740e-03,6.4903458299288008e-03,1.6966992765393293e-03,-9.0072862803936000e-12
1.1743631525199544e+03,-9.9166016558766001e-01,6.5741605794436488e-04,8.8611451693785441e-04,1.3903258677069148e-04,9.8088440159819212e-03,-3.6695216291639590e-04,3.4848786890506747e-11
1.1778687141692676e+03,-9.9124111767468948e-01,4.0274094224058447e-03,2.9425841012485599e-04,2.0064955528536110e-03,4.2460718558573474e-03,-1.9595682255780685e-03,4.3301470577716825e-11
1.1813742758185808e+03,-9.8996662006787894e-01,4.1062565142972940e-03,-5.8370525347613712e-04,3.2177889312404507e-03,-3.7816185427644866e-03,-1.7309181796058835e-03,6.3444022089242925e-12
1.1848798374678940e+03,-9.8890615298593743e-01,1.1098235529999690e-03,-1.0935529872544963e-03,1.0123467466504269e-03,-8.7547057613960311e-03,-4.4087156495878235e-04,3.6115385591983792e-11
1.1883853991172073e+03,-9.8924897427146241e-01,-2.7124843489711062e-03,-9.3996069808161432e-04,-2.3736972922164122e-03,-7.2182017178751279e-03,1.0951698344860174e-03,2.9775779694318769e-12
1.1918909607665205e+03,-9.9059945793178561e-01,-4.5183862608020771e-03,-2.0922699750421477e-04,-3.0511016937131087e-03,-3.1346224055606164e-04,2.0104903606931561e-03,-5.8468896895647052e-12
1.1953965224158337e+03,-9.9153479041230497e-01,-2.8557982606768530e-03,6.4363711529758329e-04,-9.7873730535975347e-04,7.4649723865659601e-03,1.4992297852153835e-03,3.1382311135530468e-12
1.1989020840651469e+03,-9.9164610321683799e-01,1.2859759413407852e-03,8.5089363460809147e-04,2.9835690714639712e-04,9.4597195238581566e-03,-7.1107677159951187e-04,4.3389387428760521e-11
1.2024076457144602e+03,-9.9109949735709224e-01,4.2658008659781123e-03,1.6433791709883353e-04,2.3390551008598414e-03,3.0701609313897871e-03,-2.0240616512365770e-03,3.3802352845668787e-11
1.2059132073637734e+03,-9.8976019395793102e-01,3.8261470218118828e-03,-6.9196556857992761e-04,3.1083681506674657e-03,-4.8091679371167206e-03,-1.5905515808590359e-03,2.0507257431745527e-11
1.2094187690130866e+03,-9.8885719004745187e-01,5.3189187391367747e-04,-1.1147945448898081e-03,4.8785746846515823e-04,-8.9701763377318944e-03,-2.1083973765421307e-04,1.6867462545633316e-11
1.2129243306623998e+03,-9.8941465536561779e-01,-3.1582996267260485e-03,-8.6233939487288585e-04,-2.7031855762082507e-03,-6.4552187741547806e-03,1.2863575618313710e-03,-2.5848392397165295e-12
1.2164298923117130e+03,-9.9079187067186536e-01,-4.4997295703079598e-03,-7.6992253834783309e-05,-2.8477887196399678e-03,8.8862001961886872e-04,2.0456533949668276e-03,-6.8798195570707308e-12
1.2199354539610263e+03,-9.9158903520169472e-01,-2.3411247936475032e-03,7.3359387005649673e-04,-6.9450213567669216e-04,8.3196660912955300e-03,1.2561689594189022e-03,2.9221642762422562e-12
1.2234410156103395e+03,-9.9162043518017007e-01,1.8849328156945626e-03,7.9412124107652686e-04,4.9758882874830564e-04,8.9038839401628378e-03,-1.0269664253969861e-03,5.2144192159175861e-11
1.2269465772596527e+03,-9.9093719698309535e-01,4.4267358321740053e-03,3.1479923694586471e-05,2.6388912656526370e-03,1.8700647669501747e-03,-2.0503144067045443e-03,2.9736943542957307e-11
1.2304521389089659e+03,-9.8956357736486489e-01,3.4816803426040606e-03,-7.9041764792949366e-04,2.9168799627497656e-03,-5.7557531026306563e-03,-1.4300520243997776e-03,2.2799242287874221e-11
1.2339577005582792e+03,-9.8884291984922912e-01,-5.5109716702092595e-05,-1.1209549721599948e-03,-5.0627694736439027e-05,-9.0328078308274939e-03,2.1831806826825587e-05,1.1026579886674879e-11
1.2374632622075924e+03,-9.8959942677239077e-01,-3.5508723024944319e-03,-7.7277602533342826e-04,-2.9588804811275806e-03,-5.5852325507683709e-03,1.4615546587769634e-03,-2.1253246814012526e-12
1.2409688238569056e+03,-9.9096907407801604e-01,-4.4025396314075899e-03,5.6484967132579686e-05,-2.5859400270010257e-03,2.0959823229458330e-03,2.0481612129893139e-03,-7.3618721216917057e-12
1.2444743855062188e+03,-9.9162625551772221e-01,-1.7755617078787814e-03,8.0630810376553657e-04,-4.5672839663228300e-04,9.0225233384828574e-03,9.7041721567650693e-04,4.6974513679742804e-12
1.2479799471555320e+03,-9.9158025854056631e-01,2.4417301407385923e-03,7.1796667433146242e-04,7.4439310599086722e-04,8.1700961273611927e-03,-1.3050938834050642e-03,5.5370293557643894e-11
1.2514855088048453e+03,-9.9075685948541836e-01,4.5091924922934547e-03,-1.0192789415519951e-04,2.8906918375796150e-03,6.6251857637622535e-04,-2.0414627136091405e-03,1.5018414705991740e-11
1.2549910704541585e+03,-9.8938201345362697e-01,3.0786079971146991e-03,-8.7782388237001019e-04,2.6468567186123948e-03,-6.6067384600568824e-03,-1.2516805360706402e-03,2.7737580239772800e-11
1.2584966321034717e+03,-9.8886375204512089e-01,-6.4117114984117295e-04,-1.1119571379473653e-03,-5.8765851460304314e-04,-8.9413509127924673e-03,2.5422985386734637e-04,8.7968073785305014e-12
1.2620021937527849e+03,-9.8979828725926466e-01,-3.8836892523026146e-03,-6.7238747627727780e-04,-3.1351823301843033e-03,-4.6223484252092550e-03,1.6184529105733054e-03,-2.2492837160825726e-12
1.2655077554020982e+03,-9.9112767046361627e-01,-4.2269807333337270e-03,1.8898051735615376e-04,-2.2787324185008099e-03,3.2928675138289565e-03,2.0149839515006518e-03,-1.5107076615095137e-11
1.2690133170514114e+03,-9.9164954398388072e-01,-1.1700459491843559e-03,8.5918842148994038e-04,-2.6586155473098732e-04,9.5416308631790514e-03,6.4839793368823035e-04,1.5217717736959458e-11
1.2725188787007246e+03,-9.9152249704922613e-01,2.9458222887885064e-03,6.2509546120783743e-04,1.0365410050729071e-03,7.2905577057366111e-03,-1.5397380901302094e-03,6.3052959740161897e-11
1.2760244403500378e+03,-9.9056204017129701e-01,4.5131978359510593e-03,-2.3369815508538015e-04,3.0817982130960085e-03,-5.3688010549812759e-04,-2.0005019531192363e-03,3.8758385926485072e-12
1.2795300019993510e+03,-9.8922043227321921e-01,2.6236142385415210e-03,-9.5309570177471597e-04,2.3043640014930060e-03,-7.3481794454967053e-03,-1.0577606394076788e-03,3.4016184508800504e-11
1.2830355636486643e+03,-9.8891908877770918e-01,-1.2163011380375665e-03,-1.0879137665008186e-03,-1.1078402461829960e-03,-8.6976279973536297e-03,4.8344594788893931e-04,6.6715758293867106e-12
1.2865411252979775e+03,-9.9000595353894927e-01,-4.1511781039066152e-03,-5.6243894629456794e-04,-3.2290446266501818e-03,-3.5812884983346116e-03,1.7547974690410909e-03,-5.8284495025873183e-12
1.2900466869472907e+03,-9.9126520653946293e-01,-3.9742806817854477e-03,3.1806840257122702e-04,-1.9419328691910186e-03,4.4622413842091424e-03,1.9429755959972422e-03,-9.5264054834842674e-12
1.2935522485966039e+03,-9.9166169861547948e-01,-5.3747775481557773e-04,8.9018604811514333e-04,-1.1237342238836493e-04,9.8494293838036207e-03,3.0033560717186584e-04,2.0214635878801343e-11
1.2970578102459172e+03,-9.9144450093927261e-01,3.3887570782909849e-03,5.1843113540178936e-04,1.3635760384330593e-03,6.2968118272638263e-03,-1.7285797604171184e-03,5.9839151799678800e-11
1.3005633718952304e+03,-9.9035702668055003e-01,4.4397747963302774e-03,-3.6183179887242260e-04,3.2023898965767503e-03,-1.7130566706713424e-03,-1.9302157654383437e-03,4.4972170144319526e-12
1.3040689335445436e+03,-9.8908328996161965e-01,2.1242571859417707e-03,-1.0152990081950326e-03,1.8978629498062833e-03,-7.9672570505991969e-03,-8.5071838164844883e-04,3.4765340387821205e-11
1.3075744951938568e+03,-9.8900734740462648e-01,-1.7707249473930863e-03,-1.0491254705466916e-03,-1.5964160782456745e-03,-8.3064369628531587e-03,7.0662534877704707e-04,7.4758660048246402e-12
1.3110800568431700e+03,-9.9021702949731383e-01,-4.3487356693734189e-03,-4.4434220323214018e-04,-3.2400602744193947e-03,-2.4770476806229569e-03,1.8683310478652222e-03,-3.2033305615186687e-12
1.3145856184924833e+03,-9.9138032589758618e-01,-3.6468407315624683e-03,4.4111939224196234e-04,-1.5933300810400996e-03,5.5849443328549464e-03,1.8290893163653414e-03,-8.3991792052984255e-12
1.3180911801417965e+03,-9.9166459726258549e-01,1.0772730479547809e-04,8.9802866566936960e-04,2.2021185769911022e-05,9.9277432839171009e-03,-6.0324743230849485e-05,2.6949029415845866e-11
1.3215967417911097e+03,-9.9134449353634990e-01,3.7640450671640861e-03,4.0095975229585473e-04,1.7096430825066238e-03,5.2173433036029060e-03,-1.8718619469625143e-03,5.5301003158092500e-11
1.3251023034404229e+03,-9.9014665284689296e-01,4.2909220758281155e-03,-4.8450403094698512e-04,3.2455076056099536e-03,-2.8510698310076910e-03,-1.8331771730834738e-03,8.3772931247949593e-12
1.3286078650897362e+03,-9.8897441910234940e-01,1.5888802236734862e-03,-1.0636616652972858e-03,1.4380018886687408e-03,-8.4527515422999633e-03,-6.3310533007209207e-04,4.5821256935596466e-11
1.3321134267390494e+03,-9.8912601987368232e-01,-2.2950708540912085e-03,-9.9607582669709090e-04,-2.0398043178552821e-03,-7.7753046968613848e-03,9.2100790984189567e-04,1.5907455235719681e-12
1.3356189883883626e+03,-9.9042618032983643e-01,-4.4727373482464448e-03,-3.1965777807835689e-04,-3.1705302498524750e-03,-1.3246573058233180e-03,1.9567302722354996e-03,-9.7694806754589080e-12
1.3391245500376758e+03,-9.9147286825209135e-01,-3.2484039585097854e-03,5.5531923511391117e-04,-1.2516335495323869e-03,6.6387788889895605e-03,1.6707734947888132e-03,-6.5043102949857704e-12
1.3426301116869890e+03,-9.9165874460292303e-01,7.5038858410292949e-04,8.8238545638670736e-04,1.6034489669279931e-04,9.7717123027393216e-03,-4.1842644750094847e-04,2.8561241924762730e-11
1.3461356733363023e+03,-9.9122182686662053e-01,4.0669272175213383e-03,2.7559313824561513e-04,2.0563758885006264e-03,4.0767915786931175e-03,-1.9714763776301162e-03,4.3181888759136203e-11
1.3496412349856155e+03,-9.8993611367422996e-01,4.0696124219007186e-03,-6.0005178256460295e-04,3.2070080696161062e-03,-3.9359304923035632e-03,-1.7117897048015726e-03,1.3008806854486466e-11
1.3531467966349287e+03,-9.8889689549176996e-01,1.0264924066016113e-03,-1.0975818966525743e-03,9.3731782001884559e-04,-8.7955143217893772e-03,-4.0760255769135985e-04,3.9629079401493069e-11
1.3566523582842419e+03,-9.8927176469474032e-01,-2.7805364186629404e-03,-9.2942425425098971e-04,-2.4260580367933570e-03,-7.1141203335927106e-03,1.1239548991485617e-03,6.1201862990856161e-13
1.3601579199335551e+03,-9.9062831102241000e-01,-4.5205353281651860e-03,-1.9010139980995937e-04,-3.0255293090017329e-03,-1.3908216528457640e-04,2.0175410954884191e-03,-7.7063683420419690e-12
1.3636634815828684e+03,-9.9154387465772620e-01,-2.7842779463179727e-03,6.5771978408899249e-04,-9.3466540617147351e-04,7.5978162865847354e-03,1.4665904199507370e-03,2.3581553250551225e-12
1.3671690432321816e+03,-9.9164314600378078e-01,1.3754825025912153e-03,8.4391259161789676e-04,3.2463113286989947e-04,9.3909234129234687e-03,-7.5916870787919922e-04,4.3793581426143648e-11
1.3706746048814948e+03,-9.9107706594990552e-01,4.2941298796683024e-03,1.4508763866004508e-04,2.3852084908790720e-03,2.8962462159650704e-03,-2.0301968014728327e-03,3.3034570515155790e-11
1.3741801665308080e+03,-9.8973078402455661e-01,3.7797966815365748e-03,-7.0696456457985609e-04,3.0854999179331412e-03,-4.9526008163969237e-03,-1.5683473486380907e-03,2.0283740013837811e-11
1.3776857281801213e+03,-9.8885292755871079e-01,4.4661941047147516e-04,-1.1166363430255369e-03,4.0983942974816089e-04,-8.9888921840093339e-03,-1.7700549839320037e-04,1.5994440764188769e-11
1.3811912898294345e+03,-9.8944052577468355e-01,-3.2190281009016881e-03,-8.4999773994890056e-04,-2.7452292200004650e-03,-6.3346899545655422e-03,1.3129579289600337e-03,1.3069715350866316e-12
1.3846968514787477e+03,-9.9081874901564204e-01,-4.4904552017154585e-03,-5.7554410142845777e-05,-2.8129670621478082e-03,1.0647217815545895e-03,2.0481233732702699e-03,-4.9465801566839213e-12
1.3882024131280609e+03,-9.9159545052712494e-01,-2.2615832172870128e-03,7.4533762413243518e-04,-6.5681801790819791e-04,8.4323942459431089e-03,1.2170468437453664e-03,2.7114059776067730e-12
1.3917079747773741e+03,-9.9161555435168314e-01,1.9690283267267900e-03,7.8416409012092381e-04,5.3056416690463299e-04,8.8072105882224250e-03,-1.0700544980313570e-03,4.9094669520854942e-11
1.3952135364266874e+03,-9.9091194707042418e-01,4.4436584876961661e-03,1.2005587036533886e-05,2.6789339129719989e-03,1.6940565213710013e-03,-2.0511370584365071e-03,3.3924914896488186e-11
1.3987190980760006e+03,-9.8953604157118746e-01,3.4264028517377639e-03,-8.0387948108354276e-04,2.8822778001649919e-03,-5.8861445422385694e-03,-1.4050997982020656e-03,2.1486449986696242e-11
1.4022246597253138e+03,-9.8884377467846651e-01,-1.4087032242013963e-04,-1.1205865967801808e-03,-1.2940116532618088e-04,-9.0290582154248789e-03,5.5808111067156908e-05,9.4464980065822589e-12
1.4057302213746270e+03,-9.8962767177349797e-01,-3.6032705677815097e-03,-7.5878262790393441e-04,-2.9896357049855123e-03,-5.4502591742279227e-03,1.4856285779775115e-03,-2.9408838599920277e-12
1.4092357830239403e+03,-9.9099343007368490e-01,-4.3818023325494357e-03,7.5922922799672880e-05,-2.5436178178513003e-03,2.2715598000018211e-03,2.0456203111364852e-03,-6.6358130425214770e-12
1.4127413446732535e+03,-9.9163044639378506e-01,-1.6894632166081938e-03,8.1531081916301322e-04,-4.2608946459830269e-04,9.1103944735743125e-03,9.2551542739384136e-04,7.7463220804929749e-12
1.4162469063225667e+03,-9.9157300088599387e-01,2.5187465302539485e-03,7.0539713925013602e-04,7.8434207178667203e-04,8.0501406524512431e-03,-1.3421089789158814e-03,5.6075118482112883e-11
1.4197524679718799e+03,-9.9072925683880675e-01,4.5146491117899964e-03,-1.2129506768474180e-04,2.9226055610991732e-03,4.8674506573853638e-04,-2.0374211509006351e-03,1.3445597141981123e-11
1.4232580296211931e+03,-9.8935709415147821e-01,3.0153210848043064e-03,-8.8958041829812905e-04,2.6012500142366677e-03,-6.7220022691629744e-03,-1.2243141152573724e-03,2.7400068938732145e-11
1.4267635912705064e+03,-9.8886969964180860e-01,-7.2595697522462581e-04,-1.1093831989036327e-03,-6.6492490363375431e-04,-8.9152107799680413e-03,2.8792258833607888e-04,9.4276852905750281e-12
1.4302691529198196e+03,-9.8982815001774305e-01,-3.9268851865197300e-03,-6.5691766857316723e-04,-3.1540434771978720e-03,-4.4750481306999879e-03,1.6396694288728449e-03,-2.3805070668458937e-12
1.4337747145691328e+03,-9.9114908353049380e-01,-4.1948912912533522e-03,2.0807755998686854e-04,-2.2310564986555699e-03,3.4655346107205220e-03,2.0069771224702601e-03,-9.9365599453449246e-12
1.4372802762184460e+03,-9.9165195237463477e-01,-1.0791564429002191e-03,8.6511159634593043e-04,-2.4150247378188449e-04,9.6002355410051976e-03,5.9897383581735851e-04,1.4315079897642133e-11
1.4407858378677593e+03,-9.9151243693710989e-01,3.0143979144218584e-03,6.1032904002476655e-04,1.0823906853334230e-03,7.1520379524282474e-03,-1.5701472085332612e-03,6.3182599842548377e-11
1.4442913995170725e+03,-9.9053266883834579e-01,4.5072763200218191e-03,-2.5265525188472381e-04,3.1039723776002397e-03,-7.1019975760466814e-04,-1.9920158467335021e-03,1.9553583115339279e-12
1.4477969611663857e+03,-9.8919881250862851e-01,2.5533674138906630e-03,-9.6300092908811242e-04,2.2488414718443866e-03,-7.4463651391277752e-03,-1.0283266549256300e-03,3.4928135573863980e-11
1.4513025228156989e+03,-9.8892995866437672e-01,-1.2986686719927538e-03,-1.0831664696228128e-03,-1.1813944250111323e-03,-8.6496159826673358e-03,5.1643437149952154e-04,3.4747179597616190e-12
1.4548080844650121e+03,-9.9003665009271868e-01,-4.1844396692264155e-03,-5.4568945701634905e-04,-3.2357862061346446e-03,-3.4238378751898502e-03,1.7728289962117782e-03,-3.0330847948789597e-12
1.4583136461143254e+03,-9.9128340744411159e-01,-3.9311128314317694e-03,3.3645361333686574e-04,-1.8913907390882495e-03,4.6293584102757857e-03,1.9290451474726221e-03,-8.2187820225954043e-12
