t,x,y,z,dx,dy,dz,dv_st
7.123301e+03,-9.906010e-01,-4.516828e-03,-2.067541e-04,-3.047789e-03,-2.992162e-04,1.996468e-03,-1.483788e-08
7.130312e+03,-9.916446e-01,1.292130e-03,8.442278e-04,2.998894e-04,9.450537e-03,-7.078920e-04,1.465162e-08
7.137324e+03,-9.897577e-01,3.821683e-03,-6.870266e-04,3.105921e-03,-4.817449e-03,-1.577246e-03,1.856665e-07
7.144335e+03,-9.894160e-01,-3.161376e-03,-8.548319e-04,-2.705499e-03,-6.445153e-03,1.276989e-03,9.224709e-08
7.151346e+03,-9.915882e-01,-2.335498e-03,7.279710e-04,-6.914566e-04,8.323322e-03,1.244095e-03,-7.502066e-08
7.158357e+03,-9.909351e-01,4.426223e-03,3.060085e-05,2.639747e-03,1.860768e-03,-2.032690e-03,2.678884e-07
7.165368e+03,-9.888426e-01,-5.898315e-05,-1.111154e-03,-5.425975e-05,-9.030475e-03,2.283922e-05,1.046737e-07
7.172379e+03,-9.909692e-01,-4.400383e-03,5.676597e-05,-2.583208e-03,2.102549e-03,2.030145e-03,-1.919508e-10
7.179390e+03,-9.915789e-01,2.443182e-03,7.113164e-04,7.447496e-04,8.163670e-03,-1.294946e-03,2.926335e-08
7.186401e+03,-9.893811e-01,3.076377e-03,-8.706224e-04,2.645430e-03,-6.607332e-03,-1.239964e-03,5.783085e-08
7.193413e+03,-9.897983e-01,-3.883270e-03,-6.660514e-04,-3.134872e-03,-4.618254e-03,1.605547e-03,5.030923e-08
7.200424e+03,-9.916483e-01,-1.168696e-03,8.523407e-04,-2.651561e-04,9.538277e-03,6.414609e-04,-9.103144e-08
7.207435e+03,-9.905613e-01,4.511591e-03,-2.323748e-04,3.080524e-03,-5.368128e-04,-1.984391e-03,2.836773e-07
7.214446e+03,-9.889189e-01,-1.215836e-03,-1.079335e-03,-1.107602e-03,-8.694861e-03,4.808139e-04,1.739237e-07
7.221457e+03,-9.912641e-01,-3.972752e-03,3.162878e-04,-1.940971e-03,4.460199e-03,1.928051e-03,-2.111169e-08
7.228468e+03,-9.914434e-01,3.386825e-03,5.145078e-04,1.362237e-03,6.295253e-03,-1.716796e-03,9.623541e-08
7.235479e+03,-9.890833e-01,2.124034e-03,-1.008455e-03,1.897766e-03,-7.963482e-03,-8.444113e-04,1.485820e-08
7.242490e+03,-9.902162e-01,-4.346696e-03,-4.410826e-04,-3.238733e-03,-2.476900e-03,1.856150e-03,2.611766e-08
7.249501e+03,-9.916632e-01,1.069112e-04,8.922895e-04,2.192220e-05,9.922529e-03,-6.007220e-05,-7.061951e-08
7.256513e+03,-9.901464e-01,4.289232e-03,-4.812842e-04,3.243876e-03,-2.848151e-03,-1.821623e-03,2.992043e-07
7.263524e+03,-9.891258e-01,-2.293554e-03,-9.897607e-04,-2.038714e-03,-7.772560e-03,9.149711e-04,2.538377e-07
7.270535e+03,-9.914715e-01,-3.247093e-03,5.516230e-04,-1.251053e-03,6.634833e-03,1.660372e-03,-3.588565e-08
7.277546e+03,-9.912209e-01,4.064734e-03,2.743268e-04,2.054771e-03,4.076267e-03,-1.958164e-03,1.827120e-07
7.284557e+03,-9.888969e-01,1.026530e-03,-1.089997e-03,9.373592e-04,-8.791822e-03,-4.059082e-04,5.174786e-08
7.291568e+03,-9.906274e-01,-4.518584e-03,-1.893519e-04,-3.024210e-03,-1.395604e-04,2.003310e-03,-1.751841e-08
7.298579e+03,-9.916418e-01,1.374105e-03,8.380665e-04,3.240495e-04,9.387024e-03,-7.517958e-04,-3.000168e-08
7.305590e+03,-9.897307e-01,3.778953e-03,-7.007860e-04,3.084749e-03,-4.948939e-03,-1.557408e-03,1.624764e-07
7.312602e+03,-9.894398e-01,-3.217074e-03,-8.437820e-04,-2.743974e-03,-6.334069e-03,1.301330e-03,5.945378e-08
7.319613e+03,-9.915940e-01,-2.262205e-03,7.386930e-04,-6.568433e-04,8.426764e-03,1.208761e-03,-5.291086e-08
7.326624e+03,-9.909118e-01,4.441698e-03,1.299375e-05,2.676627e-03,1.698607e-03,-2.033431e-03,2.150054e-07
7.333635e+03,-9.888434e-01,-1.380414e-04,-1.110733e-03,-1.269040e-04,-9.026841e-03,5.352677e-05,1.120974e-07
7.340646e+03,-9.909916e-01,-4.381207e-03,7.431622e-05,-2.544102e-03,2.264374e-03,2.027528e-03,-3.490506e-08
7.347657e+03,-9.915722e-01,2.514144e-03,6.997508e-04,7.815271e-04,8.053124e-03,-1.328022e-03,3.558855e-09
7.354668e+03,-9.893581e-01,3.018104e-03,-8.808948e-04,2.603475e-03,-6.713554e-03,-1.214765e-03,4.848747e-08
7.361679e+03,-9.898258e-01,-3.923075e-03,-6.517588e-04,-3.152299e-03,-4.482709e-03,1.623965e-03,4.757349e-08
7.368691e+03,-9.916505e-01,-1.085183e-03,8.572343e-04,-2.427430e-04,9.592307e-03,5.963597e-04,-8.576895e-08
7.375702e+03,-9.905344e-01,4.506280e-03,-2.494074e-04,3.100988e-03,-6.958826e-04,-1.975480e-03,3.053861e-07
7.382713e+03,-9.889288e-01,-1.291360e-03,-1.074341e-03,-1.175074e-03,-8.651139e-03,5.104324e-04,1.416208e-07
7.389724e+03,-9.912808e-01,-3.933399e-03,3.327840e-04,-1.894707e-03,4.613163e-03,1.914160e-03,-3.672684e-08
7.396735e+03,-9.914314e-01,3.440877e-03,4.991502e-04,1.407529e-03,6.156019e-03,-1.737337e-03,1.141743e-07
7.403746e+03,-9.890671e-01,2.054797e-03,-1.015119e-03,1.839532e-03,-8.036085e-03,-8.155422e-04,2.109094e-08
7.410757e+03,-9.902442e-01,-4.367514e-03,-4.246046e-04,-3.234126e-03,-2.326371e-03,1.868454e-03,2.338488e-08
7.417768e+03,-9.916629e-01,1.925926e-04,8.911929e-04,3.954803e-05,9.915294e-03,-1.081449e-04,-9.421469e-08
7.424780e+03,-9.901184e-01,4.263993e-03,-4.969963e-04,3.243550e-03,-2.995259e-03,-1.806279e-03,2.571316e-07
7.431791e+03,-9.891436e-01,-2.360266e-03,-9.814466e-04,-2.093377e-03,-7.692143e-03,9.425805e-04,2.301188e-07
7.438802e+03,-9.914821e-01,-3.189193e-03,5.659643e-04,-1.207266e-03,6.767842e-03,1.635674e-03,-3.977374e-08
7.445813e+03,-9.912029e-01,4.099168e-03,2.572047e-04,2.099752e-03,3.921581e-03,-1.968377e-03,1.555977e-07
7.452824e+03,-9.888891e-01,9.503583e-04,-1.093524e-03,8.685655e-04,-8.825945e-03,-3.754954e-04,5.216496e-08
7.459835e+03,-9.906534e-01,-4.518948e-03,-1.718959e-04,-2.999561e-03,1.963850e-05,2.009527e-03,-3.916323e-09
7.466846e+03,-9.916389e-01,1.455129e-03,8.315328e-04,3.488071e-04,9.320195e-03,-7.951300e-04,6.184359e-09
7.473857e+03,-9.897040e-01,3.735292e-03,-7.143944e-04,3.062190e-03,-5.078324e-03,-1.537284e-03,1.833134e-07
7.480869e+03,-9.894639e-01,-3.271527e-03,-8.325842e-04,-2.780940e-03,-6.221605e-03,1.325470e-03,8.328241e-08
7.487880e+03,-9.915996e-01,-2.188310e-03,7.491711e-04,-6.232466e-04,8.526912e-03,1.172835e-03,-2.374020e-08
7.494891e+03,-9.908883e-01,4.455672e-03,-4.592124e-06,2.712391e-03,1.536938e-03,-2.033836e-03,2.618268e-07
7.501902e+03,-9.888449e-01,-2.167872e-04,-1.110209e-03,-1.992373e-04,-9.020383e-03,8.416140e-05,1.315663e-07
7.508913e+03,-9.910136e-01,-4.360637e-03,9.181886e-05,-2.504341e-03,2.425506e-03,2.024602e-03,-1.423475e-08
7.515924e+03,-9.915652e-01,2.583977e-03,6.880428e-04,8.190040e-04,7.940223e-03,-1.360437e-03,6.858090e-08
7.522935e+03,-9.893355e-01,2.958995e-03,-8.910526e-04,2.560284e-03,-6.817592e-03,-1.189567e-03,2.595521e-08
7.529946e+03,-9.898534e-01,-3.961635e-03,-6.374470e-04,-3.168196e-03,-4.345961e-03,1.642181e-03,4.244288e-08
7.536958e+03,-9.916525e-01,-1.001298e-03,8.618268e-04,-2.210143e-04,9.642430e-03,5.510645e-04,-8.173563e-08
7.543969e+03,-9.905073e-01,4.499594e-03,-2.663238e-04,3.120166e-03,-8.543896e-04,-1.966295e-03,3.179809e-07
7.550980e+03,-9.889392e-01,-1.366444e-03,-1.069198e-03,-1.241944e-03,-8.604815e-03,5.398488e-04,1.804273e-07
7.557991e+03,-9.912970e-01,-3.892723e-03,3.491160e-04,-1.848308e-03,4.765197e-03,1.899707e-03,-9.551734e-09
7.565002e+03,-9.914190e-01,3.493713e-03,4.836888e-04,1.453126e-03,6.015346e-03,-1.757029e-03,1.291245e-07
7.572013e+03,-9.890513e-01,1.984948e-03,-1.021505e-03,1.780382e-03,-8.106317e-03,-7.866215e-04,2.813775e-08
7.579024e+03,-9.902721e-01,-4.387040e-03,-4.080741e-04,-3.228110e-03,-2.175059e-03,1.880212e-03,1.468127e-08
7.586035e+03,-9.916625e-01,2.781701e-04,8.896366e-04,5.724781e-05,9.904002e-03,-1.559716e-04,-6.269196e-08
7.593047e+03,-9.900904e-01,4.237555e-03,-5.124954e-04,3.241804e-03,-3.141326e-03,-1.790422e-03,2.638345e-07
7.600058e+03,-9.891619e-01,-2.426221e-03,-9.728346e-04,-2.146981e-03,-7.609660e-03,9.698357e-04,2.065560e-07
7.607069e+03,-9.914923e-01,-3.130297e-03,5.800146e-04,-1.164031e-03,6.898971e-03,1.610072e-03,-3.603676e-08
7.614080e+03,-9.911846e-01,4.132242e-03,2.399915e-04,2.144269e-03,3.766637e-03,-1.977721e-03,1.577713e-07
7.621091e+03,-9.888819e-01,8.741292e-04,-1.096722e-03,7.995417e-04,-8.857442e-03,-3.449799e-04,6.370575e-08
7.628102e+03,-9.906792e-01,-4.517986e-03,-1.543812e-04,-2.973862e-03,1.786058e-04,2.015121e-03,3.793010e-09
7.635113e+03,-9.916357e-01,1.535279e-03,8.246226e-04,3.742839e-04,9.250154e-03,-8.379192e-04,-5.952355e-09
7.642124e+03,-9.896777e-01,3.690691e-03,-7.278642e-04,3.038303e-03,-5.205737e-03,-1.516853e-03,1.591055e-07
7.649136e+03,-9.894881e-01,-3.324812e-03,-8.212258e-04,-2.816414e-03,-6.107736e-03,1.349429e-03,7.357327e-08
7.656147e+03,-9.916048e-01,-2.113833e-03,7.594144e-04,-5.906135e-04,8.623844e-03,1.136283e-03,-3.421234e-08
7.663158e+03,-9.908645e-01,4.468178e-03,-2.218400e-05,2.747121e-03,1.375757e-03,-2.033936e-03,2.587570e-07
7.670169e+03,-9.888470e-01,-2.952340e-04,-1.109603e-03,-2.712358e-04,-9.011130e-03,1.147927e-04,1.262263e-07
7.677180e+03,-9.910352e-01,-4.338694e-03,1.093006e-04,-2.463922e-03,2.585952e-03,2.021404e-03,-2.016959e-08
7.684191e+03,-9.915578e-01,2.652652e-03,6.762094e-04,8.572588e-04,7.825044e-03,-1.392283e-03,6.303306e-08
7.691202e+03,-9.893134e-01,2.899036e-03,-9.011446e-04,2.515823e-03,-6.919381e-03,-1.164398e-03,2.776641e-08
7.698213e+03,-9.898811e-01,-3.998924e-03,-6.231347e-04,-3.182532e-03,-4.207954e-03,1.660286e-03,2.845632e-08
7.705225e+03,-9.916543e-01,-9.170002e-04,8.661575e-04,-1.999207e-04,9.688558e-03,5.056021e-04,-7.349387e-08
7.712236e+03,-9.904800e-01,4.491493e-03,-2.831277e-04,3.138056e-03,-1.012472e-03,-1.956907e-03,2.793638e-07
7.719247e+03,-9.889503e-01,-1.441175e-03,-1.063930e-03,-1.308215e-03,-8.555795e-03,5.690510e-04,1.769972e-07
7.726258e+03,-9.913129e-01,-3.850690e-03,3.652686e-04,-1.801716e-03,4.916443e-03,1.884700e-03,-2.278998e-08
7.733269e+03,-9.914062e-01,3.545377e-03,4.681316e-04,1.499028e-03,5.873168e-03,-1.775830e-03,1.455014e-07
7.740280e+03,-9.890361e-01,1.914453e-03,-1.027575e-03,1.720300e-03,-8.174234e-03,-7.576513e-04,2.983825e-08
7.747291e+03,-9.903000e-01,-4.405291e-03,-3.914882e-04,-3.220716e-03,-2.022884e-03,1.891332e-03,3.273297e-08
7.754302e+03,-9.916619e-01,3.636512e-04,8.875752e-04,7.514277e-05,9.888648e-03,-2.034824e-04,-7.160858e-08
7.761313e+03,-9.900624e-01,4.209897e-03,-5.277286e-04,3.238670e-03,-3.286377e-03,-1.773954e-03,2.327872e-07
7.768325e+03,-9.891806e-01,-2.491433e-03,-9.638611e-04,-2.199545e-03,-7.525047e-03,9.966282e-04,2.152530e-07
7.775336e+03,-9.915021e-01,-3.070363e-03,5.937021e-04,-1.121331e-03,7.028200e-03,1.583453e-03,-4.596215e-08
7.782347e+03,-9.911659e-01,4.163951e-03,2.226921e-04,2.188304e-03,3.611374e-03,-1.985982e-03,1.719345e-07
7.789358e+03,-9.888754e-01,7.978184e-04,-1.099456e-03,7.302760e-04,-8.886293e-03,-3.143720e-04,9.348862e-08
7.796369e+03,-9.907046e-01,-4.515687e-03,-1.368152e-04,-2.947101e-03,3.373821e-04,2.019820e-03,-1.505541e-08
7.803380e+03,-9.916323e-01,1.614554e-03,8.172289e-04,4.004450e-04,9.176954e-03,-8.799773e-04,7.839948e-11
7.810391e+03,-9.896516e-01,3.645186e-03,-7.410680e-04,3.013090e-03,-5.331155e-03,-1.495901e-03,1.671112e-07
7.817402e+03,-9.895126e-01,-3.376896e-03,-8.095844e-04,-2.850418e-03,-5.992565e-03,1.372979e-03,8.514631e-08
7.824414e+03,-9.916097e-01,-2.038837e-03,7.692963e-04,-5.589689e-04,8.717445e-03,1.098948e-03,-3.607616e-08
7.831425e+03,-9.908406e-01,4.479227e-03,-3.977730e-05,2.780719e-03,1.215225e-03,-2.033430e-03,2.854608e-07
7.838436e+03,-9.888497e-01,-3.732668e-04,-1.108754e-03,-3.427960e-04,-8.999142e-03,1.454174e-04,1.300535e-07
7.845447e+03,-9.910564e-01,-4.315418e-03,1.267563e-04,-2.422952e-03,2.745460e-03,2.017654e-03,-2.877759e-08
7.852458e+03,-9.915501e-01,2.720050e-03,6.641725e-04,8.961754e-04,7.707838e-03,-1.423431e-03,1.749974e-08
7.859469e+03,-9.892917e-01,2.838344e-03,-9.110985e-04,2.470221e-03,-7.018730e-03,-1.139128e-03,5.146538e-09
7.866480e+03,-9.899088e-01,-4.034866e-03,-6.087615e-04,-3.195299e-03,-4.068936e-03,1.678171e-03,2.801753e-08
7.873491e+03,-9.916559e-01,-8.324498e-04,8.701826e-04,-1.794452e-04,9.730532e-03,4.599452e-04,-5.787537e-08
7.880503e+03,-9.904526e-01,4.481979e-03,-2.998207e-04,3.154528e-03,-1.169841e-03,-1.947254e-03,3.108408e-07
7.887514e+03,-9.889619e-01,-1.515396e-03,-1.058517e-03,-1.373745e-03,-8.504151e-03,5.980532e-04,1.606917e-07
7.894525e+03,-9.913283e-01,-3.807340e-03,3.812480e-04,-1.755064e-03,5.066612e-03,1.869126e-03,-2.749872e-08
7.901536e+03,-9.913930e-01,3.595770e-03,4.524945e-04,1.545182e-03,5.729653e-03,-1.793782e-03,9.098672e-08
7.908547e+03,-9.890214e-01,1.843362e-03,-1.033352e-03,1.659343e-03,-8.239678e-03,-7.286665e-04,8.161387e-09
7.915558e+03,-9.903278e-01,-4.422212e-03,-3.748730e-04,-3.211899e-03,-1.869928e-03,1.901852e-03,3.794159e-08
7.922569e+03,-9.916611e-01,4.489839e-04,8.850350e-04,9.326173e-05,9.869179e-03,-2.505959e-04,-8.845110e-08
7.929580e+03,-9.900345e-01,4.181010e-03,-5.426766e-04,3.234088e-03,-3.430365e-03,-1.756928e-03,2.359404e-07
7.936592e+03,-9.891997e-01,-2.555882e-03,-9.545479e-04,-2.251018e-03,-7.438324e-03,1.022912e-03,2.050927e-07
7.943603e+03,-9.915116e-01,-3.009422e-03,6.069953e-04,-1.079202e-03,7.155464e-03,1.555858e-03,-6.941191e-08
7.950614e+03,-9.911469e-01,4.194298e-03,2.053370e-04,2.231824e-03,3.455867e-03,-1.993120e-03,1.863444e-07
7.957625e+03,-9.888694e-01,7.214638e-04,-1.101696e-03,6.608432e-04,-8.912524e-03,-2.837223e-04,8.995721e-08
7.964636e+03,-9.907297e-01,-4.512071e-03,-1.192251e-04,-2.919357e-03,4.959147e-04,2.023550e-03,5.612689e-09
7.971647e+03,-9.916287e-01,1.692929e-03,8.093345e-04,4.272911e-04,9.100726e-03,-9.212028e-04,2.362450e-08
7.978658e+03,-9.896259e-01,3.598821e-03,-7.539566e-04,2.986624e-03,-5.454552e-03,-1.474388e-03,1.460674e-07
7.985669e+03,-9.895372e-01,-3.427781e-03,-7.976359e-04,-2.882938e-03,-5.876208e-03,1.396026e-03,6.331216e-08
7.992681e+03,-9.916143e-01,-1.963428e-03,7.787678e-04,-5.283144e-04,8.807670e-03,1.060822e-03,-3.415329e-08
7.999692e+03,-9.908165e-01,4.488850e-03,-5.736358e-05,2.813192e-03,1.055542e-03,-2.032242e-03,2.676797e-07
8.006703e+03,-9.888530e-01,-4.507814e-04,-1.107626e-03,-4.137964e-04,-8.984507e-03,1.760264e-04,1.216062e-07
8.013714e+03,-9.910771e-01,-4.290869e-03,1.441813e-04,-2.381552e-03,2.903828e-03,2.013295e-03,-1.766384e-09
8.020725e+03,-9.915422e-01,2.786109e-03,6.519243e-04,9.356033e-04,7.588876e-03,-1.453889e-03,4.819863e-08
8.027736e+03,-9.892705e-01,2.777057e-03,-9.209321e-04,2.423558e-03,-7.115544e-03,-1.113737e-03,4.490245e-08
8.034747e+03,-9.899366e-01,-4.069427e-03,-5.943266e-04,-3.206496e-03,-3.929237e-03,1.695902e-03,6.837432e-09
8.041758e+03,-9.916573e-01,-7.478650e-04,8.739555e-04,-1.595518e-04,9.768315e-03,4.141021e-04,-6.786477e-08
8.048770e+03,-9.904251e-01,4.471088e-03,-3.164551e-04,3.169590e-03,-1.326157e-03,-1.937512e-03,3.204788e-07
8.055781e+03,-9.889741e-01,-1.588955e-03,-1.053075e-03,-1.438395e-03,-8.449978e-03,6.269634e-04,1.552749e-07
8.062792e+03,-9.913433e-01,-3.762726e-03,3.971184e-04,-1.708471e-03,5.215439e-03,1.853215e-03,-2.145291e-08
8.069803e+03,-9.913794e-01,3.644833e-03,4.368436e-04,1.591425e-03,5.584973e-03,-1.811192e-03,1.168981e-07
8.076814e+03,-9.890073e-01,1.771746e-03,-1.039013e-03,1.597553e-03,-8.302590e-03,-6.997728e-04,9.784307e-09
8.083825e+03,-9.903556e-01,-4.437793e-03,-3.582910e-04,-3.201659e-03,-1.716319e-03,1.912105e-03,-3.952372e-09
8.090836e+03,-9.916602e-01,5.341131e-04,8.821814e-04,1.116365e-04,9.845666e-03,-2.973306e-04,-7.944709e-08
8.097847e+03,-9.900067e-01,4.150911e-03,-5.574386e-04,3.228082e-03,-3.573284e-03,-1.739679e-03,2.270338e-07
8.104859e+03,-9.892192e-01,-2.619577e-03,-9.450774e-04,-2.301408e-03,-7.349489e-03,1.048867e-03,2.033884e-07
8.111870e+03,-9.915207e-01,-2.947434e-03,6.199927e-04,-1.037694e-03,7.280842e-03,1.527582e-03,-3.921484e-08
8.118881e+03,-9.911276e-01,4.223346e-03,1.879740e-04,2.274864e-03,3.299951e-03,-1.999470e-03,2.192425e-07
8.125892e+03,-9.888640e-01,6.449760e-04,-1.103611e-03,5.911505e-04,-8.936216e-03,-2.530978e-04,9.410887e-08
8.132903e+03,-9.907546e-01,-4.507170e-03,-1.016437e-04,-2.890598e-03,6.543845e-04,2.026592e-03,-1.013919e-08
8.139914e+03,-9.916249e-01,1.770482e-03,8.010515e-04,4.549193e-04,9.021532e-03,-9.616795e-04,-1.863532e-08
8.146925e+03,-9.896004e-01,3.551572e-03,-7.666059e-04,2.958879e-03,-5.576088e-03,-1.452501e-03,1.349619e-07
8.153936e+03,-9.895620e-01,-3.477534e-03,-7.854711e-04,-2.914053e-03,-5.758570e-03,1.418698e-03,7.011253e-08
8.160948e+03,-9.916187e-01,-1.887521e-03,7.878891e-04,-4.985854e-04,8.894624e-03,1.022026e-03,-5.179364e-08
8.167959e+03,-9.907922e-01,4.497087e-03,-7.493457e-05,2.844543e-03,8.964747e-04,-2.030516e-03,2.825577e-07
8.174970e+03,-9.888569e-01,-5.278799e-04,-1.106279e-03,-4.843402e-04,-8.967266e-03,2.066126e-04,1.416065e-07
8.181981e+03,-9.910974e-01,-4.265050e-03,1.615728e-04,-2.339679e-03,3.061241e-03,2.008402e-03,-9.897062e-09
8.188992e+03,-9.915339e-01,2.850900e-03,6.394870e-04,9.755923e-04,7.468145e-03,-1.483693e-03,8.872027e-08
8.196003e+03,-9.892498e-01,2.715128e-03,-9.306541e-04,2.375869e-03,-7.209943e-03,-1.088248e-03,3.631036e-08
8.203014e+03,-9.899643e-01,-4.102664e-03,-5.798329e-04,-3.216189e-03,-3.788707e-03,1.713473e-03,1.831177e-08
8.210025e+03,-9.916586e-01,-6.631464e-04,8.774587e-04,-1.401901e-04,9.801983e-03,3.680764e-04,-5.018762e-08
8.217037e+03,-9.903976e-01,4.458843e-03,-3.330237e-04,3.183278e-03,-1.481627e-03,-1.927609e-03,3.092285e-07
8.224048e+03,-9.889869e-01,-1.661935e-03,-1.047552e-03,-1.502232e-03,-8.393286e-03,6.557654e-04,1.661651e-07
8.231059e+03,-9.913579e-01,-3.716841e-03,4.128664e-04,-1.661931e-03,5.363046e-03,1.836852e-03,-1.814250e-08
8.238070e+03,-9.913654e-01,3.692605e-03,4.211442e-04,1.637787e-03,5.439114e-03,-1.827984e-03,1.431141e-07
8.245081e+03,-9.889937e-01,1.699592e-03,-1.044503e-03,1.534951e-03,-8.362999e-03,-6.709063e-04,4.227606e-09
8.252092e+03,-9.903832e-01,-4.452028e-03,-3.417070e-04,-3.190062e-03,-1.561978e-03,1.921997e-03,3.055016e-08
8.259103e+03,-9.916592e-01,6.190897e-04,8.789664e-04,1.303372e-04,9.818058e-03,-3.436847e-04,-4.227220e-08
8.266114e+03,-9.899788e-01,4.119562e-03,-5.719900e-04,3.220629e-03,-3.715234e-03,-1.722097e-03,2.088523e-07
8.273125e+03,-9.892392e-01,-2.682561e-03,-9.353874e-04,-2.350719e-03,-7.258464e-03,1.074438e-03,1.727621e-07
8.280137e+03,-9.915294e-01,-2.884371e-03,6.326568e-04,-9.967675e-04,7.404339e-03,1.498516e-03,-2.141230e-08
8.287148e+03,-9.911079e-01,4.251088e-03,1.705920e-04,2.317428e-03,3.143581e-03,-2.004917e-03,2.183748e-07
8.294159e+03,-9.888591e-01,5.683276e-04,-1.105127e-03,5.212144e-04,-8.957344e-03,-2.224855e-04,5.141906e-08
8.301170e+03,-9.907792e-01,-4.500969e-03,-8.406696e-05,-2.860839e-03,8.128720e-04,2.028806e-03,-2.673621e-08
8.308181e+03,-9.916209e-01,1.847267e-03,7.923256e-04,4.832474e-04,8.939400e-03,-1.001336e-03,3.973039e-08
8.315192e+03,-9.895752e-01,3.503457e-03,-7.789684e-04,2.929894e-03,-5.695858e-03,-1.430123e-03,1.286244e-07
8.322203e+03,-9.895870e-01,-3.526198e-03,-7.730290e-04,-2.943780e-03,-5.639718e-03,1.440916e-03,5.105179e-08
8.329214e+03,-9.916228e-01,-1.811183e-03,7.966223e-04,-4.697960e-04,8.978361e-03,9.824749e-04,-3.278280e-08
8.336226e+03,-9.907677e-01,4.504003e-03,-9.252456e-05,2.874789e-03,7.381447e-04,-2.028193e-03,2.977460e-07
8.343237e+03,-9.888614e-01,-6.044864e-04,-1.104699e-03,-5.543163e-04,-8.947564e-03,2.372508e-04,1.390149e-07
8.350248e+03,-9.911172e-01,-4.238053e-03,1.789776e-04,-2.297463e-03,3.217536e-03,2.002983e-03,-2.839756e-08
8.357259e+03,-9.915253e-01,2.914359e-03,6.268659e-04,1.016113e-03,7.345923e-03,-1.513026e-03,6.167284e-08
8.364270e+03,-9.892297e-01,2.652657e-03,-9.403881e-04,2.327240e-03,-7.301821e-03,-1.062678e-03,-1.805392e-08
8.371281e+03,-9.899921e-01,-4.134548e-03,-5.653068e-04,-3.224361e-03,-3.647544e-03,1.731154e-03,2.079624e-08
8.378292e+03,-9.916597e-01,-5.784061e-04,8.808445e-04,-1.212987e-04,9.831504e-03,3.218350e-04,-4.062483e-08
8.385303e+03,-9.903700e-01,4.445243e-03,-3.496383e-04,3.195552e-03,-1.636150e-03,-1.917901e-03,2.767829e-07
8.392315e+03,-9.890002e-01,-1.734309e-03,-1.042160e-03,-1.565195e-03,-8.334064e-03,6.846716e-04,1.695656e-07
8.399326e+03,-9.913721e-01,-3.669664e-03,4.286150e-04,-1.615467e-03,5.509426e-03,1.820412e-03,-5.449300e-08
8.406337e+03,-9.913510e-01,3.739099e-03,4.054783e-04,1.684305e-03,5.291961e-03,-1.844620e-03,1.331078e-07
8.413348e+03,-9.889806e-01,1.626793e-03,-1.050069e-03,1.471419e-03,-8.420905e-03,-6.421973e-04,3.776110e-08
8.420359e+03,-9.904108e-01,-4.464919e-03,-3.251923e-04,-3.177003e-03,-1.406661e-03,1.931951e-03,4.253027e-09
8.427370e+03,-9.916580e-01,7.040263e-04,8.755709e-04,1.495058e-04,9.786305e-03,-3.897064e-04,-5.575773e-08
8.434381e+03,-9.899510e-01,4.086879e-03,-5.864186e-04,3.211657e-03,-3.856479e-03,-1.704501e-03,2.228126e-07
8.441392e+03,-9.892597e-01,-2.744956e-03,-9.256313e-04,-2.399063e-03,-7.164999e-03,1.099759e-03,1.828169e-07
8.448404e+03,-9.915379e-01,-2.820043e-03,6.450444e-04,-9.563339e-04,7.526200e-03,1.468874e-03,-4.161321e-08
8.455415e+03,-9.910878e-01,4.277590e-03,1.532402e-04,2.359624e-03,2.986278e-03,-2.009591e-03,1.704555e-07
8.462426e+03,-9.888549e-01,4.912813e-04,-1.106278e-03,4.507540e-04,-8.975925e-03,-1.919628e-04,9.886691e-08
8.469437e+03,-9.908037e-01,-4.493403e-03,-6.653403e-05,-2.829992e-03,9.719081e-04,2.030180e-03,9.721008e-09
8.476448e+03,-9.916166e-01,1.923520e-03,7.831327e-04,5.124841e-04,8.853996e-03,-1.040015e-03,3.838331e-08
8.483459e+03,-9.895503e-01,3.454263e-03,-7.909076e-04,2.899527e-03,-5.814233e-03,-1.407160e-03,1.343849e-07
8.490470e+03,-9.896123e-01,-3.573918e-03,-7.602210e-04,-2.972222e-03,-5.519157e-03,1.462363e-03,3.781701e-08
8.497481e+03,-9.916267e-01,-1.734146e-03,8.047598e-04,-4.417747e-04,9.059024e-03,9.420589e-04,-5.520962e-08
8.504493e+03,-9.907430e-01,4.509589e-03,-1.100421e-04,2.904024e-03,5.800713e-04,-2.024683e-03,2.522386e-07
8.511504e+03,-9.888664e-01,-6.808128e-04,-1.102519e-03,-6.239260e-04,-8.925315e-03,2.677523e-04,1.325870e-07
8.518515e+03,-9.911366e-01,-4.209788e-03,1.962759e-04,-2.254811e-03,3.373089e-03,1.996290e-03,-1.350167e-08
8.525526e+03,-9.915164e-01,2.976613e-03,6.138186e-04,1.057105e-03,7.222024e-03,-1.541175e-03,7.042948e-08
8.532537e+03,-9.892099e-01,2.589619e-03,-9.496806e-04,2.277654e-03,-7.391309e-03,-1.036574e-03,-3.929056e-08
8.539548e+03,-9.900198e-01,-4.165105e-03,-5.504879e-04,-3.231071e-03,-3.505786e-03,1.748106e-03,1.582661e-08
8.546559e+03,-9.916606e-01,-4.937781e-04,8.836908e-04,-1.028051e-04,9.856845e-03,2.752509e-04,-6.996538e-08
8.553570e+03,-9.903424e-01,4.430342e-03,-3.661527e-04,3.206380e-03,-1.789339e-03,-1.907509e-03,2.546023e-07
