t,x,y,z,dx,dy,dz,dv_st
3.1724179903778027e+03,-9.9166471818829827e-01,1.0461719896274585e-07,8.9836369344594780e-04,2.1354438006171927e-08,9.9310203069856717e-03,-5.8597684482643845e-08,1.7154868692159655e-11
3.1754772169837602e+03,-9.9166471819046842e-01,1.0482515317802209e-07,8.9836369377256414e-04,2.1396468556912111e-08,9.9310203187800150e-03,-5.8706026428237423e-08,1.7199758440256117e-11
3.1785364435897177e+03,-9.9166471819232527e-01,1.0503159470035129e-07,8.9836369346047134e-04,2.1439361229969733e-08,9.9310203303897282e-03,-5.8814802013581628e-08,1.5528593212366107e-11
3.1815956701956752e+03,-9.9166471819458935e-01,1.0523696162472322e-07,8.9836369258462008e-04,2.1480165781449377e-08,9.9310203422587895e-03,-5.8924157775716842e-08,1.6845297068357470e-11
3.1846548968016327e+03,-9.9166471819653357e-01,1.0544083598384304e-07,8.9836369128966972e-04,2.1522356127985745e-08,9.9310203544094033e-03,-5.9034057105608881e-08,1.5649665147066114e-11
3.1877141234075903e+03,-9.9166471819897772e-01,1.0564364040929077e-07,8.9836368965498980e-04,2.1562335438165262e-08,9.9310203670835984e-03,-5.9144644440392490e-08,1.7645116895437240e-11
3.1907733500135478e+03,-9.9166471820102609e-01,1.0584482645160036e-07,8.9836368784355003e-04,2.1604173051384968e-08,9.9310203800877517e-03,-5.9255844169791064e-08,1.6364920884370806e-11
3.1938325766195053e+03,-9.9166471820337643e-01,1.0604465739167483e-07,8.9836368595190140e-04,2.1644319435987628e-08,9.9310203930760288e-03,-5.9367701100381299e-08,1.7389748245477677e-11
3.1968918032254628e+03,-9.9166471820532309e-01,1.0624274521579973e-07,8.9836368414077962e-04,2.1685897133876227e-08,9.9310204057760920e-03,-5.9480117507579201e-08,1.5763286501169206e-11
3.1999510298314203e+03,-9.9166471820794266e-01,1.0643982652670605e-07,8.9836368248601703e-04,2.1724481376356552e-08,9.9310204188305384e-03,-5.9593285388794394e-08,1.8560979515314100e-11
3.2030102564373778e+03,-9.9166471820987656e-01,1.0663512711557173e-07,8.9836368117495922e-04,2.1766094621461702e-08,9.9310204317814010e-03,-5.9707028070593541e-08,1.6224104911088942e-11
3.2060694830433354e+03,-9.9166471821189017e-01,1.0682888836529921e-07,8.9836368030054073e-04,2.1806195418949348e-08,9.9310204435282268e-03,-5.9821257083528641e-08,1.5848036855459213e-11
3.2091287096492929e+03,-9.9166471821407032e-01,1.0702154246058898e-07,8.9836367997042502e-04,2.1845374343822533e-08,9.9310204550919767e-03,-5.9936073704488249e-08,1.6646180301904681e-11
3.2121879362552504e+03,-9.9166471821614388e-01,1.0721304211640275e-07,8.9836368030183657e-04,2.1884966581966318e-08,9.9310204664704305e-03,-6.0051439371350458e-08,1.6531068831682206e-11
3.2152471628612079e+03,-9.9166471821841484e-01,1.0740365458064610e-07,8.9836368137996233e-04,2.1923657324750213e-08,9.9310204777316446e-03,-6.0167379001646007e-08,1.7616245895624160e-11
3.2183063894671654e+03,-9.9166471822032154e-01,1.0759309516727342e-07,8.9836368332440661e-04,2.1963677199093629e-08,9.9310204883649167e-03,-6.0283750272905339e-08,1.6357097774744037e-11
3.2213656160731230e+03,-9.9166471822204172e-01,1.0778145039500650e-07,8.9836368621371801e-04,2.2003491613227313e-08,9.9310204975406879e-03,-6.0400409683511106e-08,1.5141721814870834e-11
3.2244248426790805e+03,-9.9166471822440405e-01,1.0796968561370216e-07,8.9836369007461215e-04,2.2040624305130852e-08,9.9310205067520974e-03,-6.0517574562680707e-08,1.8089916557073594e-11
3.2274840692850380e+03,-9.9166471822610835e-01,1.0815715105682085e-07,8.9836369502277187e-04,2.2080830659361247e-08,9.9310205155628273e-03,-6.0635041636048319e-08,1.6087945550680163e-11
3.2305432958909955e+03,-9.9166471822838520e-01,1.0834459737797932e-07,8.9836370105114097e-04,2.2118254140032024e-08,9.9310205238531957e-03,-6.0752876633887338e-08,1.8421839922666547e-11
3.2336025224969530e+03,-9.9166471823014402e-01,1.0853163658831000e-07,8.9836370824530225e-04,2.2158101323581754e-08,9.9310205316598399e-03,-6.0870936198432022e-08,1.6908627003431318e-11
3.2366617491029106e+03,-9.9166471823187419e-01,1.0871849361795074e-07,8.9836371661135793e-04,2.2197250866281298e-08,9.9310205380463978e-03,-6.0989088187556116e-08,1.6431417316198347e-11
3.2397209757088681e+03,-9.9166471823403579e-01,1.0890591419286007e-07,8.9836372613382853e-04,2.2234783553544548e-08,9.9310205443340349e-03,-6.1107482186042284e-08,1.8633436411619187e-11
3.2427802023148256e+03,-9.9166471823560332e-01,1.0909337449426854e-07,8.9836373685596817e-04,2.2274994085809001e-08,9.9310205499222315e-03,-6.1225903289347289e-08,1.6697961837053298e-11
3.2458394289207831e+03,-9.9166471823738722e-01,1.0928136857995003e-07,8.9836374872750350e-04,2.2313668653621243e-08,9.9310205543430286e-03,-6.1344305155751404e-08,1.7286930233240128e-11
3.2488986555267406e+03,-9.9166471823891922e-01,1.0946994493659291e-07,8.9836376173749969e-04,2.2353354803309082e-08,9.9310205579504762e-03,-6.1462615647158350e-08,1.6460660845041274e-11
3.2519578821326982e+03,-9.9166471824052438e-01,1.0965943445130085e-07,8.9836377582500852e-04,2.2392489587272672e-08,9.9310205606970570e-03,-6.1580796090666170e-08,1.6726274043321608e-11
3.2550171087386557e+03,-9.9166471824222846e-01,1.0985014021858148e-07,8.9836379092655125e-04,2.2431500522385029e-08,9.9310205631776283e-03,-6.1698870528720620e-08,1.7510075122117993e-11
3.2580763353446132e+03,-9.9166471824363955e-01,1.1004188184604826e-07,8.9836380698946950e-04,2.2471827276412869e-08,9.9310205649637551e-03,-6.1816701363880594e-08,1.6515981405973435e-11
3.2611355619505707e+03,-9.9166471824518754e-01,1.1023501429748261e-07,8.9836382391304522e-04,2.2511434519606401e-08,9.9310205660440021e-03,-6.1934271951963926e-08,1.6997661441564559e-11
3.2641947885565282e+03,-9.9166471824658886e-01,1.1042956977581848e-07,8.9836384161642239e-04,2.2551847299631900e-08,9.9310205666519602e-03,-6.2051533054000103e-08,1.6591046005487442e-11
3.2672540151624858e+03,-9.9166471824798852e-01,1.1062569679296544e-07,8.9836385999080459e-04,2.2592279870824463e-08,9.9310205666891527e-03,-6.2168439478939939e-08,1.6558077186346056e-11
3.2703132417684433e+03,-9.9166471824922720e-01,1.1082340116024882e-07,8.9836387893244712e-04,2.2633402125575431e-08,9.9310205661040651e-03,-6.2284921470357458e-08,1.5850272029638289e-11
3.2733724683744008e+03,-9.9166471825060398e-01,1.1102297795560743e-07,8.9836389830743127e-04,2.2674047731730793e-08,9.9310205651903516e-03,-6.2401002144454334e-08,1.6361754387617116e-11
3.2764316949803583e+03,-9.9166471825200864e-01,1.1122450597083205e-07,8.9836391799321606e-04,2.2715098633473217e-08,9.9310205643934335e-03,-6.2516703314180572e-08,1.6748066991567610e-11
3.2794909215863158e+03,-9.9166471825381697e-01,1.1142830061255566e-07,8.9836393784219627e-04,2.2755370307486208e-08,9.9310205644106420e-03,-6.2632153420484202e-08,1.8940959125757218e-11
3.2825501481922734e+03,-9.9166471825491442e-01,1.1163348208752903e-07,8.9836395778274819e-04,2.2799038381630824e-08,9.9310205641356397e-03,-6.2747107931901563e-08,1.6207154840230941e-11
3.2856093747982309e+03,-9.9166471825672031e-01,1.1184084555684896e-07,8.9836397762737966e-04,2.2839684428446606e-08,9.9310205638959426e-03,-6.2861728717132759e-08,1.8728245049715039e-11
3.2886686014041884e+03,-9.9166471825784253e-01,1.1204964891950386e-07,8.9836399731519614e-04,2.2883813317266214e-08,9.9310205637074267e-03,-6.2975877309839277e-08,1.6205292195081711e-11
3.2917278280101459e+03,-9.9166471825901858e-01,1.1226002823267997e-07,8.9836401669476983e-04,2.2927024858951560e-08,9.9310205625974257e-03,-6.3089480696058891e-08,1.5490781515836717e-11
3.2947870546161034e+03,-9.9166471826043834e-01,1.1247236906035556e-07,8.9836403563038072e-04,2.2969539013822064e-08,9.9310205618365899e-03,-6.3202697118468172e-08,1.6362499445676807e-11
3.2978462812220610e+03,-9.9166471826164737e-01,1.1268633550373799e-07,8.9836405401978866e-04,2.3013421243606584e-08,9.9310205614145941e-03,-6.3315496954376778e-08,1.5524681657552723e-11
3.3009055078280185e+03,-9.9166471826333802e-01,1.1290227205391364e-07,8.9836407171448409e-04,2.3055826565537954e-08,9.9310205618509118e-03,-6.3428041414058153e-08,1.7493125051259995e-11
3.3039647344339760e+03,-9.9166471826473479e-01,1.1311960612343896e-07,8.9836408864342238e-04,2.3100309794981923e-08,9.9310205631171211e-03,-6.3540296454700799e-08,1.6600359231233600e-11
3.3070239610399335e+03,-9.9166471826636826e-01,1.1333836745207269e-07,8.9836410469046920e-04,2.3144010405335780e-08,9.9310205648803773e-03,-6.3652312036465337e-08,1.7290282994508743e-11
3.3100831876458910e+03,-9.9166471826848346e-01,1.1355877602153203e-07,8.9836411975898335e-04,2.3186848068023296e-08,9.9310205683811326e-03,-6.3764327097582440e-08,1.9766855984926221e-11
3.3131424142518485e+03,-9.9166471827010316e-01,1.1377987772797255e-07,8.9836413383000764e-04,2.3232532771590161e-08,9.9310205727192180e-03,-6.3876209790181710e-08,1.8009450286626813e-11
3.3162016408578061e+03,-9.9166471827139890e-01,1.1400124689494426e-07,8.9836414685336131e-04,2.3278702707869124e-08,9.9310205762336290e-03,-6.3987789743457976e-08,1.5548150986433029e-11
3.3192608674637636e+03,-9.9166471827297331e-01,1.1422332419027919e-07,8.9836415875822783e-04,2.3323223528352383e-08,9.9310205797138451e-03,-6.4099219853386301e-08,1.5824940055608750e-11
3.3223200940697211e+03,-9.9166471827517100e-01,1.1444656186029572e-07,8.9836416948492340e-04,2.3366204621436175e-08,9.9310205851033118e-03,-6.4210834703824529e-08,1.8819328397512435e-11
3.3253793206756786e+03,-9.9166471827672442e-01,1.1466981073872486e-07,8.9836417907111831e-04,2.3412628716588311e-08,9.9310205913867300e-03,-6.4322472725598655e-08,1.6482081264257432e-11
3.3284385472816361e+03,-9.9166471827859415e-01,1.1489321180403628e-07,8.9836418747340401e-04,2.3457253738192298e-08,9.9310205977991561e-03,-6.4434178904290538e-08,1.6980711370706558e-11
3.3314977738875937e+03,-9.9166471828035885e-01,1.1511654537722713e-07,8.9836419471782337e-04,2.3502556921045230e-08,9.9310206049064709e-03,-6.4546024775539193e-08,1.6419123858213425e-11
3.3345570004935512e+03,-9.9166471828211233e-01,1.1533962035614148e-07,8.9836420082103235e-04,2.3547769538717007e-08,9.9310206123680578e-03,-6.4658025812173393e-08,1.5941169112920763e-11
3.3376162270995087e+03,-9.9166471828416780e-01,1.1556258045242782e-07,8.9836420579842335e-04,2.3591945462285148e-08,9.9310206207765539e-03,-6.4770339868040082e-08,1.7062108963727952e-11
3.3406754537054662e+03,-9.9166471828608826e-01,1.1578500250028925e-07,8.9836420971370476e-04,2.3637065550657137e-08,9.9310206300667891e-03,-6.4882983765899689e-08,1.6598310321569445e-11
3.3437346803114237e+03,-9.9166471828812486e-01,1.1600677663019786e-07,8.9836421261529269e-04,2.3681652623555396e-08,9.9310206399143564e-03,-6.4996000037802348e-08,1.6814377158880236e-11
3.3467939069173813e+03,-9.9166471829017833e-01,1.1622773947596283e-07,8.9836421457824853e-04,2.3726266567176301e-08,9.9310206504192866e-03,-6.5109444649601823e-08,1.6801338642835619e-11
3.3498531335233388e+03,-9.9166471829229719e-01,1.1644776981956983e-07,8.9836421568258802e-04,2.3770628272169747e-08,9.9310206615165209e-03,-6.5223367258774054e-08,1.6961339861154555e-11
3.3529123601292963e+03,-9.9166471829441560e-01,1.1666669809820435e-07,8.9836421602409609e-04,2.3814981472166356e-08,9.9310206731161310e-03,-6.5337798932028608e-08,1.6872864216566086e-11
3.3559715867352538e+03,-9.9166471829686254e-01,1.1688467748437484e-07,8.9836421568860469e-04,2.3858188006228493e-08,9.9310206856424443e-03,-6.5452878933991895e-08,1.8355343490839003e-11
3.3590308133412113e+03,-9.9166471829907232e-01,1.1710122104666155e-07,8.9836421481469871e-04,2.3902609671132510e-08,9.9310206987436311e-03,-6.5568564875170273e-08,1.7610471695661546e-11
3.3620900399471689e+03,-9.9166471830126790e-01,1.1731621989690221e-07,8.9836421351648327e-04,2.3946582421664530e-08,9.9310207117060401e-03,-6.5684820113275891e-08,1.7185043543577192e-11
3.3651492665531264e+03,-9.9166471830348901e-01,1.1752972993707921e-07,8.9836421191759081e-04,2.3990100961297041e-08,9.9310207246824378e-03,-6.5801682051499001e-08,1.7102155834436419e-11
3.3682084931590839e+03,-9.9166471830572178e-01,1.1774175459926332e-07,8.9836421014541454e-04,2.4033341978541410e-08,9.9310207377375503e-03,-6.5919173927657423e-08,1.7096195369958880e-11
3.3712677197650414e+03,-9.9166471830785208e-01,1.1795219287164495e-07,8.9836420833384466e-04,2.4076666312314776e-08,9.9310207506276837e-03,-6.6037265506706815e-08,1.6574654728174210e-11
3.3743269463709989e+03,-9.9166471831031289e-01,1.1816139962149458e-07,8.9836420658950713e-04,2.4118523439125460e-08,9.9310207638281245e-03,-6.6156070248618983e-08,1.8047075718641281e-11
3.3773861729769565e+03,-9.9166471831242109e-01,1.1836895669496517e-07,8.9836420507164155e-04,2.4161833067019422e-08,9.9310207769626180e-03,-6.6275489076437130e-08,1.6867648810148242e-11
3.3804453995829140e+03,-9.9166471831463676e-01,1.1857505732648595e-07,8.9836420388797174e-04,2.4204046217407289e-08,9.9310207895474401e-03,-6.6395497715810586e-08,1.7035845667123797e-11
3.3835046261888715e+03,-9.9166471831667347e-01,1.1877967860805256e-07,8.9836420317271056e-04,2.4246615900107104e-08,9.9310208016283319e-03,-6.6516051682702637e-08,1.6290601342916490e-11
3.3865638527948290e+03,-9.9166471831897596e-01,1.1898322701415083e-07,8.9836420301862385e-04,2.4287796879057688e-08,9.9310208135205968e-03,-6.6637216062212696e-08,1.7452519387006762e-11
3.3896230794007865e+03,-9.9166471832126923e-01,1.1918572362489649e-07,8.9836420354381431e-04,2.4329246055085436e-08,9.9310208255647403e-03,-6.6759001436292033e-08,1.7960462719202039e-11
3.3926823060067441e+03,-9.9166471832322967e-01,1.1938688392861242e-07,8.9836420486808692e-04,2.4371668097603039e-08,9.9310208368018627e-03,-6.6881237733522659e-08,1.6634073108434681e-11
3.3957415326127016e+03,-9.9166471832548075e-01,1.1958724352384338e-07,8.9836420705690409e-04,2.4412386127746933e-08,9.9310208474512329e-03,-6.7003971642570691e-08,1.7766375094652176e-11
3.3988007592186591e+03,-9.9166471832744707e-01,1.1978667843336012e-07,8.9836421021815042e-04,2.4454226105105050e-08,9.9310208575789094e-03,-6.7127118161469117e-08,1.6941409558057786e-11
3.4018599858246166e+03,-9.9166471832942127e-01,1.1998541032103812e-07,8.9836421441131002e-04,2.4495469972116754e-08,9.9310208667533484e-03,-6.7250605311436698e-08,1.6874540597200394e-11
3.4049192124305741e+03,-9.9166471833123704e-01,1.2018356193992716e-07,8.9836421970175811e-04,2.4536975220848083e-08,9.9310208749983087e-03,-6.7374359887666213e-08,1.6265083104372025e-11
3.4079784390365317e+03,-9.9166471833299796e-01,1.2038137085334982e-07,8.9836422612790115e-04,2.4578219529048756e-08,9.9310208822209756e-03,-6.7498317375901706e-08,1.5983078628778456e-11
3.4110376656424892e+03,-9.9166471833510583e-01,1.2057942557855100e-07,8.9836423369603390e-04,2.4618149513782472e-08,9.9310208892928742e-03,-6.7622576403851485e-08,1.7829891294240952e-11
3.4140968922484467e+03,-9.9166471833674275e-01,1.2077733657944902e-07,8.9836424245900732e-04,2.4660186355039945e-08,9.9310208957226198e-03,-6.7746957446631348e-08,1.6379449516534809e-11
3.4171561188544042e+03,-9.9166471833822467e-01,1.2097524395865777e-07,8.9836425240957330e-04,2.4701983895501916e-08,9.9310209005244454e-03,-6.7871294820141419e-08,1.5296693891286847e-11
3.4202153454603617e+03,-9.9166471833978631e-01,1.2117365722970713e-07,8.9836426352156418e-04,2.4743026580653751e-08,9.9310209043084186e-03,-6.7995601161476300e-08,1.5518907457590105e-11
3.4232745720663193e+03,-9.9166471834143388e-01,1.2137290932872766e-07,8.9836427576018055e-04,2.4783891168880020e-08,9.9310209077199119e-03,-6.8119899181927121e-08,1.6244221478700636e-11
3.4263337986722768e+03,-9.9166471834283232e-01,1.2157288960022115e-07,8.9836428909599597e-04,2.4825845482282568e-08,9.9310209104118696e-03,-6.8244062844177174e-08,1.5471037477254870e-11
3.4293930252782343e+03,-9.9166471834462744e-01,1.2177418561875259e-07,8.9836430344148658e-04,2.4866308824931884e-08,9.9310209128854465e-03,-6.8368169563175370e-08,1.7362926155328752e-11
3.4324522518841918e+03,-9.9166471834600800e-01,1.2197644853660804e-07,8.9836431876643026e-04,2.4908922932580241e-08,9.9310209149582329e-03,-6.8492079187921060e-08,1.6168598085641860e-11
3.4355114784901493e+03,-9.9166471834780034e-01,1.2218022956357468e-07,8.9836433495775708e-04,2.4949872994326928e-08,9.9310209167222663e-03,-6.8615842480601564e-08,1.7954874783754347e-11
3.4385707050961068e+03,-9.9166471834899361e-01,1.2238502846245139e-07,8.9836435197788859e-04,2.4993547498440948e-08,9.9310209177889686e-03,-6.8739267075083654e-08,1.5771482139825822e-11
3.4416299317020644e+03,-9.9166471835034153e-01,1.2259126479426615e-07,8.9836436970120359e-04,2.5035978448355331e-08,9.9310209177091435e-03,-6.8862305945395753e-08,1.5876535326242445e-11
3.4446891583080219e+03,-9.9166471835168724e-01,1.2279918576726343e-07,8.9836438802631455e-04,2.5078664037642655e-08,9.9310209173383290e-03,-6.8984994308832537e-08,1.6018282622098926e-11
3.4477483849139794e+03,-9.9166471835341841e-01,1.2300920122791301e-07,8.9836440681791119e-04,2.5120464473242911e-08,9.9310209174645614e-03,-6.9107451308737507e-08,1.8085818737745288e-11
3.4508076115199369e+03,-9.9166471835494330e-01,1.2322095737232142e-07,8.9836442598584937e-04,2.5164019504836946e-08,9.9310209179837017e-03,-6.9229609913920866e-08,1.7885025590658191e-11
3.4538668381258944e+03,-9.9166471835628478e-01,1.2343424225086138e-07,8.9836444541714676e-04,2.5208298663662615e-08,9.9310209179318543e-03,-6.9351334036133993e-08,1.6944576054811476e-11
3.4569260647318520e+03,-9.9166471835752834e-01,1.2364913059541852e-07,8.9836446499125678e-04,2.5252750685175447e-08,9.9310209171810104e-03,-6.9472573476369069e-08,1.6135629266500470e-11
3.4599852913378095e+03,-9.9166471835897607e-01,1.2386596789961389e-07,8.9836448456910947e-04,2.5296535253296123e-08,9.9310209164129581e-03,-6.9593413365162543e-08,1.6860943287611011e-11
3.4630445179437670e+03,-9.9166471836053849e-01,1.2408480630388699e-07,8.9836450402650046e-04,2.5340598244812519e-08,9.9310209162600804e-03,-6.9713927154719632e-08,1.7676409333944318e-11
3.4661037445497245e+03,-9.9166471836172676e-01,1.2430514404814773e-07,8.9836452326543458e-04,2.5386466853714803e-08,9.9310209159422236e-03,-6.9833975822412086e-08,1.6064848750829701e-11
3.4691629711556820e+03,-9.9166471836337822e-01,1.2452746578535649e-07,8.9836454212818980e-04,2.5430559987029070e-08,9.9310209159068075e-03,-6.9953694250137426e-08,1.7719250172376631e-11
3.4722221977616396e+03,-9.9166471836466330e-01,1.2475127993910885e-07,8.9836456053602658e-04,2.5476811148849801e-08,9.9310209162478680e-03,-7.0073027433991796e-08,1.6407016664743425e-11
3.4752814243675971e+03,-9.9166471836586934e-01,1.2497646796220735e-07,8.9836457836909114e-04,2.5523068775520753e-08,9.9310209161507235e-03,-7.0191903031647417e-08,1.5422608703374862e-11
3.4783406509735546e+03,-9.9166471836728365e-01,1.2520329041143774e-07,8.9836459550613433e-04,2.5568608523850772e-08,9.9310209163526730e-03,-7.0310440009469571e-08,1.5970412641763687e-11
3.4813998775795121e+03,-9.9166471836882319e-01,1.2543171341438276e-07,8.9836461184682279e-04,2.5614334995823523e-08,9.9310209174832131e-03,-7.0428742384459432e-08,1.6645994037389759e-11
3.4844591041854696e+03,-9.9166471837053971e-01,1.2566161559011992e-07,8.9836462729682930e-04,2.5660130812000116e-08,9.9310209197487342e-03,-7.0546896705513511e-08,1.7609167844057086e-11
3.4875183307914272e+03,-9.9166471837190617e-01,1.2589236434456090e-07,8.9836464180578280e-04,2.5707697697860169e-08,9.9310209223681944e-03,-7.0664802684664382e-08,1.6035977751016618e-11
3.4905775573973847e+03,-9.9166471837329806e-01,1.2612391958580332e-07,8.9836465529452049e-04,2.5754793784757866e-08,9.9310209248613113e-03,-7.0782456963038468e-08,1.5392247587442396e-11
3.4936367840033422e+03,-9.9166471837535308e-01,1.2635683478292195e-07,8.9836466767283620e-04,2.5799866725571781e-08,9.9310209288637763e-03,-7.0900169886123211e-08,1.8260721117258070e-11
3.4966960106092997e+03,-9.9166471837710524e-01,1.2659034075488073e-07,8.9836467894106669e-04,2.5847331785782820e-08,9.9310209342975408e-03,-7.1017924318154095e-08,1.7586629837751389e-11
3.4997552372152572e+03,-9.9166471837842929e-01,1.2682375157226612e-07,8.9836468908757413e-04,2.5896010916553778e-08,9.9310209392722282e-03,-7.1135519260018612e-08,1.4990102499723430e-11
3.5028144638212148e+03,-9.9166471838034453e-01,1.2705771374466927e-07,8.9836469805169568e-04,2.5941970751561778e-08,9.9310209447452946e-03,-7.1253192728483160e-08,1.6767065972089769e-11
3.5058736904271723e+03,-9.9166471838235914e-01,1.2729205126387840e-07,8.9836470584719744e-04,2.5988556507486912e-08,9.9310209518898018e-03,-7.1371113897525002e-08,1.7694663256406783e-11
3.5089329170331298e+03,-9.9166471838429859e-01,1.2752625907588707e-07,8.9836471249663886e-04,2.6035891380617759e-08,9.9310209599783317e-03,-7.1489260780420241e-08,1.7443392425775530e-11
3.5119921436390873e+03,-9.9166471838636516e-01,1.2776020644636575e-07,8.9836471802268159e-04,2.6082819970763379e-08,9.9310209688054929e-03,-7.1607691090820917e-08,1.7774198204278944e-11
3.5150513702450448e+03,-9.9166471838808434e-01,1.2799336345265615e-07,8.9836472249381209e-04,2.6131004762557371e-08,9.9310209777566660e-03,-7.1726328314189390e-08,1.5956629067659379e-11
3.5181105968510024e+03,-9.9166471839000192e-01,1.2822590156947013e-07,8.9836472594126274e-04,2.6177837220250406e-08,9.9310209867796706e-03,-7.1845248454753056e-08,1.6089249402284624e-11
3.5211698234569599e+03,-9.9166471839229564e-01,1.2845806365483835e-07,8.9836472841567925e-04,2.6223589097336555e-08,9.9310209970845387e-03,-7.1964673013694380e-08,1.7834361642599109e-11
3.5242290500629174e+03,-9.9166471839454684e-01,1.2868942739770146e-07,8.9836473001032641e-04,2.6270184740014902e-08,9.9310210086299699e-03,-7.2084638550817145e-08,1.8095504492521286e-11
3.5272882766688749e+03,-9.9166471839636439e-01,1.2891931769554812e-07,8.9836473083811097e-04,2.6318140199744149e-08,9.9310210199498039e-03,-7.2204974093306994e-08,1.5876721590757367e-11
3.5303475032748324e+03,-9.9166471839834269e-01,1.2914798577685294e-07,8.9836473097259725e-04,2.6364558716606651e-08,9.9310210309009328e-03,-7.2325728718356229e-08,1.5737023204565051e-11
3.5334067298807900e+03,-9.9166471840075499e-01,1.2937584573835981e-07,8.9836473049805898e-04,2.6409489855506118e-08,9.9310210429049972e-03,-7.2447139607426320e-08,1.7737131565809249e-11
3.5364659564867475e+03,-9.9166471840284498e-01,1.2960229231635055e-07,8.9836472955724309e-04,2.6456114364464220e-08,9.9310210555354494e-03,-7.2569139427825245e-08,1.6772281378507614e-11
3.5395251830927050e+03,-9.9166471840510406e-01,1.2982738224582042e-07,8.9836472824757479e-04,2.6501635521903355e-08,9.9310210682204136e-03,-7.2691739065007191e-08,1.7195288091897963e-11
3.5425844096986625e+03,-9.9166471840739745e-01,1.3005110267612425e-07,8.9836472669660645e-04,2.6547039635308316e-08,9.9310210813021715e-03,-7.2814993678636903e-08,1.7475616186857221e-11
3.5456436363046200e+03,-9.9166471840925052e-01,1.3027297985709291e-07,8.9836472505440618e-04,2.6593691789604084e-08,9.9310210937774146e-03,-7.2938742597714629e-08,1.5359278768301010e-11
3.5487028629105776e+03,-9.9166471841146142e-01,1.3049355088173712e-07,8.9836472340940065e-04,2.6638123871625913e-08,9.9310211058984965e-03,-7.3063083413561514e-08,1.6371440142393118e-11
3.5517620895165351e+03,-9.9166471841363391e-01,1.3071281110069302e-07,8.9836472189745763e-04,2.6682881415424073e-08,9.9310211183530894e-03,-7.3188069747852396e-08,1.6575213521718983e-11
3.5548213161224926e+03,-9.9166471841587622e-01,1.3093077190138516e-07,8.9836472063364338e-04,2.6727269128919918e-08,9.9310211308901719e-03,-7.3313697052708137e-08,1.7047207802534106e-11
3.5578805427284501e+03,-9.9166471841799231e-01,1.3114731512840438e-07,8.9836471974679246e-04,2.6771990870966432e-08,9.9310211432114270e-03,-7.3439910187461248e-08,1.6661453992128375e-11
3.5609397693344076e+03,-9.9166471841983761e-01,1.3136230391582247e-07,8.9836471936152620e-04,2.6817116587052428e-08,9.9310211545852178e-03,-7.3566579168914061e-08,1.5259627252817151e-11
3.5639989959403651e+03,-9.9166471842198012e-01,1.3157628991496796e-07,8.9836471955810637e-04,2.6860490471695861e-08,9.9310211655050384e-03,-7.3693785532903618e-08,1.6341265290975575e-11
3.5670582225463227e+03,-9.9166471842439052e-01,1.3178958918605797e-07,8.9836472043155710e-04,2.6903272360208086e-08,9.9310211770367030e-03,-7.3821656289433521e-08,1.8206890672445298e-11
3.5701174491522802e+03,-9.9166471842642590e-01,1.3200172510707849e-07,8.9836472210694208e-04,2.6947750661004505e-08,9.9310211883254507e-03,-7.3950025765681291e-08,1.7166044563055039e-11
3.5731766757582377e+03,-9.9166471842847115e-01,1.3221287011221627e-07,8.9836472465922566e-04,2.6991507416141059e-08,9.9310211986500807e-03,-7.4078806301333078e-08,1.7002690583467482e-11
3.5762359023641952e+03,-9.9166471843054749e-01,1.3242330920559475e-07,8.9836472816505160e-04,2.7034877752265320e-08,9.9310212084187111e-03,-7.4208003064248703e-08,1.7279107123613356e-11
3.5792951289701527e+03,-9.9166471843270887e-01,1.3263328061701419e-07,8.9836473268721116e-04,2.7077901834732663e-08,9.9310212179020141e-03,-7.4337621020573863e-08,1.7998460680246351e-11
3.5823543555761103e+03,-9.9166471843411275e-01,1.3284222178163647e-07,8.9836473832363814e-04,2.7123353077406563e-08,9.9310212257401886e-03,-7.4467350862295872e-08,1.4683883637189867e-11
3.5854135821820678e+03,-9.9166471843609783e-01,1.3305119122152974e-07,8.9836474505293517e-04,2.7165456682412496e-08,9.9310212324478231e-03,-7.4597303218560074e-08,1.6581732779741288e-11
3.5884728087880253e+03,-9.9166471843786486e-01,1.3326019751517093e-07,8.9836475292883844e-04,2.7208916954521510e-08,9.9310212390167907e-03,-7.4727472866456283e-08,1.6404222697019579e-11
3.5915320353939828e+03,-9.9166471843973070e-01,1.3346944056334189e-07,8.9836476194679734e-04,2.7251896890107674e-08,9.9310212450393065e-03,-7.4857802852568245e-08,1.7049070447683335e-11
3.5945912619999403e+03,-9.9166471844175541e-01,1.3367920778034917e-07,8.9836477210088899e-04,2.7294591004317439e-08,9.9310212510141938e-03,-7.4988324180787027e-08,1.8295180052518845e-11
3.5976504886058979e+03,-9.9166471844339532e-01,1.3388919114089289e-07,8.9836478340629450e-04,2.7338933310931633e-08,9.9310212562429001e-03,-7.5118856578189911e-08,1.7045717686414720e-11
3.6007097152118554e+03,-9.9166471844506421e-01,1.3409969398179140e-07,8.9836479582396512e-04,2.7382623346157070e-08,9.9310212603106462e-03,-7.5249321715703256e-08,1.6944017261266706e-11
3.6037689418178129e+03,-9.9166471844676984e-01,1.3431104494866713e-07,8.9836480931456862e-04,2.7426168140797202e-08,9.9310212637944151e-03,-7.5379726479719323e-08,1.7293822020292284e-11
